Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FileReference,0,1,3,0,1,30,1,0,0,-1,0,8
ICanCreateNewPage,0,1,1,0,0,8,1,1,1,-1,0,1
ICanSavePage,0,1,1,0,0,8,1,0,1,-1,1,1
IDocumentParser,0,2,0,0,0,5,2,1,0,-1,0,1
IMarkpadDocument,0,7,5,0,0,31,7,1,0,-1,3,6
IPlugin,0,1,7,0,0,26,1,2,0,-1,1,3
IPluginSettings,0,0,1,0,0,7,0,2,0,-1,0,2
PluginSettings,0,0,1,0,0,8,0,0,1,-1,0,0
IPluginSettingsProvider,0,2,0,0,0,6,2,1,0,-1,0,1
ISiteContext,0,1,3,0,0,13,1,4,0,-1,1,5
ISiteItem,0,3,4,0,0,21,3,1,0,-1,0,13
