Method,LOC,CC,PC
VisualStateHelper:GetVisualStateName,3,1,1
VisualStateHelper:SetVisualStateName,3,1,2
VisualStateHelper:OnVisualStateNameChanged,8,2,2
FocusExtension:GetIsFocused,3,1,1
FocusExtension:SetIsFocused,3,1,2
FocusExtension:OnIsFocusedPropertyChanged,7,2,2
IDoWorkAsyncronously:DoingWork,1,1,1
IDoWorkAsyncronously:UpdateMessage,1,1,2
IShell:DoingWork,1,1,1
MdiView:MdiView,3,1,0
MdiViewModel:Open,3,1,1
MdiViewModel:DetermineNextItemToActivate,5,2,2
MdiViewModel:ChangeActiveItem,18,2,2
MdiViewModel:TitleMouseDown,5,2,2
App:App,5,1,0
App:HandleArguments,6,2,1
App:Main,10,3,0
App:SignalExternalCommandLineArgs,5,1,1
ShellViewModel:ShellViewModel,24,1,10
ShellViewModel:DoingWork,22,1,1
ShellViewModel:UpdateMessage,5,1,2
ShellViewModel:Exit,3,1,0
ShellViewModel:NewDocument,10,2,1
ShellViewModel:BuildNewDocumentName,6,1,0
ShellViewModel:CreateJekyllHeader,7,1,0
ShellViewModel:OpenDocument,8,1,0
ShellViewModel:OpenDocument,9,2,1
ShellViewModel:SaveDocument,10,4,0
ShellViewModel:SaveDocumentAs,10,4,0
ShellViewModel:SaveAllDocuments,9,4,0
ShellViewModel:CloseDocument,14,3,0
ShellViewModel:ShowSettings,3,1,0
ShellViewModel:ToggleWebView,6,2,0
ShellViewModel:PrintDocument,3,1,0
ShellViewModel:ShowHelp,4,1,0
ShellViewModel:OpenHelpDocument,7,2,2
ShellViewModel:IsDocumentAlreadyOpen,3,1,1
ShellViewModel:GetHelpText,7,4,1
ShellViewModel:PublishDocument,8,3,0
ShellViewModel:OpenFromWeb,9,1,0
ShellViewModel:Handle,3,1,1
ShellViewModel:Handle,6,1,1
ShellViewModel:Handle,4,1,1
ShellViewModel:OpenDocument,18,5,3
ShellViewModel:DoDefaultErrorHandling,6,1,2
ShellViewModel:Search,11,2,1
ShellView:ShellView,8,1,2
ShellView:UpdatePlugins,29,3,0
ShellView:DragMoveWindow,18,2,2
ShellView:MouseMoveWindow,30,4,2
ShellView:ToggleMaximized,3,1,0
ShellView:ShellViewMouseDoubleClick,7,1,2
ShellView:ButtonMinimiseOnClick,3,1,2
ShellView:ButtonMaxRestoreOnClick,3,1,2
ShellView:OnStateChanged,4,1,1
ShellView:RefreshMaximiseIconState,9,2,0
ShellView:WindowDragOver,5,1,2
ShellView:PressedEsc,5,2,0
ShellView:Search,7,2,0
DelegateCommand:DelegateCommand,5,1,3
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,3,1,1
DelegateCommand:ToString,3,1,0
AutoPairedCharacters:AutoPairedCharacters,8,1,0
AutoPairedCharacters:Handle,11,3,1
AutoPairedCharacters:Handle,10,3,1
AutoPairedCharacters:IsValidOpeningCharacter,3,1,1
AutoPairedCharacters:IsValidClosingCharacter,3,1,1
AutoPairedCharacters:GetClosingCharPosition,15,4,3
AutoPairedCharacters:GetOpeningCharPosition,15,4,3
AutoPairedCharacters:ValidInsertPosition,3,1,1
PairedCharsHighlightProvider:PairedCharsHighlightProvider,3,1,0
PairedCharsHighlightProvider:Initialise,6,1,1
PairedCharsHighlightProvider:Disconnect,7,1,0
PairedCharsHighlightProvider:TextViewVisualLinesChanged,3,1,2
PairedCharsHighlightProvider:TextAreaCaretPositionChanged,5,1,2
PairedCharsHighlightProvider:MarkPreviousChar,32,5,0
PairedCharacterRenderer:PairedCharacterRenderer,5,1,0
PairedCharacterRenderer:CreatePoints,6,2,4
PairedCharacterRenderer:Draw,7,3,2
IPairedCharsHighlightProvider:Initialise,1,1,1
IPairedCharsHighlightProvider:Disconnect,1,1,0
PasteURLIntoDocument:Handle,24,4,1
ControlRightTweakedForMarkdown:Handle,41,7,1
ControlRightTweakedForMarkdown:MoveToEndOfCurrentWord,10,1,1
ControlRightTweakedForMarkdown:GetTextBeforeNextWord,7,1,1
ControlRightTweakedForMarkdown:MoveToBeginningOfNextWord,10,1,1
ControlRightTweakedForMarkdown:MoveToFirstNonwhitespaceCharacter,10,1,1
ControlRightTweakedForMarkdown:GetNextCharacter,5,1,1
AutoContinueLists:Handle,10,1,1
AutoContinueLists:HandleUnorderedList,10,2,1
AutoContinueLists:MatchUnorderedList,4,1,1
AutoContinueLists:HandleOrderedList,17,3,1
AutoContinueLists:MatchOrderedList,4,1,1
AutoContinueLists:HandleBlockquote,10,2,1
AutoContinueLists:MatchBlockQuote,4,1,1
AutoContinueLists:EndList,6,1,1
IndentLists:IndentLists,3,1,1
IndentLists:Handle,7,1,1
IndentLists:HandleUnorderedList,9,1,1
IndentLists:HandleOrderedList,9,1,1
IndentLists:InsertIndent,7,1,1
CopyLeadingWhitespaceOnNewLine:Handle,16,1,1
HardLineBreak:Handle,8,1,1
PasteImageIntoDocument:Handle,18,2,1
TextEditorExtensions:IsCaratAtEndOfLine,3,1,1
TextEditorExtensions:GetCurrentLine,3,1,1
TextEditorExtensions:GetTextLeftOfCursor,4,1,1
TextEditorExtensions:GetPrevCharacter,3,1,1
TextEditorExtensions:GetPrevCharacter,5,1,2
TextEditorExtensions:GetNextCharacter,3,1,1
TextEditorExtensions:GetNextCharacter,7,1,2
OvertypeMode:Handle,6,1,1
OvertypeMode:Handle,11,1,1
MultiHunspell:Dispose,3,1,0
MultiHunspell:Spell,5,1,1
MultiHunspell:Suggestions,3,1,1
MultiHunspell:AddHunspell,3,1,1
MultiHunspell:Clear,5,3,0
ISpellCheckProvider:Initialise,1,1,1
ISpellCheckProvider:GetSpellCheckErrors,1,1,0
ISpellCheckProvider:GetSpellcheckSuggestions,1,1,1
ISpellCheckProvider:AddWordToCustomDictionary,1,1,1
ISpellCheckProvider:Disconnect,1,1,0
ISpellingService:ClearLanguages,1,1,0
ISpellingService:SetLanguage,1,1,1
ISpellingService:Spell,1,1,1
ISpellingService:Suggestions,1,1,1
ISpellingService:AddWordToCustomDictionary,1,1,1
SpellingService:SpellingService,32,1,0
SpellingService:Spell,3,1,1
SpellingService:Suggestions,3,1,1
SpellingService:ClearLanguages,3,1,0
SpellingService:SetLanguage,31,7,1
SpellingService:AddWordToCustomDictionary,11,2,1
SpellingService:GetCustomDictionaryPath,3,1,0
SpellCheckProvider:SpellCheckProvider,4,1,1
SpellCheckProvider:Initialise,5,1,1
SpellCheckProvider:Disconnect,8,1,0
SpellCheckProvider:TextViewVisualLinesChanged,3,1,2
SpellCheckProvider:DoSpellCheck,27,4,0
SpellCheckProvider:ClearSpellCheckErrors,5,1,0
SpellCheckProvider:GetSpellCheckErrors,5,1,0
SpellCheckProvider:GetSpellcheckSuggestions,5,1,1
SpellCheckProvider:AddWordToCustomDictionary,4,1,1
BoolToPreviewBackgroundConverter:Convert,3,1,4
BoolToPreviewBackgroundConverter:ConvertBack,3,1,4
BoolToPreviewForegroundConverter:Convert,3,1,4
BoolToPreviewForegroundConverter:ConvertBack,3,1,4
BoolToGridLengthConverter:BoolToGridLengthConverter,3,1,0
BoolToGridLengthConverter:Convert,7,2,4
BoolToGridLengthConverter:ConvertBack,7,2,4
IsCurrentItemConverter:Convert,6,1,4
IsCurrentItemConverter:ConvertBack,3,1,4
EnumDisplayConverter:GetDisplayString,14,3,1
EnumDisplayConverter:GetDisplayStringValue,5,1,1
EnumDisplayConverter:Convert,5,2,4
EnumDisplayConverter:ConvertBack,5,1,4
NullToVisibilityConverter:Convert,3,1,4
NullToVisibilityConverter:ConvertBack,3,1,4
InPathMultiConverter:Convert,5,1,4
InPathMultiConverter:ConvertBack,3,1,4
IOpenDocumentFromWeb:Open,1,1,0
OpenDocumentFromWeb:OpenDocumentFromWeb,5,1,3
OpenDocumentFromWeb:Open,23,2,0
DocumentFactory:DocumentFactory,9,1,7
DocumentFactory:NewDocument,3,1,0
DocumentFactory:NewDocument,3,1,1
DocumentFactory:NewDocument,3,1,2
DocumentFactory:CreateHelpDocument,3,1,2
DocumentFactory:OpenDocument,10,2,1
DocumentFactory:GetAssociatedImages,16,4,2
DocumentFactory:PublishDocument,26,4,2
DocumentFactory:OpenBlogPost,5,1,3
DocumentFactory:SaveDocumentAs,21,4,1
HelpDocument:HelpDocument,2,1,4
HelpDocument:Save,3,1,0
IDocumentFactory:NewDocument,1,1,0
IDocumentFactory:NewDocument,1,1,1
IDocumentFactory:NewDocument,1,1,2
IDocumentFactory:CreateHelpDocument,1,1,2
IDocumentFactory:OpenDocument,1,1,1
IDocumentFactory:PublishDocument,1,1,2
IDocumentFactory:SaveDocumentAs,1,1,1
IDocumentFactory:OpenBlogPost,1,1,3
ISiteContextGenerator:GetContext,1,1,1
ISiteContextGenerator:GetWebContext,1,1,1
MarkpadDocumentBase:MarkpadDocumentBase,15,4,7
MarkpadDocumentBase:Save,1,1,0
MarkpadDocumentBase:SaveAs,3,1,0
MarkpadDocumentBase:Publish,3,1,0
MarkpadDocumentBase:SaveImage,1,1,1
MarkpadDocumentBase:AddFile,3,1,1
MarkpadDocumentBase:ConvertToAbsolutePaths,1,1,1
MarkpadDocumentBase:IsSameItem,1,1,1
MarkpadDocumentBase:OnPropertyChanged,5,2,1
MarkpadDocumentBase:GetFileNameBasedOnTitle,14,3,2
MarkpadDocumentBase:ConvertToAbsolutePaths,15,4,2
MarkpadDocumentBase:ToRelativePath,17,1,3
SiteItemBase:SiteItemBase,5,1,1
SiteItemBase:CommitRename,1,1,0
SiteItemBase:UndoRename,1,1,0
SiteItemBase:Delete,1,1,0
SiteItemBase:Dispose,6,2,0
SiteContextGenerator:SiteContextGenerator,9,1,7
SiteContextGenerator:GetContext,11,2,1
SiteContextGenerator:GetWebContext,7,1,1
SiteContextGenerator:GetJekyllSiteBaseDirectory,7,1,1
SiteContextGenerator:ContainsJekyllConfigFile,3,1,1
NewDocumentContext:NewDocumentContext,4,1,1
NewDocumentContext:OpenItem,2,1,1
NewMarkpadDocument:NewMarkpadDocument,3,1,3
NewMarkpadDocument:NewMarkpadDocument,3,1,4
NewMarkpadDocument:Save,3,1,0
NewMarkpadDocument:SaveAs,7,2,0
NewMarkpadDocument:SaveImage,8,1,1
NewMarkpadDocument:ConvertToAbsolutePaths,3,1,1
NewMarkpadDocument:IsSameItem,3,1,1
SingleFileContext:SingleFileContext,3,1,1
SingleFileContext:OpenItem,2,1,1
JekyllMarkdownDocument:JekyllMarkdownDocument,3,1,8
JekyllMarkdownDocument:SaveImage,13,3,1
FileMarkdownDocument:FileMarkdownDocument,6,1,8
FileMarkdownDocument:Save,15,3,0
FileMarkdownDocument:SaveImage,12,2,1
FileMarkdownDocument:GetImageDirectory,3,1,2
FileMarkdownDocument:ConvertToAbsolutePaths,3,1,1
FileMarkdownDocument:IsSameItem,6,1,1
FileMarkdownDocument:Handle,11,2,1
FileMarkdownDocument:MoveImagesFolder,10,2,3
FileMarkdownDocument:Dispose,3,1,0
FileSystemSiteItem:FileSystemSiteItem,17,3,3
FileSystemSiteItem:CommitRename,11,2,0
FileSystemSiteItem:UndoRename,4,1,0
FileSystemSiteItem:Delete,3,1,0
FileSystemSiteItem:Handle,7,2,1
FileSystemSiteItem:Handle,18,5,1
FileSystemSiteItem:Handle,8,3,1
JekyllSiteContext:JekyllSiteContext,13,1,5
JekyllSiteContext:FileSystemWatcherOnDeleted,4,1,2
JekyllSiteContext:FileSystemWatcherOnRenamed,4,1,2
JekyllSiteContext:FileSystemWatcherOnChanged,3,1,2
JekyllSiteContext:FileSystemWatcherOnCreated,4,1,2
JekyllSiteContext:OpenItem,14,3,1
JekyllSiteContext:Dispose,6,2,0
JekyllSiteContext:Handle,8,3,1
IWebDocumentService:DeleteDocument,1,1,2
IWebDocumentService:SaveDocument,1,1,2
IWebDocumentService:GetDocumentContent,1,1,2
WebSiteContext:WebSiteContext,6,1,3
WebSiteContext:GetItems,1,1,0
WebSiteContext:OpenItem,5,2,1
WebDocumentService:WebDocumentService,5,1,3
WebDocumentService:DeleteDocument,10,3,2
WebDocumentService:SaveDocument,14,3,2
WebDocumentService:BadWebSourceTypeException,3,1,1
WebDocumentService:GetDocumentContent,10,3,2
WebDocumentService:CreateOrUpdateGithubPost,32,4,4
WebDocumentService:CreateOrUpdateMetaWebLogPost,47,7,3
WebDocumentService:GetSha1,5,1,1
AwaitableDelegateCommand:AwaitableDelegateCommand,2,1,1
AwaitableDelegateCommand:AwaitableDelegateCommand,2,1,2
AwaitableDelegateCommand:AwaitableDelegateCommand,2,1,1
AwaitableDelegateCommand:AwaitableDelegateCommand,5,1,2
AwaitableDelegateCommand:ExecuteAsync,10,1,1
AwaitableDelegateCommand:CanExecute,3,1,1
AwaitableDelegateCommand:Execute,3,1,1
AwaitableDelegateCommand:RaiseCanExecuteChanged,3,1,0
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,2,1,2
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,7,2,2
DelegateCommand:RaiseCanExecuteChanged,3,1,0
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,10,1,1
DelegateCommand:CanExecute,5,1,1
DelegateCommand:Execute,3,1,1
IAsyncCommand:ExecuteAsync,1,1,1
IFileSystem:GetTempPath,1,1,0
IFileSystem:OpenBitmap,1,1,1
IFileSystem:SaveImagePng,1,1,2
IFileSystem:FileInfo,1,1,1
IDirectory:GetDirectories,1,1,1
IDirectory:GetFiles,1,1,1
IDirectory:Exists,1,1,1
IDirectory:CreateDirectory,1,1,1
IDirectory:Move,1,1,2
IFile:Exists,1,1,1
IFile:Move,1,1,2
IFile:Delete,1,1,1
IFile:ReadAllBytes,1,1,1
IFile:WriteAllTextAsync,1,1,2
