Architecture smell,Project,Namespace,Cause
Cyclic Dependency,MarkPad,MarkPad.Document.EditorBehaviours,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.EditorBehaviours' MarkPad.Document' MarkPad.Document.Events
Cyclic Dependency,MarkPad,MarkPad.Document.EditorBehaviours,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.EditorBehaviours' MarkPad.Document
Cyclic Dependency,MarkPad,MarkPad.Document.SpellCheck,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.SpellCheck' MarkPad.Document
Cyclic Dependency,MarkPad,MarkPad.DocumentSources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources' MarkPad.DocumentSources.GitHub
Cyclic Dependency,MarkPad,MarkPad.DocumentSources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources' MarkPad.DocumentSources.GitHub' MarkPad.DocumentSources.WebSources
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.WebSources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.WebSources' MarkPad.DocumentSources.GitHub
Cyclic Dependency,MarkPad,MarkPad.DocumentSources.WebSources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.DocumentSources.WebSources' MarkPad.DocumentSources.MetaWeblog' MarkPad.DocumentSources.GitHub
Cyclic Dependency,MarkPad,MarkPad.Document.Search,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.Search' MarkPad.Document
Unstable Dependency,MarkPad,MarkPad,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad.DocumentSources' MarkPad.Settings.UI' MarkPad.DocumentSources.FileSystem
Unstable Dependency,MarkPad,MarkPad.Document.EditorBehaviours,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad.Document
Unstable Dependency,MarkPad,MarkPad.Document.SpellCheck,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad.Document
Unstable Dependency,MarkPad,MarkPad.DocumentSources,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad.DocumentSources.NewDocument
Unstable Dependency,MarkPad,MarkPad.DocumentSources.FileSystem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad.DocumentSources
Unstable Dependency,MarkPad,MarkPad.Infrastructure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad
Unstable Dependency,MarkPad,MarkPad.DocumentSources.GitHub,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad.DocumentSources
Unstable Dependency,MarkPad,MarkPad.DocumentSources.MetaWeblog,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad.Settings.UI' MarkPad.DocumentSources.WebSources' MarkPad.DocumentSources.GitHub
Unstable Dependency,MarkPad,MarkPad.Document.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad.Document
Unstable Dependency,MarkPad,MarkPad.Document,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad' MarkPad.Document.Controls
Unstable Dependency,MarkPad,MarkPad.Document.Search,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad.Document
Unstable Dependency,MarkPad,MarkPad.Preview,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad
Unstable Dependency,MarkPad,MarkPad.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad.Settings.UI' MarkPad
Unstable Dependency,MarkPad,MarkPad.Settings.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad' MarkPad.Document.SpellCheck
Unstable Dependency,MarkPad,MarkPad.Updater,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MarkPad
