Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MarkPad,MarkPad,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad' MarkPad.Preview,MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Preview.HtmlPreview
Cyclic Dependency,MarkPad,MarkPad,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad' MarkPad.Preview' MarkPad.Infrastructure,MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Preview.HtmlPreview' MarkPad.Infrastructure.AppBootstrapper' MarkPad.Infrastructure.JumpListIntegration' MarkPad.Infrastructure.MarkPadAutofacModule
Cyclic Dependency,MarkPad,MarkPad,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad' MarkPad.Settings.UI' MarkPad.Settings' MarkPad.Infrastructure,MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Settings.UI.BlogSettingsView' MarkPad.Settings.UI.BlogSettingsViewModel' MarkPad.Settings.UI.PluginViewModel' MarkPad.Settings.UI.SettingsViewModel' MarkPad.Settings.MarkpadRegistryEditor' MarkPad.Infrastructure.AppBootstrapper' MarkPad.Infrastructure.JumpListIntegration' MarkPad.Infrastructure.MarkPadAutofacModule
Cyclic Dependency,MarkPad,MarkPad,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad' MarkPad.Settings' MarkPad.Settings.UI' MarkPad.Settings' MarkPad.Infrastructure,MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Settings.MarkpadRegistryEditor' MarkPad.Settings.UI.BlogSettingsView' MarkPad.Settings.UI.BlogSettingsViewModel' MarkPad.Settings.UI.PluginViewModel' MarkPad.Settings.UI.SettingsViewModel' MarkPad.Infrastructure.AppBootstrapper' MarkPad.Infrastructure.JumpListIntegration' MarkPad.Infrastructure.MarkPadAutofacModule
Cyclic Dependency,MarkPad,MarkPad.Document.EditorBehaviours,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.EditorBehaviours' MarkPad.Document,MarkPad.Document.EditorBehaviours.AutoPairedCharacters' MarkPad.Document.EditorBehaviours.PairedCharsHighlightProvider' MarkPad.Document.EditorBehaviours.IndentLists' MarkPad.Document.EditorBehaviours.PasteImageIntoDocument' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser
Cyclic Dependency,MarkPad,MarkPad.Document.EditorBehaviours,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.EditorBehaviours' MarkPad.Document' MarkPad.Document.Events,MarkPad.Document.EditorBehaviours.AutoPairedCharacters' MarkPad.Document.EditorBehaviours.PairedCharsHighlightProvider' MarkPad.Document.EditorBehaviours.IndentLists' MarkPad.Document.EditorBehaviours.PasteImageIntoDocument' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser' MarkPad.Document.Events.OpenFromWebEvent' MarkPad.Document.Events.EditorPreviewKeyDownEvent
Cyclic Dependency,MarkPad,MarkPad.Document.EditorBehaviours,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.EditorBehaviours' MarkPad.Document' MarkPad' MarkPad.Document,MarkPad.Document.EditorBehaviours.AutoPairedCharacters' MarkPad.Document.EditorBehaviours.PairedCharsHighlightProvider' MarkPad.Document.EditorBehaviours.IndentLists' MarkPad.Document.EditorBehaviours.PasteImageIntoDocument' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView
Cyclic Dependency,MarkPad,MarkPad.Document.EditorBehaviours,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.EditorBehaviours' MarkPad.Document' MarkPad' MarkPad.Document' MarkPad.Document.Events,MarkPad.Document.EditorBehaviours.AutoPairedCharacters' MarkPad.Document.EditorBehaviours.PairedCharsHighlightProvider' MarkPad.Document.EditorBehaviours.IndentLists' MarkPad.Document.EditorBehaviours.PasteImageIntoDocument' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser' MarkPad.MdiViewModel' MarkPad.App' MarkPad.ShellViewModel' MarkPad.ShellView' MarkPad.Document.Events.OpenFromWebEvent' MarkPad.Document.Events.EditorPreviewKeyDownEvent
Cyclic Dependency,MarkPad,MarkPad.Document.SpellCheck,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.SpellCheck' MarkPad.Document,MarkPad.Document.SpellCheck.ISpellCheckProvider' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser
Cyclic Dependency,MarkPad,MarkPad.Document.SpellCheck,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MarkPad.Document.SpellCheck' MarkPad.Document.Controls' MarkPad.Document,MarkPad.Document.SpellCheck.ISpellCheckProvider' MarkPad.Document.Controls.MarkdownEditor' MarkPad.Document.Controls.SiteView' MarkPad.Document.DocumentView' MarkPad.Document.DocumentViewModel' MarkPad.Document.DocumentParser
