Method,LOC,CC,PC
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,11,1,1
MetaWeblogRouteHandler:GetHttpHandler,3,1,1
MvcApplication:Application_Start,5,1,0
HomeController:Index,3,1,0
XmlRpcController:Rsd,40,5,0
MetaWeblogApi:MetaWeblogApi,3,1,0
MetaWeblogApi:NewPost,6,1,5
MetaWeblogApi:ToPost,8,1,1
MetaWeblogApi:EditPost,10,1,5
MetaWeblogApi:GetPost,3,1,3
MetaWeblogApi:GetCategories,8,1,3
MetaWeblogApi:GetRecentPosts,5,1,4
MetaWeblogApi:ToPostInfo,8,1,1
MetaWeblogApi:NewMediaObject,10,1,4
MetaWeblogApi:DeletePost,7,1,5
MetaWeblogApi:GetUsersBlogs,10,1,3
MetaWeblogApi:GetUserInfo,3,1,3
