Method,LOC,CC,PC
FileReference:FileReference,5,1,3
ICanCreateNewPage:CreateNewPage,1,1,0
ICanSavePage:SavePage,1,1,1
IDocumentParser:Parse,1,1,1
IDocumentParser:ParseClean,1,1,1
IMarkpadDocument:Save,1,1,0
IMarkpadDocument:SaveAs,1,1,0
IMarkpadDocument:Publish,1,1,0
IMarkpadDocument:SaveImage,1,1,1
IMarkpadDocument:ConvertToAbsolutePaths,1,1,1
IMarkpadDocument:IsSameItem,1,1,1
IMarkpadDocument:AddFile,1,1,1
IPlugin:SaveSettings,1,1,0
IPluginSettingsProvider:GetSettings,1,1,0
IPluginSettingsProvider:SaveSettings,1,1,1
ISiteContext:OpenItem,1,1,1
ISiteItem:CommitRename,1,1,0
ISiteItem:UndoRename,1,1,0
ISiteItem:Delete,1,1,0
