Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,15,1,0,0,-1,0,1
MetaWeblogRouteHandler,0,1,0,0,1,7,1,0,0,-1,1,0
MvcApplication,0,1,0,0,0,9,1,0,0,-1,2,0
HomeController,0,1,0,0,1,7,1,0,0,-1,0,0
XmlRpcController,0,1,0,0,1,44,5,0,0,-1,0,0
BlogCategory,0,0,3,0,0,15,0,0,0,-1,0,1
BlogPost,0,0,5,0,0,23,0,0,0,-1,0,2
Blog,0,0,1,0,0,7,0,0,0,-1,0,3
BlogMediaObject,0,0,4,0,0,19,0,0,0,-1,0,1
BlogDataContext,0,0,4,0,0,19,0,0,0,-1,4,1
MediaObjectInfo,1,0,0,1,0,4,0,0,0,-1,0,1
MetaWeblogApi,1,12,0,0,10,106,12,0,0,0.25,8,1
UserInfo,6,0,0,6,0,9,0,0,0,-1,0,1
BlogInfo,3,0,0,3,0,6,0,0,0,-1,0,1
CategoryInfo,5,0,0,5,0,8,0,0,0,-1,0,1
MediaObject,3,0,0,3,0,6,0,0,0,-1,0,1
Post,9,0,0,9,0,13,0,0,0,-1,0,1
