Method,LOC,CC,PC
InvalidateOnSettingsChange:InvalidateOnSettingsChange,4,1,3
MaximumChainedReferencesHighlighting:MaximumChainedReferencesHighlighting,4,1,2
MaximumChainedReferencesHighlighting:CalculateRange,0,1,0
MaximumChainedReferencesHighlighting:IsValid,0,1,0
ChainedReferencesCheck:Run,7,2,3
ChainedReferencesCheck:HighlightMethodChainsThatAreTooLong,15,3,3
ChainedReferencesCheck:HighlightReferenceExpressionIfNeeded,23,5,3
ChainedReferencesCheck:AddHighlighting,6,1,2
ClassTooBigHighlighting:ClassTooBigHighlighting,4,1,2
ClassTooBigHighlighting:CalculateRange,0,1,0
ClassTooBigHighlighting:IsValid,0,1,0
ClassTooBigCheck:Run,11,2,3
ExcessiveIndentationCheck:Run,10,2,3
ExcessiveIndentHighlighting:ExcessiveIndentHighlighting,3,1,1
ExcessiveIndentHighlighting:CalculateRange,0,1,0
ExcessiveIndentHighlighting:IsValid,0,1,0
ComplexConditionExpressionHighlighting:ComplexConditionExpressionHighlighting,3,1,1
ComplexConditionExpressionHighlighting:CalculateRange,0,1,0
ComplexConditionExpressionHighlighting:IsValid,0,1,0
ComplexConditionExpressionCheck:Run,5,2,3
ComplexConditionExpressionCheck:GetExpression,20,5,1
ComplexConditionExpressionCheck:CheckExpression,10,2,3
ExtensionMethods:CountChildren,10,2,1
ExtensionMethods:GetChildrenDepth,14,3,1
ExtensionMethods:GetFlattenedHierarchyOfType,10,2,1
ExtensionMethods:GetChildrenRecursive,12,2,1
ExtensionMethods:IsNodeThatIncreasesDepth,19,5,1
ExtensionMethods:TryGetClosedReturnTypeFrom,14,3,1
ExtensionMethods:TryGetFirstReferenceExpression,8,2,1
ExtensionMethods:TryGetClosedReturnTypeFromReference,11,2,1
ExtensionMethods:GetClosedType,4,1,2
ExtensionMethods:GetResolveResult,3,1,1
FlagArgumentsHighlighting:FlagArgumentsHighlighting,3,1,1
FlagArgumentsHighlighting:CalculateRange,0,1,0
FlagArgumentsHighlighting:IsValid,0,1,0
FlagArgumentsCheck:Run,10,3,3
FlagArgumentsCheck:IsFlagArgument,8,2,2
FlagArgumentsCheck:IsOfTypeThatCanBeUsedAsFlag,4,1,1
FlagArgumentsCheck:GetReferencesTo,7,1,2
FlagArgumentsCheck:GetReferencesToArgument,3,1,2
FlagArgumentsCheck:IsReferenceToArgument,10,2,2
FlagArgumentsCheck:AddHighlighting,5,1,2
HollowTypeNameHighlighting:HollowTypeNameHighlighting,4,1,2
HollowTypeNameHighlighting:CalculateRange,0,1,0
HollowTypeNameHighlighting:IsValid,0,1,0
HollowNamesCheck:Run,6,2,3
HollowNamesCheck:GetSuffixes,4,1,1
HollowNamesCheck:GetFirstMatchOrDefault,3,1,2
HollowNamesCheck:AddHighlighting,6,1,3
MethodNameNotMeaningfulHighlighting:MethodNameNotMeaningfulHighlighting,3,1,1
MethodNameNotMeaningfulHighlighting:CalculateRange,0,1,0
MethodNameNotMeaningfulHighlighting:IsValid,0,1,0
MethodNameNotMeaningfulCheck:Run,13,3,3
MethodTooLongHighlighting:MethodTooLongHighlighting,3,1,1
MethodTooLongHighlighting:CalculateRange,0,1,0
MethodTooLongHighlighting:IsValid,0,1,0
MethodTooLongCheck:Run,16,3,3
TooManyDependenciesHighlighting:TooManyDependenciesHighlighting,3,1,1
TooManyDependenciesHighlighting:CalculateRange,0,1,0
TooManyDependenciesHighlighting:IsValid,0,1,0
TooManyDependenciesCheck:Run,12,2,3
TooManyMethodArgumentsCheck:Run,10,2,3
TooManyArgumentsHighlighting:TooManyArgumentsHighlighting,4,1,2
TooManyArgumentsHighlighting:CalculateRange,0,1,0
TooManyArgumentsHighlighting:IsValid,0,1,0
Settings:Settings,2,1,0
Warnings:Warnings,2,1,0
CleanCodeOptionsPage:CleanCodeOptionsPage,41,1,2
