Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CleanCodeHighlightingGroupIds,1,0,0,1,0,4,0,0,0,-1,0,0
InvalidateOnSettingsChange,0,1,0,0,1,9,1,0,0,-1,1,0
ZoneMarker,0,0,0,0,0,4,0,0,0,-1,0,0
MaximumChainedReferencesHighlighting,2,3,2,0,3,19,3,0,0,1,0,1
ChainedReferencesCheck,0,4,0,0,0,52,11,0,0,-1,4,0
ClassTooBigHighlighting,2,3,2,0,3,19,3,0,0,1,0,1
ClassTooBigCheck,0,1,0,0,0,17,2,0,0,-1,3,0
ExcessiveIndentationCheck,0,1,0,0,0,16,2,0,0,-1,2,0
ExcessiveIndentHighlighting,2,3,2,0,3,18,3,0,0,1,0,1
ComplexConditionExpressionHighlighting,2,3,2,0,3,18,3,0,0,1,0,1
ComplexConditionExpressionCheck,0,3,0,0,0,43,5,0,0,-1,2,0
ExtensionMethods,0,10,0,0,7,105,22,0,0,-1,0,1
FlagArgumentsHighlighting,2,3,2,0,3,18,3,0,0,1,0,1
FlagArgumentsCheck,0,7,0,0,0,55,11,0,0,-1,1,0
HollowTypeNameHighlighting,2,3,2,0,3,19,3,0,0,1,0,0
HollowNamesCheck,0,4,0,0,0,31,5,0,0,-1,2,0
MethodNameNotMeaningfulHighlighting,2,3,2,0,3,18,3,0,0,1,0,1
MethodNameNotMeaningfulCheck,0,1,0,0,0,19,2,0,0,-1,2,0
MethodTooLongHighlighting,2,3,2,0,3,18,3,0,0,1,0,1
MethodTooLongCheck,0,1,0,0,0,22,2,0,0,-1,2,0
TooManyDependenciesHighlighting,2,3,2,0,3,18,3,0,0,1,0,1
TooManyDependenciesCheck,0,1,0,0,0,16,2,0,0,-1,2,0
TooManyMethodArgumentsCheck,0,1,0,0,0,15,2,0,0,-1,3,0
TooManyArgumentsHighlighting,2,3,2,0,3,19,3,0,0,1,0,1
SettingsThemedIcons,0,0,0,0,0,87,0,0,0,-1,0,0
Settings,2,1,13,0,0,133,1,0,0,0,0,0
Warnings,2,1,12,0,0,125,1,0,0,0,0,4
CleanCodeOptionsPage,1,1,0,0,1,28,1,0,0,0,0,0
CleanCodeSettings,4,0,6,4,0,42,0,0,0,-1,0,10
