Method,LOC,CC,PC
ContextMenuExtensions:AppendCommand,4,1,3
ContextMenuExtensions:AppendSeparator,4,1,1
GistSuggestionProvider:GetSuggestions,13,2,1
Json:Deserialize,12,1,1
Json:Serialize,10,1,1
SettingsDialog:SettingsDialog,11,2,1
SettingsDialog:Save_Click,17,3,2
SettingsDialog:GetAuthorizationToken,20,2,2
SettingsDialog:RevokeAuthorizationToken,15,2,2
App:OnStartup,7,1,1
App:InitializeGlobalHotKey,17,1,0
App:InitializeNotifyIcon,17,1,0
App:LoadSettings,27,3,0
App:StartPoll,3,1,0
App:PollForGists,8,1,0
App:RefreshGists,9,2,0
App:_notifyIcon_DoubleClick,3,1,2
App:_notifyIcon_New,3,1,2
App:_notifyIcon_Refresh,4,1,2
App:_notifyIcon_CheckUpdates,72,2,2
App:_notifyIcon_Logout,7,1,2
App:_notifyIcon_Exit,4,1,2
App:Main,4,1,0
MainWindow:MainWindow,7,1,0
MainWindow:HideClean,15,2,0
MainWindow:MainWindow_Activated,7,1,2
MainWindow:OnClosing,4,1,1
MainWindow:HandleEsc,6,2,2
MainWindow:SearchBox_KeyDown,13,3,2
MainWindow:FindChild,37,5,2
GitHubApi:GitHubApi,3,1,1
GitHubApi:GetGistContents,13,1,1
GitHubApi:GetMine,13,1,0
GitHubApi:GetStarred,13,1,0
GitHubApi:Authenticate,30,2,2
GitHubApi:RevokeToken,22,1,3
GitHubApi:ExecuteRequest,13,2,6
GitHubApi:GetHttpRequest,7,1,2
GitHubApi:WriteObject,14,2,2
GitHubApi:GetResponseText,22,1,1
Resources:Resources,2,1,0
