Method,LOC,CC,PC
acctEdit:acctEdit,3,1,0
acctEdit:CalculateMD5Hash,11,2,1
acctEdit:GetAccountInfo,27,3,1
acctEdit:checkBox1_CheckedChanged,10,2,2
acctEdit:checkBox2_CheckedChanged,10,2,2
acctEdit:button1_Click,48,4,2
acctEdit:Dispose,7,2,1
acctEdit:InitializeComponent,145,1,0
AddModifyStartingSkill:AddModifyStartingSkill,3,1,0
AddModifyStartingSkill:AddModifyStartingSkill_Load,6,2,2
AddModifyStartingSkill:skillName_SelectedIndexChanged,6,2,2
AddModifyStartingSkill:button1_Click,26,3,2
AddModifyStartingSkill:button2_Click,3,1,2
AddModifyStartingSkill:Dispose,7,2,1
AddModifyStartingSkill:InitializeComponent,147,1,0
editCharacterSkill:editCharacterSkill,3,1,0
editCharacterSkill:editCharacterSkill_Load,6,2,2
editCharacterSkill:skillName_SelectedIndexChanged,6,2,2
editCharacterSkill:button2_Click,6,2,2
editCharacterSkill:button1_Click,6,2,2
editCharacterSkill:button4_Click,3,1,2
editCharacterSkill:button3_Click,12,2,2
editCharacterSkill:Dispose,7,2,1
editCharacterSkill:InitializeComponent,116,1,0
EditOre:EditOre,3,1,0
EditOre:loadOre,25,6,2
EditOre:EditOre_Load,6,2,2
EditOre:button1_Click,13,2,2
EditOre:mineral_SelectedIndexChanged,6,2,2
EditOre:Dispose,7,2,1
EditOre:InitializeComponent,99,1,0
information:information,3,1,0
information:Dispose,7,2,1
information:InitializeComponent,27,1,0
itemAddEdit:itemAddEdit,9,1,0
itemAddEdit:extractItemInfo,29,2,1
itemAddEdit:button5_Click,4,1,2
itemAddEdit:itemRefresh_Click,3,1,2
itemAddEdit:tabPage2_Enter,17,3,2
itemAddEdit:itemAttributes_SelectedIndexChanged,9,2,2
itemAddEdit:attributeDescription_SelectedIndexChanged,6,2,2
itemAddEdit:attributeAdd_Click,11,2,2
itemAddEdit:attributeChange_Click,11,2,2
itemAddEdit:save_Click,7,2,2
itemAddEdit:itemAddEdit_Load,13,3,2
itemAddEdit:groupSelector_SelectedIndexChanged,3,1,2
itemAddEdit:marketGroupSelector_SelectedIndexChanged,4,1,2
itemAddEdit:tabPage3_Enter,16,3,2
itemAddEdit:effectDescription_SelectedIndexChanged,6,2,2
itemAddEdit:button1_Click,3,1,2
itemAddEdit:deleteToolStripMenuItem_Click,11,3,2
itemAddEdit:deleteToolStripMenuItem1_Click,11,3,2
itemAddEdit:itemEffects_SelectedIndexChanged,7,2,2
itemAddEdit:delete_Click,6,1,2
itemAddEdit:Dispose,7,2,1
itemAddEdit:InitializeComponent,680,1,0
main:GetSystemTimeAsFileTime,0,1,1
main:main,15,1,0
main:main_Load,34,8,2
main:main_ResizeEnd,12,3,2
main:showNotConnected,4,1,0
main:recordQueriesDisabledToolStripMenuItem_Click,12,2,2
main:helpToolStripMenuItem1_Click,4,1,2
main:aboutToolStripMenuItem_Click,4,1,2
main:exitToolStripMenuItem_Click,3,1,2
main:connectBtn_Click,31,2,2
main:disconnectBtn_Click,18,2,2
main:runSQLFileBtn_Click,14,1,2
main:openSQLFileBtn_Click,6,2,2
main:createDatabaseBtn_Click,23,1,2
main:goToForumsBtn_Click,3,1,2
main:tabAccount_Enter,7,2,2
main:searchAccountBtn_Click,3,1,2
main:addAccountBtn_Click,47,4,2
main:deleteAccountToolStripMenuItem1_Click,14,2,2
main:editAccountToolStripMenuItem1_Click,10,2,2
main:characterNameDropDown_DropDown,13,1,2
main:characterNameDropDown_SelectedIndexChanged,17,3,2
main:addToolStripMenuItem1_Click,7,1,2
main:editToolStripMenuItem1_Click,16,1,2
main:removeToolStripMenuItem_Click,8,2,2
main:populateAccountList,10,2,0
main:accountList_Click,3,1,2
main:populateCharacterList,9,3,0
main:tabItemEditor_Enter,10,3,2
main:searchItem_Click,19,3,2
main:searchTypeIDbtn_Click,19,3,2
main:searchTypeIDtxtbox_KeyDown,6,2,2
main:searchItemTxtBox_KeyDown,6,2,2
main:editItemBtn_Click,8,2,2
main:CategoryDropdown_SelectedIndexChanged,25,3,2
main:ItemList_DblClick,8,2,2
main:copyItemRClkBtn_Click,20,3,2
main:editItemRClkBtn_Click,3,1,2
main:deleteItemRClkBtn_Click,9,2,2
main:tabInsure_Enter,7,2,2
main:goBtn_Click,3,1,2
main:raceTab_Enter,11,3,2
main:raceDropdown_SelectedIndexChanged,30,5,2
main:bloodlineDropdown_SelectedIndexChanged,20,3,2
main:ancestryDropdown_SelectedIndexChanged,12,2,2
main:careerDropdown_SelectedIndexChanged,13,1,2
main:saveRaceChangesBtn_Click,17,2,2
main:addToolStripMenuItem_Click,18,3,2
main:modifyToolStripMenuItem_Click,22,3,2
main:deleteToolStripMenuItem_Click,15,3,2
main:marketTab_Enter,43,6,2
main:marketCategories_SelectedIndexChanged,25,4,2
main:seedMarketBtn_Click,119,17,2
main:oreTab_Enter,11,3,2
main:SELECTOre_SelectedIndexChanged,17,3,2
main:button7_Click,8,2,2
main:removeMineralToolStripMenuItem_Click,7,2,2
main:addMineralToolStripMenuItem_Click,9,2,2
main:changeQuantityToolStripMenuItem_Click,13,3,2
main:openApplicationDataFolderToolStripMenuItem_Click,6,1,2
main:tabPage1_Enter,11,3,2
main:marketGroupsTree_AfterSelect,55,5,2
main:renameToolStripMenuItem_Click,8,2,2
main:addMarketGroupToolStripMenuItem_Click,15,3,2
main:deleteMarketGroupToolStripMenuItem_Click,8,2,2
main:inputBox,34,1,3
main:loadLogonInformationToolStripMenuItem_Click,4,1,2
main:radioButton1_CheckedChanged,4,2,2
main:radioButton2_CheckedChanged,4,2,2
main:radioButton3_CheckedChanged,4,2,2
main:radioButton4_CheckedChanged,4,2,2
main:button8_Click,32,2,2
main:button9_Click,34,1,2
main:button10_Click,4,1,2
main:button11_Click,4,1,2
main:button12_Click,14,3,2
main:button14_Click,24,5,2
main:button1_Click,13,2,2
main:button15_Click,19,4,2
main:button13_Click,4,1,2
main:tabPage5_Enter,11,2,2
main:scanRed,17,4,1
main:models_DoubleClick,6,2,2
