Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
acctEdit,13,8,0,1,3,271,36,0,0,0.25,2,1
AddModifyStartingSkill,13,7,0,6,1,229,19,0,0,0.43,1,1
editCharacterSkill,11,9,0,6,1,197,15,0,0,0.33,1,1
EditOre,11,7,0,6,2,184,16,0,0,0.29,2,1
information,2,3,0,0,1,59,4,0,0,0.67,0,2
itemAddEdit,64,22,0,0,2,959,41,0,0,0.09,2,1
main,323,108,0,0,7,5338,306,0,0,0.17,11,2
Program,1,1,0,1,0,15,1,0,0,0,1,2
DBConnect,2,10,0,0,10,135,22,0,0,0.3,1,6
NotConnectedException,0,4,0,0,4,15,4,0,0,-1,0,0
XMLReader,0,2,0,0,1,73,8,0,0,-1,0,2
LogSystem,0,1,0,0,1,32,5,0,0,-1,0,1
StuffFileEntry,2,0,0,2,0,7,0,0,0,-1,0,1
StuffFile,1,5,0,0,2,187,28,0,0,0.4,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
