Method,LOC,CC,PC
DummyCalendar:IsTimeIncluded,3,1,1
DummyCalendar:GetNextIncludedTimeUtc,3,1,1
DummyCalendar:Clone,3,1,0
MvcApplication:Application_Start,31,1,0
R:GetRouteData,6,2,1
R:GetVirtualPath,3,1,2
GlobalJobListener:JobToBeExecuted,2,1,1
GlobalJobListener:JobExecutionVetoed,2,1,1
GlobalJobListener:JobWasExecuted,2,1,2
GlobalTriggerListener:TriggerFired,1,1,2
GlobalTriggerListener:VetoJobExecution,3,1,2
GlobalTriggerListener:TriggerMisfired,1,1,1
GlobalTriggerListener:TriggerComplete,1,1,3
HelloJob:Execute,3,1,1
