Method,LOC,CC,PC
IQueryTraceScopeProvider:SaveQueryTrace,1,1,1
IQueryTraceScopeProvider:GetQueryTrace,1,1,0
QueryRunnerTrace:QueryRunnerTrace,2,1,1
QueryRunnerTrace:RunQuery,5,3,6
QueryRunnerTrace:RunQuery,5,3,7
QueryRunnerTrace:RunQuery,5,3,2
QueryTraceHelper:GetQueryTraceScope,4,1,1
QueryTraceHelper:GetQueryTraceScope,4,1,1
QueryTraceHelper:GetQueryTraceScope,4,1,1
QueryTraceScopeContext:QueryTraceScopeContext,3,1,1
QueryTraceScopeContext:QueryTraceScopeContext,3,1,1
QueryTraceScope:QueryTraceScope,5,1,2
QueryTraceScope:LogScopeStart,3,1,0
QueryTraceScope:LogScopeComplete,4,1,0
QueryTraceScope:Dispose,3,1,0
QueryTraceScopeSessionProvider:QueryTraceScopeSessionProvider,6,2,1
QueryTraceScopeSessionProvider:SaveQueryTrace,9,2,1
QueryTraceScopeSessionProvider:GetQueryTraceAsJson,5,1,0
QueryTraceScopeSessionProvider:GetQueryTrace,5,1,0
QueryTraceScopeSessionProvider:Clear,3,1,0
LuceneProfiler:CreateChildControls,10,1,0
LuceneProfiler:btnClear_Click,3,1,2
LuceneProfiler:OnPreRender,5,1,1
LuceneProfiler:RenderContents,19,1,1
LuceneProfiler:IncludeJavascript,7,1,0
LuceneProfiler:IncludeCss,11,2,0
LuceneProfiler:GetTraceTemplate,10,5,0
LuceneProfiler:GetToggleJavascript,5,1,0
LuceneProfiler:GetTraceAsJson,6,1,0
