Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MultiSearchParam,0,2,1,0,1,24,3,3,1,-1,1,0
ISearchParam,0,1,0,0,0,4,1,1,0,-1,0,1
DateRangeSearchParam,0,1,1,0,0,47,1,0,2,-1,1,3
FieldSearchParam,0,1,3,0,1,55,3,0,1,-1,2,2
MultiFieldSearchParam,0,2,1,0,1,31,2,0,2,-1,1,3
NumericRangeSearchParam,0,1,1,0,0,46,1,0,2,-1,1,3
SearchParam,0,2,8,0,2,103,4,2,1,-1,3,6
QueryBuilder,0,14,0,0,12,141,32,0,0,-1,4,5
QueryRunner,0,14,2,0,14,154,27,1,0,-1,5,9
SearchFieldIDs,4,0,0,4,0,7,0,0,0,-1,0,2
SkinnyItem,0,5,9,0,5,169,8,0,0,-1,1,3
IdHelper,0,5,0,0,5,69,8,0,0,-1,0,5
ItemUtil,0,9,0,0,9,102,10,0,0,-1,0,0
QueryTranslator,1,10,0,0,5,87,20,0,0,0.2,0,4
SearchHelper,0,3,1,0,3,84,9,0,0,-1,2,2
