Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseDemoPage,0,2,0,0,1,18,5,9,0,-1,0,1
ComboFieldSearchDemoPage,9,1,0,0,1,108,3,0,1,0,3,0
SortDemoPage,2,1,2,0,1,45,3,0,1,0,2,0
FieldSearchDemoPage,3,1,0,0,1,46,3,0,1,0,2,0
ComboSearchDemoPage,15,1,2,0,1,177,3,0,1,0,4,0
BasicSearchDemoPage,0,1,0,0,1,19,3,0,1,-1,2,0
RelationSearchDemoPage,1,1,1,0,1,33,3,0,1,0,2,0
MultiFieldDemoPage,5,2,0,0,1,71,6,0,1,0,2,0
NumericRangeDemoPage,7,1,1,0,1,87,3,0,1,0,2,0
DateRangeDemoPage,7,1,1,0,1,87,3,0,1,0,2,0
_default,1,1,0,0,0,16,1,0,0,0,0,0
DemoMaster,21,10,7,0,0,334,24,0,0,0.3,3,0
