Method,LOC,CC,PC
IndexRebuilder:Page_Load,5,2,2
IndexRebuilder:RebuildBtn_Click,10,3,2
IndexRebuilder:GetSearchIndexes,4,1,0
IndexRebuilder:ShowIndexes,5,2,0
Builder:Builder,4,1,1
Builder:Build,31,6,0
RebuildSearchIndexForm:ActivePageChanged,15,3,2
RebuildSearchIndexForm:ActivePageChanging,11,2,2
RebuildSearchIndexForm:BuildIndexCheckbox,15,1,4
RebuildSearchIndexForm:BuildIndexes,16,4,0
RebuildSearchIndexForm:CheckStatus,36,5,0
RebuildSearchIndexForm:GetIndexes,7,2,0
RebuildSearchIndexForm:OnLoad,7,2,1
RebuildSearchIndexForm:StartRebuilding,21,4,0
