Method,LOC,CC,PC
MultiSearchParam:ProcessQuery,12,2,2
MultiSearchParam:BuildQuery,1,1,1
ISearchParam:ProcessQuery,1,1,2
DateRangeSearchParam:BuildQuery,3,1,1
FieldSearchParam:ProcessQuery,15,3,2
MultiFieldSearchParam:MultiFieldSearchParam,3,1,0
MultiFieldSearchParam:BuildQuery,3,1,1
NumericRangeSearchParam:BuildQuery,3,1,1
SearchParam:SearchParam,3,1,0
SearchParam:ProcessQuery,23,3,2
QueryBuilder:BuildPartialFieldValueClause,10,2,3
QueryBuilder:BuildExactFieldValueClause,10,2,3
QueryBuilder:BuildTemplateQuery,3,1,1
QueryBuilder:BuildLanguageQuery,8,2,1
QueryBuilder:BuildFullTextQuery,7,2,2
QueryBuilder:BuildLocationFilter,3,1,1
QueryBuilder:BuildRelationFilter,3,1,1
QueryBuilder:BuildFieldQuery,8,2,2
QueryBuilder:BuildNumericRangeSearchParam,14,4,2
QueryBuilder:BuildDateRangeSearchParam,14,4,2
QueryBuilder:BuildIdFilter,17,5,2
QueryBuilder:BuildDateRangeQuery,8,1,1
QueryBuilder:BuildNumericRangeQuery,5,1,1
QueryBuilder:BuildMultiFieldQuery,14,4,2
QueryRunner:QueryRunner,4,1,1
QueryRunner:QueryRunner,4,1,2
QueryRunner:GetIndex,3,1,1
QueryRunner:RunQuery,6,2,7
QueryRunner:RunQuery,38,8,6
QueryRunner:RunQuery,4,1,6
QueryRunner:RunQuery,5,1,2
QueryRunner:GetItems,5,1,8
QueryRunner:GetItems,4,1,7
QueryRunner:GetItems,3,1,7
QueryRunner:GetItems,6,2,8
QueryRunner:GetItems,18,5,7
QueryRunner:GetItems,4,1,6
QueryRunner:Dispose,3,1,0
SkinnyItem:SkinnyItem,2,1,4
SkinnyItem:SkinnyItem,2,1,1
SkinnyItem:SkinnyItem,7,1,1
SkinnyItem:GetItem,12,3,0
SkinnyItem:ToString,7,2,0
IdHelper:ParseId,7,1,1
IdHelper:ContainsMultiGuids,4,1,1
IdHelper:ProcessGUIDs,11,3,1
IdHelper:NormalizeGuid,9,2,1
IdHelper:NormalizeGuid,3,1,1
ItemUtil:GetIconPath,4,1,1
ItemUtil:HasExplicitDenies,4,1,1
ItemUtil:HasLayout,10,2,1
ItemUtil:IsApproved,5,1,1
ItemUtil:GetStateItem,4,1,1
ItemUtil:GetStateItem,4,1,2
ItemUtil:GetItem,3,1,2
ItemUtil:GetStateId,5,1,1
ItemUtil:GetItemPath,4,1,1
QueryTranslator:QueryTranslator,2,1,0
QueryTranslator:QueryTranslator,4,1,1
QueryTranslator:Initialize,5,1,2
QueryTranslator:Translate,17,4,1
QueryTranslator:ConvertFieldQuery,7,2,1
QueryTranslator:Escape,3,1,1
QueryTranslator:ConvertCombinedQuery,10,3,1
QueryTranslator:GetOccur,12,4,1
QueryTranslator:InternalParse,4,1,1
QueryTranslator:InternalParse,9,2,2
SearchHelper:GetItemListFromInformationCollection,3,1,1
SearchHelper:GetItemsFromSearchResult,17,5,3
SearchHelper:CreateRefinements,14,3,2
