Method,LOC,CC,PC
AdvancedDatabaseCrawler:IndexVersion,10,2,3
AdvancedDatabaseCrawler:AddAllFields,10,2,3
AdvancedDatabaseCrawler:ProcessField,7,2,2
AdvancedDatabaseCrawler:ProcessFieldValue,15,3,3
AdvancedDatabaseCrawler:AddDynamicFields,18,2,1
AdvancedDatabaseCrawler:AddFieldCrawlers,6,1,1
AdvancedDatabaseCrawler:AddFieldTypes,15,2,1
AdvancedDatabaseCrawler:CreateField,5,1,6
AdvancedDatabaseCrawler:ExcludeField,6,1,1
AdvancedDatabaseCrawler:IncludeField,6,1,1
AdvancedDatabaseCrawler:FilteredFields,35,5,1
AdvancedDatabaseCrawler:GetIndexType,11,3,1
AdvancedDatabaseCrawler:GetStorageType,8,2,1
AdvancedDatabaseCrawler:GetVectorType,8,2,1
AdvancedDatabaseCrawler:ProcessDynamicFields,11,3,2
AdvancedDatabaseCrawler:ProcessField,3,1,5
AdvancedDatabaseCrawler:ProcessField,3,1,6
AdvancedDatabaseCrawler:ProcessField,7,2,7
AllTemplatesField:ResolveValue,5,1,1
AllTemplatesField:GetAllTemplates,13,3,2
BaseDynamicField:ResolveValue,0,1,1
IMultivaluedFieldCrawler:GetValues,0,1,0
MultilistFieldCrawler:MultilistFieldCrawler,2,1,1
MultilistFieldCrawler:GetValues,8,2,0
DefaultFieldCrawler:DefaultFieldCrawler,2,1,1
LookupFieldCrawler:LookupFieldCrawler,2,1,1
LookupFieldCrawler:GetValue,20,5,0
ExtendedFieldCrawlerFactory:GetFieldCrawlerValues,21,5,2
DateFieldCrawler:DateFieldCrawler,1,1,1
DateFieldCrawler:GetValue,15,4,0
NumberFieldCrawler:NumberFieldCrawler,1,1,1
NumberFieldCrawler:GetValue,8,2,0
SearchField:SearchField,2,1,0
SearchField:SearchField,7,1,5
SearchField:SetStorageType,22,2,1
SearchField:SetIndexType,27,2,1
SearchField:SetVectorType,32,2,1
SearchField:SetBoost,9,2,1
