Method,LOC,CC,PC
BaseDemoPage:GetCondition,13,4,1
BaseDemoPage:GetItems,1,1,7
ComboFieldSearchDemoPage:GetItems,30,3,7
SortDemoPage:GetItems,13,3,7
FieldSearchDemoPage:GetItems,16,3,7
ComboSearchDemoPage:GetItems,31,3,7
BasicSearchDemoPage:GetItems,13,3,7
RelationSearchDemoPage:GetItems,14,3,7
MultiFieldDemoPage:GetRefinements,8,3,0
MultiFieldDemoPage:GetItems,16,3,7
NumericRangeDemoPage:GetItems,15,3,7
DateRangeDemoPage:GetItems,15,3,7
_default:Page_Load,2,1,2
DemoMaster:Page_Load,5,2,2
DemoMaster:Initialize,4,1,0
DemoMaster:InitializeList,3,1,0
DemoMaster:RunButton_Click,22,3,2
DemoMaster:RenderItemDetails,31,7,1
DemoMaster:RenderItemDetails,10,3,1
DemoMaster:RenderTimingSummary,10,2,2
DemoMaster:InitializeLanguages,17,2,0
DemoMaster:CacheClearButton_Click,6,2,2
DemoMaster:GetItems,3,1,0
