Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdvancedDatabaseCrawler,7,18,7,0,5,243,38,0,0,0.56,4,0
AllTemplatesField,0,2,0,0,2,26,4,0,1,-1,1,0
BaseDynamicField,0,1,1,0,1,8,1,7,1,-1,0,1
IMultivaluedFieldCrawler,0,1,0,0,0,13,1,1,0,-1,0,1
MultilistFieldCrawler,0,2,0,0,2,29,3,0,1,-1,1,0
DefaultFieldCrawler,0,1,0,0,1,6,1,0,0,-1,0,1
LookupFieldCrawler,0,2,0,0,2,36,6,0,0,-1,1,0
ExtendedFieldCrawlerFactory,0,1,0,0,1,42,5,0,0,-1,2,1
DateFieldCrawler,0,2,0,0,2,26,5,0,0,-1,0,0
NumberFieldCrawler,0,2,0,0,2,14,3,0,0,-1,0,0
SearchField,0,6,5,0,6,116,34,1,0,-1,0,1
