Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,XRefreshMonitor,XPTable.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Editors' XPTable.Models,XPTable.Editors.CellEditor' XPTable.Editors.ColorCellEditor' XPTable.Editors.ThemedTabPage' XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table
Cyclic Dependency,XRefreshMonitor,XPTable.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Editors' XPTable.Renderers' XPTable.Models,XPTable.Editors.CellEditor' XPTable.Editors.ColorCellEditor' XPTable.Editors.ThemedTabPage' XPTable.Renderers.ButtonCellRenderer' XPTable.Renderers.CellRenderer' XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table
Cyclic Dependency,XRefreshMonitor,XPTable.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Editors' XPTable.Models' XPTable.Renderers' XPTable.Models,XPTable.Editors.CellEditor' XPTable.Editors.ColorCellEditor' XPTable.Editors.ThemedTabPage' XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table' XPTable.Renderers.ButtonCellRenderer' XPTable.Renderers.CellRenderer
Cyclic Dependency,XRefreshMonitor,XPTable.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Editors' XPTable.Renderers' XPTable.Models' XPTable.Renderers' XPTable.Models,XPTable.Editors.CellEditor' XPTable.Editors.ColorCellEditor' XPTable.Editors.ThemedTabPage' XPTable.Renderers.ButtonCellRenderer' XPTable.Renderers.CellRenderer' XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table
Cyclic Dependency,XRefreshMonitor,XPTable.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Events' XPTable.Models,XPTable.Events.CellButtonEventArgs' XPTable.Events.CellEditEventArgs' XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table
Cyclic Dependency,XRefreshMonitor,XPTable.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Events' XPTable.Renderers' XPTable.Models,XPTable.Events.CellButtonEventArgs' XPTable.Events.CellEditEventArgs' XPTable.Renderers.ButtonCellRenderer' XPTable.Renderers.CellRenderer' XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table
Cyclic Dependency,XRefreshMonitor,XPTable.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Events' XPTable.Models' XPTable.Renderers' XPTable.Models,XPTable.Events.CellButtonEventArgs' XPTable.Events.CellEditEventArgs' XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table' XPTable.Renderers.ButtonCellRenderer' XPTable.Renderers.CellRenderer
Cyclic Dependency,XRefreshMonitor,XPTable.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Events' XPTable.Renderers' XPTable.Models' XPTable.Renderers' XPTable.Models,XPTable.Events.CellButtonEventArgs' XPTable.Events.CellEditEventArgs' XPTable.Renderers.ButtonCellRenderer' XPTable.Renderers.CellRenderer' XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table
Cyclic Dependency,XRefreshMonitor,XPTable.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Models' XPTable.Renderers,XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table' XPTable.Renderers.ButtonCellRenderer' XPTable.Renderers.CellRenderer
Cyclic Dependency,XRefreshMonitor,XPTable.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XPTable.Models' XPTable.Editors' XPTable.Events' XPTable.Renderers,XPTable.Models.ButtonColumn' XPTable.Models.Cell' XPTable.Models.ColorColumn' XPTable.Models.ColumnModel' XPTable.Models.ShowColumnsDialog' XPTable.Models.Table' XPTable.Editors.CellEditor' XPTable.Editors.ColorCellEditor' XPTable.Editors.ThemedTabPage' XPTable.Events.CellButtonEventArgs' XPTable.Events.CellEditEventArgs' XPTable.Renderers.ButtonCellRenderer' XPTable.Renderers.CellRenderer
