Method,LOC,CC,PC
ConventionBasedRegistry:ConventionBasedRegistry,2,1,0
ConventionBasedRegistry:ConventionBasedRegistry,3,1,1
ConventionBasedRegistry:ScanAssembliesAndRegisterAll,56,13,1
FailedCommandException:FailedCommandException,3,1,2
Synchronizer<T>:Lock,11,1,1
Synchronizer<T>:Unlock,3,1,1
SyncLock:SyncLock,4,1,2
SyncLock:Dispose,3,1,0
ReflectionHelper:AllPublicTypesInNameSpace,3,1,1
Disruptor<T>:Disruptor,10,2,1
Disruptor<T>:DarthLocker,21,3,1
ParameterResolver:ParameterResolver,3,1,1
ParameterResolver:ResolveParameters,32,5,2
CommandBus:CommandBus,6,1,4
CommandBus:RunCommand,29,4,1
EventApplier:EventApplier,6,1,4
EventApplier:ApplyEventsToInstance,27,4,1
EventApplier:ApplyNewEventsToAllHandlers,9,2,0
HandlerInstanceResolver:HandlerInstanceResolver,5,1,3
HandlerInstanceResolver:ApplyEventsToInstance,8,3,2
HandlerInstanceResolver:LoadARSnapshot,10,1,3
HandlerInstanceResolver:ResolveHandlerFromType,3,1,1
HandlerRegistry:Register,16,2,3
HandlerRegistry:RegisterHandlers,25,4,3
HandlerRegistry:ContainsHandler,3,1,2
RegistrationKey:RegistrationKey,4,1,2
RegistrationKey:Equals,6,2,1
RegistrationKey:GetHashCode,3,1,0
FileStorageStreamGetter:GetStreamForFileName,4,1,2
StreamAdapter:StreamAdapter,3,1,1
StreamAdapter:GetWriterStream,7,2,1
StreamAdapter:SaveEvent,11,2,2
StreamAdapter:HeaderStreamname,3,1,1
StreamAdapter:GetReaderPosition,5,2,1
StreamAdapter:FindAll,3,1,1
StreamAdapter:FindAllWithHeader,5,1,3
StreamAdapter:ReadAllFromStream,26,1,2
ShardedAdapter:ShardedAdapter,3,1,1
ShardedAdapter:SaveEvent,6,1,2
ShardedAdapter:FindAll,10,2,1
ShardedAdapter:FindAllWithHeader,17,3,3
InMemoryEventstoreAdapter:SaveEvent,13,1,2
InMemoryEventstoreAdapter:FindAll,3,1,1
InMemoryEventstoreAdapter:FindAllWithHeader,7,3,3
DBEventstoreAdapter:CanCallParameterLessConstructor,11,1,0
DBEventstoreAdapter:DBEventstoreAdapter,7,1,0
DBEventstoreAdapter:DBEventstoreAdapter,3,1,1
DBEventstoreAdapter:SaveEvent,9,2,2
DBEventstoreAdapter:FindAll,3,1,1
DBEventstoreAdapter:FindAllWithHeader,3,1,3
IDBConnectionExtensions:AllBlobs,4,1,2
IDBConnectionExtensions:AllBlobsWithHeaderNameAndValue,9,1,4
IDBConnectionExtensions:Insert,7,1,2
IDBConnectionExtensions:Insert,6,1,2
IDBConnectionExtensions:ToEventBlob,9,1,1
IDBConnectionExtensions:ToEventHeader,7,1,1
IDBConnectionExtensions:GetReader,19,1,3
IDBConnectionExtensions:InterpretDialects,6,2,1
ScritchyBus:ScritchyBus,11,2,3
ScritchyBus:RunCommand,7,2,1
ScritchyBus:RunCommandAsync,7,2,2
ScritchyBus:ApplyNewEventsToAllHandlers,3,1,0
ScritchyBus:ApplyNewEventsToAllHandlersAsync,7,2,1
IEventStore:GetNewEvents,0,1,2
IEventStore:SaveEvents,0,1,1
ICommandBus:RunCommand,0,1,1
IEventApplier:ApplyEventsToInstance,0,1,1
IEventApplier:ApplyNewEventsToAllHandlers,0,1,0
IHandlerInstanceResolver:LoadARSnapshot,0,1,3
IHandlerInstanceResolver:ResolveHandlerFromType,0,1,1
IParameterResolver:ResolveParameters,0,1,2
IEventstoreAdapter:SaveEvent,0,1,2
IEventstoreAdapter:FindAll,0,1,1
IEventstoreAdapter:FindAllWithHeader,0,1,3
ISerializer:Serialize,0,1,2
ISerializer:Deserialize,0,1,1
EventStore:EventStore,11,3,2
EventStore:GetNewEvents,34,4,2
EventStore:SaveEvents,24,4,1
JsonSerializer:Serialize,4,1,2
JsonSerializer:Deserialize,5,1,1
