Method,LOC,CC,PC
StockDictionaryHandler:StockDictionaryHandler,3,1,1
StockDictionaryHandler:OnItemAllowed,3,1,2
StockDictionaryHandler:OnItemBanned,3,1,1
StockDictionaryHandler:OnItemsAdded,3,1,2
StockDictionaryHandler:OnItemsRemoved,3,1,2
StockItem:AllowItem,4,2,1
StockItem:CanBanItem,3,1,0
StockItem:BanItem,4,2,0
StockItem:CanAddItems,3,1,0
StockItem:AddItems,3,1,1
StockItem:CanRemoveItems,4,1,1
StockItem:RemoveItems,3,1,1
StockItem:OnItemsAdded,3,1,1
StockItem:OnItemsRemoved,3,1,1
StockItem:OnItemAllowed,3,1,0
StockItem:OnItemBanned,3,1,0
