Method,LOC,CC,PC
AsyncForwardingAppender:ActivateOptions,5,1,0
AsyncForwardingAppender:StartForwarding,12,2,0
AsyncForwardingAppender:OnClose,4,1,0
AsyncForwardingAppender:StopForwarding,9,2,0
AsyncForwardingAppender:Append,7,2,1
AsyncForwardingAppender:Append,9,3,1
AsyncForwardingAppender:ForwardingThreadExecute,13,2,0
AsyncForwardingAppender:ForwardLoggingEventsFromBuffer,29,7,0
AsyncForwardingAppender:ForwardBufferOverflowError,5,1,0
AsyncForwardingAppender:SetBufferSize,10,1,1
AsyncForwardingAppender:InitializeBuffer,10,1,0
AsyncForwardingAppender:OnBufferOverflow,11,3,2
AsyncForwardingAppenderBase:ActivateOptions,5,1,0
AsyncForwardingAppenderBase:AddAppender,4,1,1
AsyncForwardingAppenderBase:SetFixFlags,11,3,1
AsyncForwardingAppenderBase:InitializeAppenders,6,2,0
AsyncForwardingAppenderBase:SetAppenderFixFlags,7,2,1
AsyncForwardingAppenderBase:ForwardInternalError,5,1,3
AsyncForwardingAppenderBase:ForwardLoggingEvent,10,1,2
IQueue:Enqueue,0,1,1
IQueue:TryDequeue,0,1,1
LoggingEventContext:LoggingEventContext,4,1,2
LoggingEventHelper:LoggingEventHelper,4,1,2
LoggingEventHelper:CreateLoggingEvent,7,1,3
ParallelForwardingAppender:ActivateOptions,4,1,0
ParallelForwardingAppender:StartForwarding,22,3,0
ParallelForwardingAppender:CompleteSubscriberTask,30,5,0
ParallelForwardingAppender:OnClose,4,1,0
ParallelForwardingAppender:Append,10,2,1
ParallelForwardingAppender:Append,10,3,1
ParallelForwardingAppender:SubscriberLoop,39,2,0
ParallelForwardingAppender:Dispose,4,1,0
ParallelForwardingAppender:Dispose,65,7,1
RingBuffer<T>:RingBuffer,4,1,1
RingBuffer<T>:Enqueue,24,3,1
RingBuffer<T>:TryDequeue,20,2,1
