Method,LOC,CC,PC
AttributeValue:AttributeValue,5,1,3
PositionTagged<T>:PositionTagged,4,1,2
ITemplate:Render,0,1,1
TemplateBase<TModel>:Render,5,1,1
Template<T;TModel>:Template,5,1,3
Template<T;TModel>:Render,7,2,1
Template<T;TModel>:CreateTemplateInstance,6,2,0
Template<T;TModel>:CreateExpandoObject,11,5,1
TemplateDescription<T>:TemplateDescription,3,1,1
TemplateDescription<T>:AddNamespace,4,1,1
TemplateDescription<T>:AddAssemblies,7,2,1
TemplateDescription<T>:CompileTo,8,2,1
TemplateDescription<T>:Compile,4,1,1
TemplateDescription<T>:Compile,19,4,1
TemplateDescription<T>:InternalCompile,8,1,1
TemplateDescription<T>:InternalCompile,8,1,1
TemplateCompiler:Compile,34,3,5
TemplateCompiler:CreateCompilerParameters,25,4,2
TemplateCompiler:GetTempDirectoryFromEnvironment,4,1,0
TemplateCompiler:LoadAssemblies,12,3,1
TemplateCompiler:GetLoadedAssemblies,10,1,0
TemplateCompiler:GetCodeCompileUnit,7,1,4
TemplateCompiler:CreateRazorEngine,21,3,3
TemplateCompiler:GetNextTemplateNumber,4,1,0
TemplateCompiler:LoadRuntimeBinder,9,3,0
Template:Compile,13,2,1
Template:Compile,13,2,1
Template:WithBaseType,3,1,1
TemplateBase:Render,5,1,1
TemplateBase:Execute,0,1,0
TemplateBase:Write,3,1,1
TemplateBase:Write,3,1,1
TemplateBase:WriteLiteral,3,1,1
TemplateBase:WriteAttribute,16,4,4
TemplateCompilationException:TemplateCompilationException,5,1,3
TemplateCompilationException:GetErrorMessage,24,3,0
