Method,LOC,CC,PC
Controller<T>:Controller,17,3,1
Controller<T>:IsManagedEntity,3,1,1
Controller<T>:Count,3,1,1
Controller<T>:Get,15,2,1
Controller<T>:GetEntity,14,2,2
Controller<T>:Create,34,5,1
Controller<T>:Update,11,4,1
Controller<T>:IsUpdateable,3,1,1
Controller<T>:Delete,18,4,1
Controller<T>:IsDeleteable,3,1,1
Controller<T>:GetSupportedActions,8,2,1
Controller<T>:GetIdentifierValue,7,2,1
Controller<T>:AddEntityToManagedEntitiesCollection,33,5,1
Controller<T>:GetEntityController,3,1,1
Controller<T>:RegistrateLinkedEntityField,3,1,1
Controller<T>:GetEntityController,6,1,1
EntityController:EntityController,7,1,5
EntityController:IsUpdated,15,5,1
EntityController:Clone,20,4,1
EntityController:Update,14,2,1
EntityController:Delete,3,1,0
SimpleController:SimpleController,3,1,1
SimpleController:GetDynamic,7,1,1
ExactOnlineClient:ExactOnlineClient,10,2,3
ExactOnlineClient:ExactOnlineClient,2,1,2
ExactOnlineClient:CurrentMe,8,1,0
ExactOnlineClient:GetDivision,13,3,0
ExactOnlineClient:For,4,1,0
ApiConnection:ApiConnection,11,2,2
ApiConnection:Get,8,2,1
ApiConnection:GetEntity,18,3,3
ApiConnection:Post,12,2,1
ApiConnection:Put,21,4,3
ApiConnection:Delete,22,4,2
ApiConnection:Count,4,1,1
ApiConnector:ApiConnector,4,2,1
ApiConnector:DoGetRequest,7,2,2
ApiConnector:DoPostRequest,22,3,2
ApiConnector:DoPutRequest,22,3,2
ApiConnector:DoDeleteRequest,7,2,1
ApiConnector:DoCleanRequest,8,1,1
ApiConnector:GetCurrentDivision,8,1,1
ApiConnector:CreateRequest,16,3,4
ApiConnector:GetResponse,46,1,1
ApiConnector:DoCleanRequest,7,2,2
ApiResponseCleaner:GetJsonObject,18,1,1
ApiResponseCleaner:GetJsonArray,31,2,1
ApiResponseCleaner:GetJsonFromDictionary,39,4,1
ApiResponseCleaner:GetJsonFromResultDictionary,13,3,1
ControllerList:ControllerList,6,1,2
ControllerList:GetEntityManager,6,1,1
ControllerList:GetController,27,3,0
ExactOnlineJsonConverter:ExactOnlineJsonConverter,3,1,0
ExactOnlineJsonConverter:ExactOnlineJsonConverter,5,1,2
ExactOnlineJsonConverter:Create,3,1,2
ExactOnlineJsonConverter:CanConvert,3,1,1
ExactOnlineJsonConverter:ReadJson,3,1,4
ExactOnlineJsonConverter:ConvertDateToEdmDate,3,1,1
ExactOnlineJsonConverter:IsWriteField,14,3,1
ExactOnlineJsonConverter:IsUpdatedField,23,6,2
ExactOnlineJsonConverter:GetEntityController,4,1,1
ExactOnlineJsonConverter:GetCorrectConverters,25,3,1
ExactOnlineJsonConverter:CheckDateFormat,7,2,1
ExactOnlineJsonConverter:WriteLinkedEntities,12,3,3
ExactOnlineJsonConverter:GetWriteableFields,11,2,2
ExactOnlineJsonConverter:GetUpdatedFields,5,1,2
ExactOnlineJsonConverter:WriteJson,28,4,3
EntityConverter:ConvertJsonToDynamicObject,11,1,1
EntityConverter:ConvertJsonToDynamicObjectList,12,1,1
EntityConverter:ConvertDynamicObjectToJson,4,1,1
EntityConverter:ConvertObjectToJson,6,1,2
EntityConverter:ConvertObjectToJson,6,1,3
EntityConverter:ConvertJsonToObject,10,1,1
EntityConverter:ConvertJsonArrayToObjectList,11,1,1
ExactOnlineQuery<T>:ExactOnlineQuery,5,2,1
ExactOnlineQuery<T>:Where,3,1,3
ExactOnlineQuery<T>:Where,5,2,1
