Method,LOC,CC,PC
BinarySerializersSpeedTest:Run,143,1,0
BinarySerializersSpeedTest:DoSpeedTest,36,2,6
BinarySerializersSpeedTest:GetSimpleObjectBert,9,1,1
BinarySerializersSpeedTest:GetSimpleObject,9,1,1
BinarySerializersSpeedTest:GetSimpleBondObject,9,1,1
BinarySerializersSpeedTest:GetSimpleRecord,3,1,1
BinarySerializersSpeedTest:GetSimpleObjectWithFields,9,1,1
BinarySerializersSpeedTest:GetSimpleObjectWithFieldsStruct,9,1,1
BinarySerializersSpeedTest:GetSerializableSimpleObject,9,1,1
BinarySerializersSpeedTest:SerializeWithBinaryFormatter,4,1,1
BinarySerializersSpeedTest:SerializeWithBinaryFormatter,7,1,2
BinarySerializersSpeedTest:DeserializeWithBinaryFormatter,4,1,1
BinarySerializersSpeedTest:DeserializeWithBinaryFormatter,6,1,2
BinarySerializersSpeedTest:SerializeWithBond,3,1,1
BinarySerializersSpeedTest:SerializeWithBond,6,1,1
BinarySerializersSpeedTest:DeserializeWithBond,3,1,1
BinarySerializersSpeedTest:DeserializeWithBond,5,1,1
BinarySerializersSpeedTest:HandCodedDeserialize,22,1,1
BinarySerializersSpeedTest:HandCodedSerialize,3,1,1
BinarySerializersSpeedTest:WriteInt32,11,2,2
BinarySerializersSpeedTest:ReadInt32,12,2,2
BinarySerializersSpeedTest:HandCodedSerialize,18,1,1
BinarySerializersSpeedTest:SerializeWithProtobufNet,3,1,1
BinarySerializersSpeedTest:SerializeWithProtobufNet,7,1,1
BinarySerializersSpeedTest:DeserializeWithProtobufNet,3,1,1
BinarySerializersSpeedTest:DeserializeWithProtobufNet,6,1,1
BinarySerializersSpeedTest:SerializeWithZeroFormatter,3,1,1
BinarySerializersSpeedTest:SerializeWithZeroFormatter,3,1,1
BinarySerializersSpeedTest:DeserializeWithZeroFormatter,3,1,1
BinarySerializersSpeedTest:DeserializeWithZeroFormatter,3,1,1
BinarySerializersSpeedTest:ReadScores,4,1,1
BinarySerializersSpeedTest:DeserializeWithBinaryReader,17,1,1
BinarySerializersSpeedTest:SerializeWithBinaryWriter,3,1,1
BinarySerializersSpeedTest:SerializeWithBinaryWriter,16,1,1
BinarySerializersSpeedTest:SerializeWithMessagePack,4,1,2
BinarySerializersSpeedTest:DeserializeWithMessagePack,4,1,2
BinarySerializersSpeedTest:SerializeWithMessageShark,3,1,1
BinarySerializersSpeedTest:DeserializeWithMessageShark,3,1,1
BinarySerializersSpeedTest:SerializeWithFluorineFx,3,1,1
BinarySerializersSpeedTest:SerializeWithFluorineFx,8,1,1
BinarySerializersSpeedTest:DeserializeWithFluorineFx,3,1,1
BinarySerializersSpeedTest:DeserializeWithFluorineFx,7,1,1
BinarySerializersSpeedTest:SerializeWithFilbert,3,1,1
BinarySerializersSpeedTest:SerializeWithFilbert,7,1,1
BinarySerializersSpeedTest:DeserializeWithFilbert,3,1,1
BinarySerializersSpeedTest:DeserializeWithFilbert,6,1,1
BinarySerializersSpeedTest:SerializeWithJsonNetBson,4,1,1
BinarySerializersSpeedTest:SerializeWithJsonNetBson,9,1,2
BinarySerializersSpeedTest:DeserializeWithJsonNetBson,4,1,1
BinarySerializersSpeedTest:DeserializeWithJsonNetBson,7,1,2
BinarySerializersSpeedTest:DeserializeWithFsPickler,12,1,1
BinarySerializersSpeedTest:SerializeWithFsPickler,13,1,1
SimpleObjectWithFieldsStruct:SimpleObjectWithFieldsStruct,6,1,4
IserializableSimpleObject:IserializableSimpleObject,2,1,0
IserializableSimpleObject:IserializableSimpleObject,6,1,2
IserializableSimpleObject:GetObjectData,6,1,2
SimpleBondObject:SimpleBondObject,1,1,0
SimpleBondObject:SimpleBondObject,5,1,2
