Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Nap,Nap,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Nap' Nap.Plugins.Base,Nap.NapRequest' Nap.Plugins.Base.NapPluginBase
Cyclic Dependency,Nap,Nap,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Nap' Nap.Plugins.Base' Nap.Configuration,Nap.NapRequest' Nap.Plugins.Base.NapPluginBase' Nap.Configuration.ISerializersConfig' Nap.Configuration.NapSetup
Cyclic Dependency,Nap,Nap,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Nap' Nap.Plugins.Base' Nap.Configuration' Nap.Plugins.Base,Nap.NapRequest' Nap.Plugins.Base.NapPluginBase' Nap.Configuration.ISerializersConfig' Nap.Configuration.NapSetup
Cyclic Dependency,Nap,Nap,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Nap' Nap.Plugins.Base' Nap.Configuration' Nap.Plugins.Base' Nap.Configuration,Nap.NapRequest' Nap.Plugins.Base.NapPluginBase' Nap.Configuration.ISerializersConfig' Nap.Configuration.NapSetup
Cyclic Dependency,Nap,Nap.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Nap.Configuration' Nap.Plugins.Base,Nap.Configuration.ISerializersConfig' Nap.Configuration.NapSetup' Nap.Plugins.Base.NapPluginBase
Unstable Dependency,Nap,Nap.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Nap.Plugins.Base,Nap.Configuration.IPlugin
Unstable Dependency,Nap,Nap.Plugins.Base,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Nap,Nap.Plugins.Base.NapRequest' Nap.Plugins.Base.INapRequest' Nap.Plugins.Base.NapResponse
Feature Concentration,Nap,Nap,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NapRequest' IAdvancedNapRequestComponent' IAuthenticatedNapRequestComponent' NapClient' NapCookie' NapCookieMetadata' NapResponse' SameSitePolicy' INapRequest' INapRemovableRequestComponent]' [InternalResponse]' [Finalizable<T>]' [EventCode]. LCC (Lack of Component Cohesion) = 0.31,Nap.Finalizable<T>' Nap.EventCode
Feature Concentration,Nap,Nap.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthenticationTypeEnum]' [IAuthenticationNapConfig' EmptyAuthenticationNapConfig' IAdvancedNapConfig' EmptyAdvancedNapConfig' EmptyProxyNapConfig' IProxyNapConfig]' [IFederationConfiguration]' [ISerializerConfig' EmptySerializerConfig' EmptySerializersConfig' ISerializersConfig]' [IHeader' EmptyHeader' EmptyHeaders' IHeaders]' [INapConfig' EmptyNapConfig]' [IQueryParameter' EmptyQueryParameter' EmptyQueryParameters' IQueryParameters]' [NapSetup]' [RequestFormat]. LCC (Lack of Component Cohesion) = 0.38,Nap.Configuration.ISerializerConfig' Nap.Configuration.EmptySerializerConfig' Nap.Configuration.EmptySerializersConfig' Nap.Configuration.ISerializersConfig' Nap.Configuration.IHeader' Nap.Configuration.EmptyHeader' Nap.Configuration.EmptyHeaders' Nap.Configuration.IHeaders' Nap.Configuration.IQueryParameter' Nap.Configuration.EmptyQueryParameter' Nap.Configuration.EmptyQueryParameters' Nap.Configuration.IQueryParameters' Nap.Configuration.INapConfig' Nap.Configuration.EmptyNapConfig' Nap.Configuration.AuthenticationTypeEnum' Nap.Configuration.IFederationConfiguration' Nap.Configuration.NapSetup' Nap.Configuration.RequestFormat
Feature Concentration,Nap,Nap.Exceptions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthorizationException]' [NapConfigurationException]' [ConstructorNotFoundException]' [NapPluginException]' [NapResponseException]' [NapSerializationException]. LCC (Lack of Component Cohesion) = 1,Nap.Exceptions.NapConfigurationException' Nap.Exceptions.ConstructorNotFoundException' Nap.Exceptions.NapPluginException' Nap.Exceptions.NapResponseException' Nap.Exceptions.NapSerializationException
