Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WixEdit,WixEdit.About,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.About' WixEdit' WixEdit.Xml,WixEdit.About.AboutForm' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.About,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.About' WixEdit' WixEdit.Xml' WixEdit.Settings' WixEdit.Xml,WixEdit.About.AboutForm' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles' WixEdit.Settings.SettingsForm
Cyclic Dependency,WixEdit,WixEdit.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Controls' WixEdit.Panels,WixEdit.Controls.FileSelectCell' WixEdit.Controls.FileSelectEditingControl' WixEdit.Controls.SelectionOverlay' WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel
Cyclic Dependency,WixEdit,WixEdit.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Controls' WixEdit' WixEdit.Xml,WixEdit.Controls.FileSelectCell' WixEdit.Controls.FileSelectEditingControl' WixEdit.Controls.SelectionOverlay' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Controls' WixEdit.Panels' WixEdit' WixEdit.Xml,WixEdit.Controls.FileSelectCell' WixEdit.Controls.FileSelectEditingControl' WixEdit.Controls.SelectionOverlay' WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Controls' WixEdit' WixEdit.Xml' WixEdit.Settings' WixEdit.Xml,WixEdit.Controls.FileSelectCell' WixEdit.Controls.FileSelectEditingControl' WixEdit.Controls.SelectionOverlay' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles' WixEdit.Settings.SettingsForm
Cyclic Dependency,WixEdit,WixEdit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit' WixEdit.Panels,WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel
Cyclic Dependency,WixEdit,WixEdit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit' WixEdit.Xml' WixEdit.Settings' WixEdit.Controls,WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles' WixEdit.Settings.SettingsForm' WixEdit.Controls.FileSelectCell' WixEdit.Controls.FileSelectEditingControl' WixEdit.Controls.SelectionOverlay
Cyclic Dependency,WixEdit,WixEdit.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Forms' WixEdit' WixEdit.Xml,WixEdit.Forms.DesignerForm' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Forms' WixEdit.Panels' WixEdit' WixEdit.Xml,WixEdit.Forms.DesignerForm' WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Forms' WixEdit' WixEdit.Xml' WixEdit.Settings' WixEdit.Xml,WixEdit.Forms.DesignerForm' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles' WixEdit.Settings.SettingsForm
Cyclic Dependency,WixEdit,WixEdit.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Helpers' WixEdit,WixEdit.Helpers.NewInstanceStarter' WixEdit.Helpers.PathHelper' WixEdit.EditorForm' WixEdit.ElementEditForm
Cyclic Dependency,WixEdit,WixEdit.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Helpers' WixEdit.Controls' WixEdit,WixEdit.Helpers.NewInstanceStarter' WixEdit.Helpers.PathHelper' WixEdit.Controls.FileSelectCell' WixEdit.Controls.FileSelectEditingControl' WixEdit.Controls.SelectionOverlay' WixEdit.EditorForm' WixEdit.ElementEditForm
Cyclic Dependency,WixEdit,WixEdit.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Helpers' WixEdit.Controls' WixEdit.Panels' WixEdit,WixEdit.Helpers.NewInstanceStarter' WixEdit.Helpers.PathHelper' WixEdit.Controls.FileSelectCell' WixEdit.Controls.FileSelectEditingControl' WixEdit.Controls.SelectionOverlay' WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel' WixEdit.EditorForm' WixEdit.ElementEditForm
Cyclic Dependency,WixEdit,WixEdit.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Helpers' WixEdit' WixEdit.Xml' WixEdit.About' WixEdit,WixEdit.Helpers.NewInstanceStarter' WixEdit.Helpers.PathHelper' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles' WixEdit.About.AboutForm
Cyclic Dependency,WixEdit,WixEdit.Images,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Images' WixEdit' WixEdit.Xml,WixEdit.Images.ImageListFactory' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.Images,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Images' WixEdit.Panels' WixEdit' WixEdit.Xml,WixEdit.Images.ImageListFactory' WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.Images,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Images' WixEdit' WixEdit.Xml' WixEdit.Settings' WixEdit.Xml,WixEdit.Images.ImageListFactory' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles' WixEdit.Settings.SettingsForm
Cyclic Dependency,WixEdit,WixEdit.Import,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Import' WixEdit.Panels' WixEdit' WixEdit.Xml,WixEdit.Import.DirectoryImport' WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.Import,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Import' WixEdit.Panels' WixEdit.Controls' WixEdit' WixEdit.Xml,WixEdit.Import.DirectoryImport' WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel' WixEdit.Controls.FileSelectCell' WixEdit.Controls.FileSelectEditingControl' WixEdit.Controls.SelectionOverlay' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.Panels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Panels' WixEdit' WixEdit.Xml,WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles
Cyclic Dependency,WixEdit,WixEdit.Panels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WixEdit.Panels' WixEdit' WixEdit.Xml' WixEdit.Settings' WixEdit.Xml,WixEdit.Panels.BasePanel' WixEdit.Panels.DialogGenerator' WixEdit.Panels.DisplaySimpleBasePanel' WixEdit.Panels.DisplayTreeBasePanel' WixEdit.Panels.EditFilesPanel' WixEdit.EditorForm' WixEdit.ElementEditForm' WixEdit.Xml.IncludeManager' WixEdit.Xml.WixFiles' WixEdit.Settings.SettingsForm
