Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
About,9,1,0,9,1,43,2,0,0,0,0,0
BsonElementType,0,0,0,0,0,26,0,0,0,-1,0,0
BsonBinarySubtype,0,0,0,0,0,10,0,0,0,-1,0,1
BsonWriter,12,0,0,0,0,480,0,0,0,-1,0,1
BsonReader,0,0,0,0,0,290,0,0,0,-1,0,0
BsonMD5,1,5,0,1,5,72,5,0,0,0,0,0
BsonCodeWithScope,0,0,2,0,0,17,0,0,0,-1,2,0
BsonJavaScriptCode,1,3,0,1,3,56,3,0,0,0,0,1
BsonSymbol,1,3,0,1,3,56,3,0,0,0,0,0
BsonDBPointer,0,0,2,0,0,17,0,0,0,-1,1,0
BsonObjectID,2,7,4,1,7,190,16,0,0,0,2,1
BsonBinary,3,9,3,1,7,181,16,0,0,0.22,1,0
IBsonFormattable,0,1,0,0,0,11,1,0,1,-1,0,0
DynamicGetter,0,2,0,0,2,18,2,0,0,-1,0,0
DynamicSetter,0,2,0,0,2,18,2,0,0,-1,0,0
DynamicMethodGenerator,0,11,0,0,11,523,76,0,0,-1,0,5
ModelAnalyzer,14,9,1,0,5,262,50,0,1,0.33,9,1
ModelGrammar,11,9,0,8,8,107,9,0,0,1,3,6
ModelReader,0,14,0,0,8,189,22,1,1,-1,2,0
ModelSubsequencer,3,20,0,0,11,520,130,0,0,0.3,6,0
ModelTokenType,0,0,0,0,0,67,0,0,0,-1,0,12
ModelWalker,2,9,0,0,2,274,73,0,1,0.33,9,1
ModelWriter,0,2,1,0,0,36,2,0,1,-1,2,0
Query,2,11,0,0,9,102,11,0,0,0.18,3,0
ModelFilter,0,0,0,0,0,7,0,2,1,-1,0,0
Iso8601DateFilter,4,4,1,0,2,127,9,0,2,0.5,6,0
MSAjaxDateFilter,7,4,0,0,2,97,11,0,2,0,6,0
EcmaScriptIdentifier,1,11,1,0,9,270,88,0,1,0.27,1,1
EcmaScriptFormatter,13,10,0,0,5,234,33,0,0,0.9,3,0
IHtmlFilterStrategy,0,4,0,0,0,36,4,0,0,-1,3,0
HtmlFilter,0,3,0,0,0,257,179,0,0,-1,1,0
HtmlTaxonomy,0,0,0,0,0,88,0,0,0,-1,0,2
HtmlFormatter,6,14,3,0,8,542,93,0,1,0.36,10,0
HtmlTokenizer,5,18,6,0,4,1705,741,0,1,0.11,8,0
HtmlOutTransformer,9,5,0,0,1,140,32,0,1,0,7,0
