Architecture smell,Project,Namespace,Cause
Cyclic Dependency,JsonFx,JsonFx.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JsonFx.Serialization' JsonFx.Serialization.Resolvers
Cyclic Dependency,JsonFx,JsonFx.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JsonFx.Serialization' JsonFx.Serialization.Filters
Unstable Dependency,JsonFx,JsonFx.Json,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JsonFx.Serialization
Unstable Dependency,JsonFx,JsonFx.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JsonFx.Serialization.Resolvers' JsonFx.Serialization.Filters' JsonFx.Model
Feature Concentration,JsonFx,JsonFx.Bson,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BsonElementType]' [BsonBinarySubtype' BsonBinary]' [BsonWriter' BsonObjectID' BsonDBPointer]' [BsonReader]' [BsonMD5]' [BsonCodeWithScope' BsonJavaScriptCode]' [BsonSymbol]' [IBsonFormattable]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,JsonFx,JsonFx.Html,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IHtmlFilterStrategy' HtmlTaxonomy' HtmlFilter]' [HtmlFormatter]' [HtmlTokenizer]' [HtmlOutTransformer]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,JsonFx,JsonFx.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CharBuffer' TextReaderStream' IStream' ITextStream' StringStream]' [SequenceBuffer' ListStream' Stream' EnumerableStream]' [Subsequence]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,JsonFx,JsonFx.Json,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsonWriter]' [JsonGrammar]' [JsonIgnoreAttribute]' [JsonNameAttribute]' [JsonReader]' [JsonSpecifiedPropertyAttribute]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,JsonFx,JsonFx.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBinaryFormattable' IBinaryFormatter]' [ITextFormattable]' [TransformTokenizer' ITextTokenizer' DataReader' IDataReader' IDataTransformer' ITokenAnalyzer' Token' TransformFormatter' ITextFormatter' DataWriter' IDataWriter' DataName' TypeCoercionUtility' IObjectWalker' DataReaderSettings]' [IBinaryTokenizer]' [DataWriterSettings]' [SerializationException' DeserializationException' TokenException]' [TypeCoercionException]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,JsonFx,JsonFx.Linq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseQueryProvider' IQueryTextProvider' QueryProvider' Query' ExpressionVisitor' ExpressionWalker' QueryEngine]' [IQueryableReader]. LCC (Lack of Component Cohesion) = 0.25
Scattered Functionality,JsonFx,JsonFx.Html,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: JsonFx.Markup' JsonFx.IO
