Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,JsonFx,JsonFx.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JsonFx.Model' JsonFx.Model.Filters' JsonFx.Serialization,JsonFx.Model.ModelAnalyzer' JsonFx.Model.ModelWalker' JsonFx.Model.Filters.Iso8601DateFilter' JsonFx.Serialization.DataReaderSettings' JsonFx.Serialization.DataWriterSettings' JsonFx.Serialization.TypeCoercionUtility
Cyclic Dependency,JsonFx,JsonFx.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JsonFx.Model' JsonFx.Model.Filters' JsonFx.Serialization' JsonFx.Serialization.Resolvers,JsonFx.Model.ModelAnalyzer' JsonFx.Model.ModelWalker' JsonFx.Model.Filters.Iso8601DateFilter' JsonFx.Serialization.DataReaderSettings' JsonFx.Serialization.DataWriterSettings' JsonFx.Serialization.TypeCoercionUtility' JsonFx.Serialization.Resolvers.CombinedResolverStrategy' JsonFx.Serialization.Resolvers.DataContractResolverStrategy
Cyclic Dependency,JsonFx,JsonFx.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JsonFx.Model' JsonFx.Model.Filters' JsonFx.Serialization' JsonFx.Serialization.Resolvers' JsonFx.Serialization,JsonFx.Model.ModelAnalyzer' JsonFx.Model.ModelWalker' JsonFx.Model.Filters.Iso8601DateFilter' JsonFx.Serialization.DataReaderSettings' JsonFx.Serialization.DataWriterSettings' JsonFx.Serialization.TypeCoercionUtility' JsonFx.Serialization.Resolvers.CombinedResolverStrategy' JsonFx.Serialization.Resolvers.DataContractResolverStrategy
Cyclic Dependency,JsonFx,JsonFx.Model.Filters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JsonFx.Model.Filters' JsonFx.Serialization,JsonFx.Model.Filters.Iso8601DateFilter' JsonFx.Serialization.DataReaderSettings' JsonFx.Serialization.DataWriterSettings' JsonFx.Serialization.TypeCoercionUtility
Cyclic Dependency,JsonFx,JsonFx.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JsonFx.Serialization' JsonFx.Serialization.Resolvers,JsonFx.Serialization.DataReaderSettings' JsonFx.Serialization.DataWriterSettings' JsonFx.Serialization.TypeCoercionUtility' JsonFx.Serialization.Resolvers.CombinedResolverStrategy' JsonFx.Serialization.Resolvers.DataContractResolverStrategy
Cyclic Dependency,JsonFx,JsonFx.Serialization.Resolvers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JsonFx.Serialization.Resolvers' JsonFx.Serialization' JsonFx.Serialization.Filters' JsonFx.Serialization,JsonFx.Serialization.Resolvers.CombinedResolverStrategy' JsonFx.Serialization.Resolvers.DataContractResolverStrategy' JsonFx.Serialization.DataReaderSettings' JsonFx.Serialization.DataWriterSettings' JsonFx.Serialization.TypeCoercionUtility' JsonFx.Serialization.Filters.DataFilter<TTokenType'TResult>
Cyclic Dependency,JsonFx,JsonFx.Serialization.Filters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JsonFx.Serialization.Filters' JsonFx.Serialization,JsonFx.Serialization.Filters.DataFilter<TTokenType'TResult>' JsonFx.Serialization.DataReaderSettings' JsonFx.Serialization.DataWriterSettings' JsonFx.Serialization.TypeCoercionUtility
Cyclic Dependency,JsonFx,JsonFx.Serialization.Filters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JsonFx.Serialization.Filters' JsonFx.Serialization' JsonFx.Model' JsonFx.Model.Filters' JsonFx.Serialization,JsonFx.Serialization.Filters.DataFilter<TTokenType'TResult>' JsonFx.Serialization.DataReaderSettings' JsonFx.Serialization.DataWriterSettings' JsonFx.Serialization.TypeCoercionUtility' JsonFx.Model.ModelAnalyzer' JsonFx.Model.ModelWalker' JsonFx.Model.Filters.Iso8601DateFilter
Unstable Dependency,JsonFx,JsonFx.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JsonFx.Serialization.Filters,JsonFx.Model.IDataFilter
Unstable Dependency,JsonFx,JsonFx.Markup,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JsonFx.Serialization,JsonFx.Markup.ITextFormatter' JsonFx.Markup.DataName
Unstable Dependency,JsonFx,JsonFx.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JsonFx.Serialization.Resolvers' JsonFx.Serialization.Filters' JsonFx.Model.Filters,JsonFx.Serialization.ResolverCache' JsonFx.Serialization.IDataFilter' JsonFx.Serialization.IResolverStrategy' JsonFx.Serialization.IResolverCacheContainer' JsonFx.Serialization.FactoryMap' JsonFx.Serialization.MemberMap' JsonFx.Serialization.MSAjaxDateFilter
Feature Concentration,JsonFx,JsonFx.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModelAnalyzer' ModelGrammar' ModelReader' ModelSubsequencer' ModelTokenType' ModelWalker' ModelWriter]' [Query<T>]. LCC (Lack of Component Cohesion) = 0.25,JsonFx.Model.Query<T>
Feature Concentration,JsonFx,JsonFx.Html,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IHtmlFilterStrategy' HtmlTaxonomy' HtmlFilter]' [HtmlFormatter' EmptyAttributeType]' [HtmlTokenizer' QName' Attrib]' [HtmlOutTransformer]. LCC (Lack of Component Cohesion) = 0.44,JsonFx.Html.HtmlTokenizer' JsonFx.Html.QName' JsonFx.Html.Attrib' JsonFx.Html.HtmlFormatter' JsonFx.Html.EmptyAttributeType' JsonFx.Html.HtmlOutTransformer
Feature Concentration,JsonFx,JsonFx.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CharBuffer' TextReaderStream' IStream' ITextStream' Stream<T>' StringStream]' [SequenceBuffer<T>' Enumerator' Subsequence<T>]' [EnumerableStream<T>]' [ListStream<T>]. LCC (Lack of Component Cohesion) = 0.36,JsonFx.IO.SequenceBuffer<T>' JsonFx.IO.Enumerator' JsonFx.IO.Subsequence<T>' JsonFx.IO.EnumerableStream<T>' JsonFx.IO.ListStream<T>
Feature Concentration,JsonFx,JsonFx.Json,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsonWriter' JsonFormatter' JsonGrammar' JsonTokenizer' NeedsValueDelim' JsonReader]' [JsonIgnoreAttribute]' [JsonNameAttribute]' [JsonSpecifiedPropertyAttribute]. LCC (Lack of Component Cohesion) = 0.44,JsonFx.Json.JsonIgnoreAttribute' JsonFx.Json.JsonNameAttribute' JsonFx.Json.JsonSpecifiedPropertyAttribute
Feature Concentration,JsonFx,JsonFx.Markup,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WhitespaceType]' [UnparsedBlock' MarkupGrammar' MarkupTokenType]' [PrefixScopeChain' Scope]. LCC (Lack of Component Cohesion) = 0.5,JsonFx.Markup.PrefixScopeChain' JsonFx.Markup.Scope' JsonFx.Markup.WhitespaceType
Feature Concentration,JsonFx,JsonFx.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBinaryFormattable' IBinaryFormatter]' [ITextFormattable' ITextFormatter' DataWriter<T>' IDataWriter' TransformFormatter<TIn'TOut>' IObjectWalker' DataWriterSettings]' [TransformTokenizer<TIn'TOut>' ITextTokenizer' DataReader<T>' IDataReader' IDataTransformer' ITokenAnalyzer' DataReaderSettings]' [DataName' Token<T>' TypeCoercionUtility]' [IBinaryTokenizer]' [SerializationException' DeserializationException' TokenException<T>]' [TypeCoercionException]. LCC (Lack of Component Cohesion) = 0.29,JsonFx.Serialization.SerializationException' JsonFx.Serialization.DeserializationException' JsonFx.Serialization.TokenException<T>' JsonFx.Serialization.IBinaryFormattable' JsonFx.Serialization.IBinaryFormatter' JsonFx.Serialization.IBinaryTokenizer' JsonFx.Serialization.TypeCoercionException
Feature Concentration,JsonFx,JsonFx.Xml,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [XmlReader]' [XmlInTransformer]' [XmlWriter]' [XmlOutTransformer]' [XmlFormatter' XmlWriterAdapter]' [XmlTokenizer]. LCC (Lack of Component Cohesion) = 0.86,JsonFx.Xml.XmlReader' JsonFx.Xml.XmlInTransformer' JsonFx.Xml.XmlWriter' JsonFx.Xml.XmlOutTransformer' JsonFx.Xml.XmlTokenizer
Feature Concentration,JsonFx,JsonFx.Linq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseQueryProvider' IQueryTextProvider' QueryProvider' Query<T>' ExpressionWalker' QueryEngine' QueryContext]' [ExpressionVisitor<T>]' [IQueryableReader]. LCC (Lack of Component Cohesion) = 0.33,JsonFx.Linq.ExpressionVisitor<T>' JsonFx.Linq.IQueryableReader
Scattered Functionality,JsonFx,JsonFx.Html,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: JsonFx.Markup' JsonFx.IO,JsonFx.Markup.PrefixScopeChain' JsonFx.IO.IStream' JsonFx.IO.ITextStream' JsonFx.Markup.MarkupGrammar
Scattered Functionality,JsonFx,JsonFx.Json,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: JsonFx.IO' JsonFx.Model,JsonFx.IO.IStream' JsonFx.Model.ModelGrammar' JsonFx.IO.ITextStream
Scattered Functionality,JsonFx,JsonFx.Xml,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: JsonFx.IO' JsonFx.Serialization,JsonFx.IO.IStream' JsonFx.Serialization.ITextFormattable
