Implementation smell,Namespace,Class,File,Method,Description
Long Method,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,CalcEigenObjects,The method has 136 lines of code.
Long Method,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,JacobiEigens,The method has 152 lines of code.
Complex Method,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,CalcEigenObjects,Cyclomatic complexity of the method is 8
Complex Method,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,CalcEigenObjects,Cyclomatic complexity of the method is 24
Complex Method,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,CalcCovarMatrixEx,Cyclomatic complexity of the method is 8
Complex Method,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,JacobiEigens,Cyclomatic complexity of the method is 12
Long Parameter List,Sacknet.KinectFacialRecognition,KinectFaceTrackingResult,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\KinectFaceTrackingResult.cs,KinectFaceTrackingResult,The method has 5 parameters. Parameters: faceModel' constructedFaceModel' builderStatus' faceAlignment' mapper
Long Parameter List,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjectRecognizer,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjectRecognizer.cs,CalcEigenObjects,The method has 5 parameters. Parameters: trainingImages' maxIter' eps' eigenImages' avg
Long Parameter List,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,CalcEigenObjects,The method has 6 parameters. Parameters: input' maxIteration' eps' eigVecs' eigVals' avg
Long Parameter List,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,EigenDecomposite,The method has 9 parameters. Parameters: obj' objStep' nEigObjs' eigInput' eigStep' avg' avgStep' size' coeffs
Long Parameter List,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,CalcDecompCoeff,The method has 7 parameters. Parameters: obj' objStep' eigObj' eigStep' avg' avgStep' size
Long Parameter List,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,CalcEigenObjects,The method has 11 parameters. Parameters: nObjects' input' objStep' output' eigStep' size' maxIteration' eps' avg' avgStep' eigVals
Long Parameter List,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,CalcCovarMatrixEx,The method has 7 parameters. Parameters: nObjects' input' objStep1' avg' avgStep' size' covarMatrix
Long Parameter List,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,JacobiEigens,The method has 5 parameters. Parameters: a' v' e' n' eps
Long Identifier,Sacknet.KinectFacialRecognition,KinectFaceTrackingResult,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\KinectFaceTrackingResult.cs,,The length of the parameter BOUNDING_HIGH_DETAIL_FACE_POINTS is 32.
Long Statement,Sacknet.KinectFacialRecognition,BitmapExtensions,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\BitmapExtensions.cs,MakeGrayscale,The length of the statement  "                g.DrawImage(original' new Rectangle(0' 0' newWidth' newHeight)' 0' 0' original.Width' original.Height' GraphicsUnit.Pixel' attributes);" is 135.
Long Statement,Sacknet.KinectFacialRecognition,BitmapExtensions,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\BitmapExtensions.cs,CopyBitmapToByteArray,The length of the statement  "            var bits = bitmap.LockBits(new Rectangle(0' 0' bitmap.Width' bitmap.Height)' System.Drawing.Imaging.ImageLockMode.ReadOnly' bitmap.PixelFormat);" is 144.
Long Statement,Sacknet.KinectFacialRecognition,BitmapExtensions,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\BitmapExtensions.cs,HistogramEqualize,The length of the statement  "            var bits = bitmap.LockBits(new Rectangle(0' 0' bitmap.Width' bitmap.Height)' System.Drawing.Imaging.ImageLockMode.ReadWrite' bitmap.PixelFormat);" is 145.
Long Statement,Sacknet.KinectFacialRecognition,KinectFacialRecognitionEngine,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\KinectFacialRecognitionEngine.cs,FaceFrameArrived,The length of the statement  "            if (this.Processors.Any(x => x.RequiresFaceModelBuilder) && newTrackingId.HasValue && this.currentTrackingId != newTrackingId)" is 126.
Long Statement,Sacknet.KinectFacialRecognition,KinectFacialRecognitionEngine,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\KinectFacialRecognitionEngine.cs,FaceFrameArrived,The length of the statement  "                    this.fmb = this.faceSource.OpenModelBuilder(FaceModelBuilderAttributes.HairColor | FaceModelBuilderAttributes.SkinColor);" is 121.
Long Statement,Sacknet.KinectFacialRecognition,KinectFacialRecognitionEngine,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\KinectFacialRecognitionEngine.cs,RecognizerWorker_DoWork,The length of the statement  "                var faceTrackingResult = new KinectFaceTrackingResult(this.faceModel' this.constructedFaceModel' status' this.faceAlignment' this.Kinect.CoordinateMapper);" is 155.
Long Statement,Sacknet.KinectFacialRecognition,KinectFacialRecognitionEngine,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\KinectFacialRecognitionEngine.cs,ImageToBitmap,The length of the statement  "            BitmapData bmapdata = bmap.LockBits(new System.Drawing.Rectangle(0' 0' width' height)' ImageLockMode.WriteOnly' bmap.PixelFormat);" is 130.
Long Statement,Sacknet.KinectFacialRecognition.KinectFaceModel,FaceModelRecognitionProcessor,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\KinectFaceModel\FaceModelRecognitionProcessor.cs,ScoreFaceDifferences,The length of the statement  "            var hairColorDistance = Math.Sqrt(Math.Pow(shc.R - thc.R' 2) + Math.Pow(shc.G - thc.G' 2) + Math.Pow(shc.B - thc.B' 2));" is 120.
Long Statement,Sacknet.KinectFacialRecognition.KinectFaceModel,FaceModelRecognitionProcessor,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\KinectFaceModel\FaceModelRecognitionProcessor.cs,ScoreFaceDifferences,The length of the statement  "            var skinColorDistance = Math.Sqrt(Math.Pow(ssc.R - tsc.R' 2) + Math.Pow(ssc.G - tsc.G' 2) + Math.Pow(ssc.B - tsc.B' 2));" is 120.
Long Statement,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjectRecognizer,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjectRecognizer.cs,Recognize,The length of the statement  "            return (this.EigenDistanceThreshold <= 0 || eigenDistance < this.EigenDistanceThreshold) ? this.Labels[index] : string.Empty;" is 125.
Complex Conditional,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,EigenDecomposite,The conditional expression  "size.Width > objStep || size.Width > eigStep || size.Width > avgStep || size.Height < 1"  is complex.
Complex Conditional,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,CalcDecompCoeff,The conditional expression  "size.Width > objStep || size.Width > eigStep || size.Width > avgStep || size.Height < 1"  is complex.
Complex Conditional,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjects,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjects.cs,CalcEigenObjects,The conditional expression  "size.Width > objStep || size.Width > eigStep || size.Width > avgStep || size.Height < 1"  is complex.
Virtual Method Call from Constructor,Sacknet.KinectFacialRecognition.KinectFaceModel,FaceModelRecognitionProcessor,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\KinectFaceModel\FaceModelRecognitionProcessor.cs,FaceModelRecognitionProcessor,The constructor "FaceModelRecognitionProcessor" calls a virtual method "SetTargetFaces".
Virtual Method Call from Constructor,Sacknet.KinectFacialRecognition.ManagedEigenObject,EigenObjectRecognitionProcessor,C:\research\architectureSmells\repos\mrosack_Sacknet.KinectFacialRecognition\Sacknet.KinectFacialRecognition\ManagedEigenObject\EigenObjectRecognitionProcessor.cs,EigenObjectRecognitionProcessor,The constructor "EigenObjectRecognitionProcessor" calls a virtual method "SetTargetFaces".
