Method,LOC,CC,PC
Extensions:CalculateNormalized3DFacePoints,27,3,2
Extensions:ExtractFaceRotationInRadians,11,1,4
Extensions:RotateZ3D,8,1,3
Extensions:RotateY3D,3,1,3
Extensions:RotateX3D,3,1,3
IRecognitionProcessor:Process,0,1,2
IRecognitionProcessor:SetTargetFaces,0,1,1
DoubleImage:DoubleImage,5,1,2
BitmapExtensions:MakeGrayscale,28,1,3
BitmapExtensions:CopyBitmapToByteArray,8,1,2
BitmapExtensions:CopyGrayscaleBitmapToByteArray,12,3,2
BitmapExtensions:HistogramEqualize,19,3,1
BitmapExtensions:HistogramEqualizationLut,24,2,1
BitmapExtensions:ImageHistogram,10,2,1
RecognitionResult:RecognitionResult,3,1,0
RecognitionResult:Dispose,13,4,0
KinectFacialRecognitionEngine:KinectFacialRecognitionEngine,20,2,2
KinectFacialRecognitionEngine:Dispose,10,1,0
KinectFacialRecognitionEngine:FaceFrameArrived,33,2,2
KinectFacialRecognitionEngine:StartWorkerIfReady,4,2,0
KinectFacialRecognitionEngine:FaceModelBuilderCollectionCompleted,14,1,2
KinectFacialRecognitionEngine:DisposeFaceModelBuilder,9,2,0
KinectFacialRecognitionEngine:MultiSourceFrameArrived,38,1,2
KinectFacialRecognitionEngine:RecognizerWorker_DoWork,24,4,2
KinectFacialRecognitionEngine:RecognizerWorker_RunWorkerCompleted,14,2,2
KinectFacialRecognitionEngine:ImageToBitmap,13,1,3
TrackedFace:Dispose,8,3,0
KinectFaceTrackingResult:KinectFaceTrackingResult,2,1,0
KinectFaceTrackingResult:KinectFaceTrackingResult,14,1,5
KinectFaceTrackingResult:GetFacePath,10,2,0
KinectFaceTrackingResult:GetCroppedFace,26,2,1
KinectFaceTrackingResult:CalculateBoundingHighDefinitionFacePoints,26,3,1
KinectFaceTrackingResult:FaceBoundaryPoints,5,1,2
KinectFaceTrackingResult:TranslatePoint,4,1,2
FaceModelRecognitionProcessor:FaceModelRecognitionProcessor,3,1,0
FaceModelRecognitionProcessor:FaceModelRecognitionProcessor,3,1,1
FaceModelRecognitionProcessor:SetTargetFaces,5,2,1
FaceModelRecognitionProcessor:SetTargetFaces,6,1,1
FaceModelRecognitionProcessor:Process,14,1,2
FaceModelRecognitionProcessor:Process,15,1,1
FaceModelRecognitionProcessor:ScoreFaceDifferences,20,3,2
FaceModelRecognitionProcessor:UIntToColor,7,1,1
FaceModelRecognitionProcessorResult:Dispose,3,1,0
EigenObjectRecognitionProcessor:EigenObjectRecognitionProcessor,3,1,0
EigenObjectRecognitionProcessor:EigenObjectRecognitionProcessor,3,1,1
EigenObjectRecognitionProcessor:SetTargetFaces,5,2,1
EigenObjectRecognitionProcessor:SetTargetFaces,9,1,1
EigenObjectRecognitionProcessor:Process,23,1,2
EigenObjectException:EigenObjectException,2,1,1
EigenObjectRecognitionProcessorResult:Dispose,7,2,0
EigenObjectRecognizer:EigenObjectRecognizer,2,1,1
EigenObjectRecognizer:EigenObjectRecognizer,2,1,2
EigenObjectRecognizer:EigenObjectRecognizer,12,1,4
EigenObjectRecognizer:CalcEigenObjects,12,3,5
EigenObjectRecognizer:EigenDecomposite,3,1,3
EigenObjectRecognizer:GetEigenDistances,15,3,1
EigenObjectRecognizer:FindMostSimilarObject,14,3,4
EigenObjectRecognizer:Recognize,6,1,2
EigenObjects:CalcEigenObjects,38,8,6
EigenObjects:EigenDecomposite,37,5,3
EigenObjects:EigenDecomposite,15,5,9
EigenObjects:CalcDecompCoeff,42,7,7
EigenObjects:CalcEigenObjects,106,24,11
EigenObjects:CalcCovarMatrixEx,55,8,7
EigenObjects:JacobiEigens,127,12,5
