Method,LOC,CC,PC
ContainerInfoBase:ContainerInfoBase,3,1,0
ContainerInfoBase:ComposeParts,5,1,0
ContainerInfoBase:GetComponentCatalog,1,1,0
ElementExtractorDecorator:ElementExtractorDecorator,3,1,1
ElementExtractorDecorator:ExtractElement,3,1,1
IElementExtractor:ExtractElement,1,1,1
IModuleExtractor:GetTargetModule,1,1,1
ModuleExtractor:ModuleExtractor,10,1,0
ModuleExtractor:AddExtractor,3,1,1
ModuleExtractor:GetTargetModule,3,1,1
ModuleExtractorDecorator:ModuleExtractorDecorator,2,1,1
ModuleExtractorDecorator:GetTargetModule,3,1,1
ModuleExtractorDecorator:ExtractElement,3,1,1
AssemblyNameExtractor:GetTargetModule,11,2,1
AssemblyNameExtractor:ExtractElement,3,1,1
CallingAssemblyExtractor:CallingAssemblyExtractor,4,1,2
CallingAssemblyExtractor:GetTargetModule,26,7,1
CallingAssemblyExtractor:ExtractElement,3,1,1
GetExecutingAssemblyExtractor:GetTargetModule,14,4,1
GetExecutingAssemblyExtractor:ExtractElement,3,1,1
TypeAssemblyPropertyExtractor:TypeAssemblyPropertyExtractor,2,1,1
TypeAssemblyPropertyExtractor:GetTargetModule,12,3,1
TypeElementExtractor:GetTargetModule,14,4,1
TypeElementExtractor:ExtractElement,3,1,1
TypeOfExtractor:TypeOfExtractor,2,1,1
TypeOfExtractor:GetTargetModule,7,2,1
BasedOnPatternBase:BasedOnPatternBase,2,1,1
BasedOnPatternBase:GetComponentRegistrations,3,1,1
BasedOnPatternBase:GetBasedOnRegistrations,1,1,1
ComponentImplementationPatternBase:ComponentImplementationPatternBase,2,1,2
ComponentRegistrationPatternBase:ComponentRegistrationPatternBase,3,1,2
ComponentRegistrationPatternBase:GetComponentRegistrations,13,4,1
CompositePattern:CompositePattern,4,1,2
CompositePattern:GetComponentRegistrations,12,3,1
IBasedOnPattern:GetBasedOnRegistrations,1,1,1
IRegistrationPattern:GetComponentRegistrations,1,1,1
ModuleBasedPatternBase:ModuleBasedPatternBase,2,1,1
ModuleBasedPatternBase:GetComponentRegistrations,9,3,1
ModuleBasedPatternBase:GetTargetModule,1,1,1
MultipleMatchBasedOnPatternBase:MultipleMatchBasedOnPatternBase,2,1,1
MultipleMatchBasedOnPatternBase:GetComponentRegistrations,3,1,1
MultipleMatchBasedOnPatternBase:GetBasedOnRegistrations,3,1,1
MultipleMatchBasedOnPatternBase:DoCreateRegistrations,1,1,2
NamespaceRegistrationPatternBase:NamespaceRegistrationPatternBase,2,1,1
NamespaceRegistrationPatternBase:GetComponentRegistrations,3,1,1
NamespaceRegistrationPatternBase:GetBasedOnRegistrations,10,3,1
NamespaceRegistrationPatternBase:GetNamespaceElement,1,1,2
RegisterWithService:RegisterWithService,2,1,1
RegisterWithService:GetComponentRegistrations,21,6,1
RegisterWithService:FromGenericArguments,5,1,1
RegisterWithService:CreateRegistration,10,3,3
RegisterWithService:FromArguments,9,1,1
RegistrationPatternBase:RegistrationPatternBase,4,1,1
RegistrationPatternBase:GetMatchedExpression,3,1,1
RegistrationPatternBase:GetAllMatchedExpressions,7,2,1
RegistrationPatternBase:Match,7,2,1
RegistrationPatternBase:MatchMany,3,1,1
RegistrationPatternBase:GetComponentRegistrations,1,1,1
ComponentRegistration:ComponentRegistration,4,1,3
ComponentRegistration:IsSatisfiedBy,13,4,1
ComponentRegistration:ToString,4,1,0
ComponentRegistrationBase:ComponentRegistrationBase,3,1,1
ComponentRegistrationBase:IsSatisfiedBy,1,1,1
CompositeRegistration:CompositeRegistration,3,1,2
CompositeRegistration:IsSatisfiedBy,3,1,1
CompositeRegistration:ToString,3,1,0
ExceptRegistration:ExceptRegistration,3,1,2
FilteredRegistrationBase:FilteredRegistrationBase,5,1,1
FilteredRegistrationBase:AddFilter,3,1,1
FilteredRegistrationBase:IsSatisfiedBy,3,1,1
HasAttributeRegistration:HasAttributeRegistration,3,1,2
HasAttributeRegistration:IsSatisfiedBy,7,2,1
IBasedOnRegistrationCreator:Create,1,1,2
IComponentRegistration:IsSatisfiedBy,1,1,1
InNamespaceRegistration:InNamespaceRegistration,4,1,3
InNamespaceRegistration:IsSatisfiedBy,10,2,1
InNamespaceRegistration:ToString,3,1,0
IRegistrationPatternsProvider:GetRegistrationPatterns,1,1,0
ModuleBasedOnRegistration:ModuleBasedOnRegistration,3,1,2
ModuleBasedOnRegistration:IsSatisfiedBy,7,2,1
ModuleBasedOnRegistration:ToString,3,1,0
NegateRegistration:NegateRegistration,3,1,1
NegateRegistration:IsSatisfiedBy,3,1,1
ServiceRegistration:ServiceRegistration,3,1,2
TypesBasedOnRegistration:TypesBasedOnRegistration,4,1,2
TypesBasedOnRegistration:IsSatisfiedBy,5,1,1
