Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NinjectContainerInfo,0,1,2,0,0,19,1,0,2,-1,1,0
BindBasePattern,2,3,0,0,1,37,8,8,2,0,2,0
KernelBindGeneric,1,1,0,0,1,8,1,0,3,0,1,0
KernelBindNonGeneric,1,2,0,0,1,24,5,0,3,1,1,0
KernelRebindGeneric,1,1,0,0,1,8,1,0,3,0,1,0
KernelRebindNonGeneric,1,2,0,0,1,24,5,0,3,1,1,0
ModuleBindGeneric,1,1,0,0,1,8,1,0,3,0,1,0
ModuleBindNonGeneric,1,2,0,0,1,24,5,0,3,1,1,0
ModuleRebindGeneric,1,1,0,0,1,8,1,0,3,0,1,0
ModuleRebindNonGeneric,1,2,0,0,1,24,5,0,3,1,1,0
ToGeneric,1,1,0,0,1,8,1,0,2,0,0,0
ToNonGeneric,1,2,0,0,2,28,6,0,2,1,0,0
ToSelf,1,3,0,0,2,39,10,0,2,0.67,0,0
