Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
INamespaceExtractor,0,1,0,0,0,4,1,3,0,-1,0,1
InNamespaceExtractor,0,2,0,0,1,27,6,0,1,-1,1,1
InSameNamespaceAsNonGenericExtractor,0,2,0,0,1,37,9,0,1,-1,0,1
InSameNamespaceAsGenericExtractor,0,1,0,0,1,26,6,0,1,-1,0,1
NamespaceExtractor,1,1,0,0,1,19,3,0,0,0,4,6
ComponentForBasePattern,1,3,0,0,1,26,6,2,2,0,2,1
ComponentForGeneric,0,4,0,0,2,35,7,0,3,-1,1,1
ComponentForNonGeneric,1,2,0,0,1,25,5,0,3,1,1,1
ImplementedByGeneric,1,1,0,0,1,7,1,0,2,0,0,1
ImplementedByNonGeneric,1,2,0,0,2,29,6,0,2,1,0,1
BasedOnGeneric,2,3,0,0,3,26,6,0,2,0,1,1
BasedOnNonGeneric,2,3,0,0,3,33,8,0,2,0,1,1
InNamespace,1,2,0,0,1,13,2,0,3,1,1,1
InSameNamespaceAsGeneric,1,2,0,0,1,11,2,0,3,1,1,1
InSameNamespaceAsNonGeneric,1,2,0,0,1,13,2,0,3,1,1,1
Pick,2,3,0,0,3,23,5,0,2,0,1,1
Where,2,3,0,0,2,32,8,0,3,0.67,1,1
ComponentHasAttributeMethodGroup,1,3,0,0,3,26,6,0,2,0.67,0,1
ComponentIsInNamespace,1,2,0,0,1,12,2,0,3,1,1,1
ComponentIsInSameNamespaceAsGeneric,1,2,0,0,1,11,2,0,3,1,1,1
ComponentIsInSameNamespaceAsNonGeneric,1,2,0,0,1,12,2,0,3,1,1,1
From,0,2,0,0,1,11,2,0,1,-1,1,3
FromAssembly,0,3,0,0,1,16,3,0,2,-1,1,3
FromAssemblyContainingGeneric,0,3,0,0,1,14,3,0,2,-1,1,3
FromAssemblyContainingNonGeneric,0,3,0,0,1,15,3,0,2,-1,1,3
FromAssemblyNamed,0,3,0,0,1,16,3,0,2,-1,1,3
FromThisAssembly,0,3,0,0,1,14,3,0,2,-1,0,3
FromTypesPatternBase,1,2,0,0,1,24,5,1,3,0,1,0
WindsorContainerRegisterPattern,2,2,0,0,2,22,3,0,3,0,2,0
AllTypesRegistrationProvider,2,2,0,0,2,24,2,0,1,0,10,0
BasedOnRegistrationProvider,1,1,0,0,1,22,1,0,0,0,13,3
ClassesRegistrationProvider,2,2,0,0,2,24,2,0,1,0,10,0
ComponentRegistrationProvider,1,2,0,0,2,28,2,0,1,0,4,0
ImplementedByRegistrationProvider,0,2,0,0,1,15,2,0,1,-1,3,1
TypesRegistrationProvider,2,2,0,0,2,24,2,0,1,0,10,0
ClassesRegistrationCreator,0,1,0,0,1,8,1,0,1,-1,1,2
TypesRegistrationCreator,0,1,0,0,1,21,1,0,1,-1,0,1
WindsorContainerInfo,1,2,4,0,2,42,2,0,1,0,3,0
