Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutofacContainerInfo,0,2,2,0,1,22,2,0,2,-1,2,0
AsClosedTypesOf,1,2,0,0,1,37,6,0,3,1,0,0
AsGeneric,1,2,0,0,1,17,4,0,3,1,0,0
AsImplementedInterfaces,1,2,0,0,1,18,2,0,3,1,0,0
AsNonGeneric,1,2,0,0,1,26,6,0,3,1,0,0
AssignableToGeneric,1,2,0,0,1,18,4,0,3,1,0,0
AssignableToNonGeneric,1,2,0,0,1,25,6,0,3,1,0,0
Except,1,2,0,0,1,17,4,0,3,1,0,0
InNamespaceOf,1,2,0,0,1,17,4,0,3,1,0,0
InNamespaceString,1,2,0,0,1,17,4,0,3,1,1,0
RegisterAssemblyTypes,2,3,0,0,2,40,7,0,3,0,3,0
ReturnTypeCollector,2,6,2,0,5,44,7,0,0,0.67,0,1
RegisterApiControllers,0,1,0,0,1,8,1,0,1,-1,1,0
RegisterControllersBase,2,4,0,0,1,55,8,2,3,0,3,0
RegisterMvcControllers,0,1,0,0,1,8,1,0,4,-1,1,0
RegisterLambdaExpression,3,5,0,0,2,122,32,0,3,0,3,0
RegisterLambdaStatements,2,2,0,0,2,39,7,0,3,0,3,0
RegisterTypeGeneric,1,2,0,0,2,15,3,0,2,1,0,0
RegisterTypeNonGeneric,1,2,0,0,2,24,5,0,2,1,0,0
DefaultScanAssemblyRegistration,0,1,0,0,1,13,1,0,3,-1,0,0
