Method,LOC,CC,PC
IPatternManager:GetRegistrationsForFile,1,1,1
RegistrationInfo:RegistrationInfo,4,1,2
RegistrationInfo:GetSourceFile,3,1,0
PatternManagerCache:PatternManagerCache,4,1,2
PatternManagerCache:GetRegistrationsForFile,8,2,1
PatternManagerCache:Build,3,1,2
PatternManagerCache:ProcessSourceFile,3,1,1
PatternManagerCache:Dump,2,1,2
PatternManagerCache:Save,2,1,2
PatternManagerCache:MarkAsDirty,3,1,1
PatternManagerCache:MarkAsDirty,5,1,1
PatternManagerCache:Merge,6,2,2
PatternManagerCache:Drop,3,1,1
PatternManagerCache:Merge,7,1,2
PatternManagerCache:Load,3,1,2
PatternManagerCache:MergeLoaded,2,1,1
PatternManagerCache:RemoveFileItems,8,1,1
PatternManagerCache:OnPsiChange,12,1,2
PatternManagerCache:OnDocumentChange,3,1,2
PatternManagerCache:SyncUpdate,8,1,1
PatternManagerCache:UpToDate,11,1,1
PatternManagerCache:ShouldBeProcessed,7,2,1
PatternSearcher:PatternSearcher,3,1,1
PatternSearcher:Search,17,1,2
PatternSearcher:DoSearch,5,1,3
SolutionAnalyzer:SolutionAnalyzer,6,1,3
SolutionAnalyzer:LoadContainerInfos,12,2,0
SolutionAnalyzer:Analyze,8,2,1
SolutionAnalyzer:GetMatchingContainer,3,1,1
SolutionAnalyzer:ScanRegistrations,7,1,2
TypeUsageManager:TypeUsageManager,6,2,1
TypeUsageManager:MarkTypeAsUsed,9,1,1
TypeUsageManager:SetConstructorsState,5,2,2
UnusedWarningSuppressor:SuppressUsageInspectionsOnElement,16,2,2
ContainerRegistrationAnalysisStage:ContainerRegistrationAnalysisStage,3,1,1
ContainerRegistrationAnalysisStage:CreateProcess,3,1,4
ContainerRegistrationAnalysisStage:DoCreateProcess,6,2,3
ContainerRegistrationAnalysisStageProcess:ContainerRegistrationAnalysisStageProcess,5,1,3
ContainerRegistrationAnalysisStageProcess:Execute,7,2,1
ContainerRegistrationAnalysisStageProcess:ProcessFile,12,4,2
ContainerRegistrationAnalysisStageProcess:EnumeratePsiFiles,3,1,0
ContainerGutterMark:ContainerGutterMark,2,1,0
ContainerGutterMark:GetCurrentSolution,3,1,0
ContainerGutterMark:GetBulbMenuItems,7,1,1
IClickableGutterHighlighting:OnClick,1,1,0
RegisteredByContainerHighlighting:RegisteredByContainerHighlighting,4,1,1
RegisteredByContainerHighlighting:IsValid,3,1,0
RegisteredByContainerHighlighting:CalculateRange,3,1,0
RegisteredByContainerHighlighting:OnClick,5,3,0
RegisteredByContainerHighlighting:NavigateTo,3,1,1
