Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IPatternManager,0,1,0,0,0,4,1,1,0,-1,0,3
RegistrationInfo,2,2,2,0,2,24,2,0,0,0,1,5
PatternManagerCache,5,19,1,0,3,131,22,0,1,0.42,2,0
PatternSearcher,1,3,0,0,2,33,3,0,0,0,1,1
SolutionAnalyzer,4,5,1,0,2,54,7,0,0,0,4,1
TypeUsageManager,2,3,0,0,2,29,5,0,0,0.67,0,0
UnusedWarningSuppressor,0,1,0,0,1,21,2,0,0,-1,2,0
ContainerRegistrationAnalysisStage,1,3,0,0,1,22,4,0,0,0,2,0
ContainerRegistrationAnalysisStageProcess,2,4,1,0,2,39,8,0,0,0,2,1
ContainerGutterMark,0,3,0,0,2,18,3,0,0,-1,1,0
IClickableGutterHighlighting,0,1,0,0,0,4,1,1,0,-1,0,1
RegisteredByContainerHighlighting,2,5,3,0,4,38,7,0,1,0,1,0
ZoneMarker,0,0,0,0,0,4,0,0,0,-1,0,0
