Method,LOC,CC,PC
NinjectContainerInfo:GetComponentCatalog,3,1,0
BindBasePattern:BindBasePattern,3,1,3
BindBasePattern:GetComponentRegistrations,29,6,1
BindBasePattern:DoCreateRegistrations,3,1,1
KernelBindGeneric:KernelBindGeneric,2,1,1
KernelBindNonGeneric:KernelBindNonGeneric,2,1,1
KernelBindNonGeneric:DoCreateRegistrations,18,4,1
KernelRebindGeneric:KernelRebindGeneric,2,1,1
KernelRebindNonGeneric:KernelRebindNonGeneric,2,1,1
KernelRebindNonGeneric:DoCreateRegistrations,18,4,1
ModuleBindGeneric:ModuleBindGeneric,2,1,1
ModuleBindNonGeneric:ModuleBindNonGeneric,2,1,1
ModuleBindNonGeneric:DoCreateRegistrations,18,4,1
ModuleRebindGeneric:ModuleRebindGeneric,2,1,1
ModuleRebindNonGeneric:ModuleRebindNonGeneric,2,1,1
ModuleRebindNonGeneric:DoCreateRegistrations,18,4,1
ToGeneric:ToGeneric,2,1,0
ToNonGeneric:ToNonGeneric,2,1,0
ToNonGeneric:GetComponentRegistrations,22,5,1
ToSelf:ToSelf,2,1,0
ToSelf:GetComponentRegistrations,20,5,1
ToSelf:GetDeclaredType,16,4,1
