Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContainerInfoBase,0,3,3,0,0,25,3,6,1,-1,1,0
IContainerInfo,0,0,3,0,0,12,0,2,0,-1,1,1
ElementExtractorDecorator,1,2,0,0,1,12,2,1,1,0,1,0
IElementExtractor,0,1,0,0,0,4,1,2,0,-1,0,2
IModuleExtractor,0,1,0,0,0,4,1,5,1,-1,0,1
ModuleExtractor,1,3,0,0,2,23,3,0,0,0,4,10
ModuleExtractorDecorator,0,3,0,0,2,14,3,2,2,-1,1,0
AssemblyNameExtractor,0,2,0,0,1,19,3,0,2,-1,0,0
CallingAssemblyExtractor,2,3,0,0,2,41,9,0,2,0,0,0
GetExecutingAssemblyExtractor,0,2,0,0,1,22,5,0,2,-1,0,0
TypeAssemblyPropertyExtractor,0,2,0,0,2,19,4,0,3,-1,1,1
TypeElementExtractor,0,2,0,0,1,22,5,0,2,-1,0,2
TypeOfExtractor,0,2,0,0,2,14,3,0,3,-1,1,2
BasedOnPatternBase,0,3,0,0,1,11,3,11,1,-1,0,0
ComponentImplementationPatternBase,0,1,0,0,0,6,1,11,1,-1,0,17
ComponentRegistrationPatternBase,1,2,1,0,1,27,5,5,1,0,0,1
CompositePattern,2,2,0,0,2,23,4,0,1,0,2,3
IBasedOnPattern,0,1,0,0,0,4,1,2,1,-1,0,14
IRegistrationPattern,0,1,0,0,0,4,1,2,1,-1,0,8
IStructuralPatternHolder,0,0,3,0,0,12,0,1,0,-1,0,2
ModuleBasedPatternBase,0,3,0,0,1,17,5,9,1,-1,0,3
MultipleMatchBasedOnPatternBase,0,4,0,0,2,19,4,10,2,-1,0,0
NamespaceRegistrationPatternBase,0,4,0,0,2,22,6,10,2,-1,0,0
RegisterWithService,0,5,0,0,1,55,12,9,1,-1,0,0
RegistrationPatternBase,2,6,3,0,1,50,8,13,2,0.33,1,0
ComponentRegistration,1,3,2,0,3,37,6,0,1,0,0,3
ComponentRegistrationBase,1,2,1,0,1,14,2,5,1,1,0,0
CompositeRegistration,1,3,0,0,3,16,3,0,2,0,1,0
ExceptRegistration,0,1,0,0,1,7,1,0,1,-1,0,0
FilteredRegistrationBase,1,3,0,0,1,18,3,7,2,0,0,7
HasAttributeRegistration,1,2,0,0,2,16,3,0,3,0,0,0
IBasedOnRegistrationCreator,0,1,0,0,0,4,1,2,0,-1,0,4
IComponentRegistration,0,1,1,0,0,7,1,1,0,-1,0,5
InNamespaceRegistration,2,3,0,0,3,25,4,0,3,0,0,0
IRegistrationPatternsProvider,0,1,0,0,0,4,1,5,0,-1,0,1
ModuleBasedOnRegistration,1,3,0,0,3,20,4,0,2,0,0,0
NegateRegistration,1,2,0,0,2,12,2,0,3,0,1,2
ServiceRegistration,0,1,0,0,1,7,1,0,3,-1,0,2
TypesBasedOnRegistration,2,3,0,0,3,20,3,0,2,0,1,1
ContainerExtensions,0,3,0,0,3,56,14,0,0,-1,0,0
MaybeMonadExtensions,0,5,0,0,5,36,5,0,0,-1,0,0
PsiExtensions,0,11,0,0,11,72,17,0,0,-1,0,4
