Method,LOC,CC,PC
StructureMapContainerInfo:GetComponentCatalog,3,1,0
AddGeneric:AddGeneric,2,1,0
AddNonGeneric:AddNonGeneric,2,1,0
AddNonGeneric:GetComponentRegistrations,19,5,1
ForBasePattern:ForBasePattern,3,1,3
ForBasePattern:GetComponentRegistrations,24,6,1
ForBasePattern:DoCreateRegistrations,3,1,1
ForGeneric:ForGeneric,2,1,1
ForNonGeneric:ForNonGeneric,2,1,1
ForNonGeneric:DoCreateRegistrations,15,4,1
RegistryForGeneric:RegistryForGeneric,2,1,1
RegistryForNonGeneric:RegistryForNonGeneric,2,1,1
RegistryForNonGeneric:DoCreateRegistrations,15,4,1
UseGeneric:UseGeneric,2,1,0
UseNonGeneric:UseNonGeneric,2,1,0
UseNonGeneric:GetComponentRegistrations,19,5,1
AddAllTypesOfGeneric:AddAllTypesOfGeneric,2,1,0
AddAllTypesOfGeneric:GetComponentRegistrations,3,1,1
AddAllTypesOfGeneric:GetBasedOnRegistrations,12,4,1
AddAllTypesOfNonGeneric:AddAllTypesOfNonGeneric,2,1,0
AddAllTypesOfNonGeneric:GetComponentRegistrations,3,1,1
AddAllTypesOfNonGeneric:GetBasedOnRegistrations,19,5,1
Assembly:Assembly,2,1,0
Assembly:GetTargetModule,4,1,1
AssemblyContainingTypeGeneric:AssemblyContainingTypeGeneric,2,1,0
AssemblyContainingTypeGeneric:GetTargetModule,3,1,1
AssemblyContainingTypeNonGeneric:AssemblyContainingTypeNonGeneric,2,1,0
AssemblyContainingTypeNonGeneric:GetTargetModule,4,1,1
ExcludeNamespace:ExcludeNamespace,2,1,0
ExcludeNamespace:GetBasedOnRegistrations,4,1,1
ExcludeNamespace:GetNamespaceElement,8,2,2
ExcludeNamespaceContainingType:ExcludeNamespaceContainingType,2,1,0
ExcludeNamespaceContainingType:GetBasedOnRegistrations,4,1,1
ExcludeNamespaceContainingType:GetNamespaceElement,11,3,2
ExcludeType:ExcludeType,2,1,0
ExcludeType:DoCreateRegistrations,9,3,2
IncludeNamespace:IncludeNamespace,2,1,0
IncludeNamespace:GetNamespaceElement,8,2,2
IncludeNamespaceContainingType:IncludeNamespaceContainingType,2,1,0
IncludeNamespaceContainingType:GetNamespaceElement,11,3,2
RegisterConcreteTypesAgainstTheFirstInterface:RegisterConcreteTypesAgainstTheFirstInterface,2,1,0
RegisterConcreteTypesAgainstTheFirstInterface:GetComponentRegistrations,3,1,1
RegisterConcreteTypesAgainstTheFirstInterface:GetBasedOnRegistrations,6,2,1
RegistryScanPattern:RegistryScanPattern,2,1,2
ScanPattern:ScanPattern,2,1,2
ScanPatternBase:ScanPatternBase,4,1,3
ScanPatternBase:GetComponentRegistrations,35,6,1
SingleImplementationsOfInterface:SingleImplementationsOfInterface,2,1,0
SingleImplementationsOfInterface:GetComponentRegistrations,3,1,1
SingleImplementationsOfInterface:GetBasedOnRegistrations,6,2,1
TheCallingAssembly:TheCallingAssembly,2,1,0
TheCallingAssembly:GetTargetModule,3,1,1
WithDefaultConventions:WithDefaultConventions,2,1,0
WithDefaultConventions:GetComponentRegistrations,3,1,1
WithDefaultConventions:GetBasedOnRegistrations,6,2,1
DefaultInterfaceConvention:DefaultInterfaceConvention,6,1,1
FirstInterfaceConvention:FirstInterfaceConvention,12,1,1
SingleImplementationsOfInterfaceConvention:SingleImplementationsOfInterfaceConvention,11,1,1
StructureMapConvention:StructureMapConvention,9,1,1
StructureMapConvention:IsAutoFillable,3,1,1
StructureMapConvention:IsChildArray,3,1,1
StructureMapConvention:IsChild,3,1,1
StructureMapConvention:IsSimple,9,2,1
StructureMapConvention:IsPrimitiveArray,3,1,1
StructureMapServiceRegistration:StructureMapServiceRegistration,3,1,2
