Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Constants,1,0,0,1,0,4,0,0,0,-1,0,2
StructureMapContainerInfo,0,1,2,0,0,19,1,0,2,-1,1,0
AddGeneric,1,1,0,0,1,8,1,0,2,0,0,0
AddNonGeneric,1,2,0,0,2,28,6,0,2,1,0,0
ForBasePattern,1,3,0,0,1,38,8,4,2,0,3,0
ForGeneric,1,1,0,0,1,8,1,0,3,0,1,0
ForNonGeneric,1,2,0,0,1,24,5,0,3,1,1,0
RegistryForGeneric,1,1,0,0,1,8,1,0,3,0,1,0
RegistryForNonGeneric,1,2,0,0,1,24,5,0,3,1,1,0
UseGeneric,1,1,0,0,1,8,1,0,2,0,0,0
UseNonGeneric,1,2,0,0,2,28,6,0,2,1,0,0
AddAllTypesOfGeneric,1,3,0,0,3,25,6,0,2,0.67,0,0
AddAllTypesOfNonGeneric,1,3,0,0,3,32,7,0,2,0.67,0,0
Assembly,1,2,0,0,1,13,2,0,2,1,1,8
AssemblyContainingTypeGeneric,1,2,0,0,1,12,2,0,2,1,1,0
AssemblyContainingTypeNonGeneric,1,2,0,0,1,13,2,0,2,1,1,0
ExcludeNamespace,1,3,0,0,2,22,4,0,3,1,3,0
ExcludeNamespaceContainingType,1,3,0,0,2,25,5,0,3,1,2,0
ExcludeType,1,2,0,0,1,18,4,0,3,1,0,0
IncludeNamespace,1,2,0,0,1,17,3,0,3,1,1,0
IncludeNamespaceContainingType,1,2,0,0,1,20,4,0,3,1,0,0
RegisterConcreteTypesAgainstTheFirstInterface,1,3,0,0,3,19,4,0,2,0.67,0,0
RegistryScanPattern,1,1,0,0,1,8,1,0,1,0,2,0
ScanPattern,1,1,0,0,1,10,1,0,1,0,2,0
ScanPatternBase,2,2,0,0,1,47,7,2,3,0,3,0
SingleImplementationsOfInterface,1,3,0,0,3,19,4,0,2,0.67,0,0
TheCallingAssembly,1,2,0,0,1,12,2,0,2,1,0,0
WithDefaultConventions,1,3,0,0,3,19,4,0,2,0.67,0,0
DefaultInterfaceConvention,0,1,0,0,1,10,1,0,1,-1,0,0
FirstInterfaceConvention,0,1,0,0,1,16,1,0,1,-1,0,0
SingleImplementationsOfInterfaceConvention,0,1,0,0,1,33,1,0,1,-1,0,0
StructureMapConvention,0,6,0,0,0,39,7,4,3,-1,0,0
StructureMapServiceRegistration,0,1,0,0,1,7,1,0,4,-1,0,0
