Method,LOC,CC,PC
LifestyleCreateRegistration:LifestyleCreateRegistration,2,1,0
Register:Register,2,1,0
RegisterAll:RegisterAll,2,1,0
RegisterAll:FromGenericArguments,12,3,1
RegisterAll:FromArguments,15,4,1
RegisterAll:CreateRegistrations,3,1,3
RegisterDecorator:RegisterDecorator,2,1,0
RegisterOpenGeneric:RegisterOpenGeneric,2,1,0
RegisterSingle:RegisterSingle,2,1,0
RegisterSingleDecorator:RegisterSingleDecorator,2,1,0
RegisterSingleOpenGeneric:RegisterSingleOpenGeneric,2,1,0
SimpleInjectorContainerInfo:GetComponentCatalog,3,1,0
