Method,LOC,CC,PC
CuNChi2CSREvaluator:CuNChi2CSREvaluator,4,1,0
CuNChi2CSREvaluator:SetCudaEvalFunctionParams,24,1,0
CuNChi2CSREvaluator:Init,5,1,0
CuNChi2CSREvaluator:SetCudaData,13,1,0
CuNChi2CSREvaluator:Dispose,10,2,0
CuExpChiCSREvaluator:CuExpChiCSREvaluator,5,1,1
CuExpChiCSREvaluator:SetCudaEvalFuncParamsForVector,3,1,1
CuExpChiCSREvaluator:SetCudaEvalFunctionParams,31,1,0
CuExpChiCSREvaluator:Init,5,1,0
CuExpChiCSREvaluator:SetCudaData,16,1,0
CuExpChiCSREvaluator:Dispose,12,2,0
CuRBFCSREvaluator:CuRBFCSREvaluator,5,1,1
CuRBFCSREvaluator:SetCudaEvalFuncParamsForVector,3,1,1
CuRBFCSREvaluator:SetCudaEvalFunctionParams,31,1,0
CuRBFCSREvaluator:Init,5,1,0
CuRBFCSREvaluator:SetCudaData,16,1,0
CuRBFCSREvaluator:Dispose,12,2,0
CuNChi2ERTILPEvaluator:CuNChi2ERTILPEvaluator,4,1,0
CuNChi2ERTILPEvaluator:SetCudaEvalFunctionParams,23,1,0
CuNChi2ERTILPEvaluator:Init,5,1,0
CuNChi2ERTILPEvaluator:SetCudaDataForERTILP,14,1,0
CuNChi2ERTILPEvaluator:Dispose,10,2,0
CuExpChiERTILPEvaluator:CuExpChiERTILPEvaluator,5,1,1
CuExpChiERTILPEvaluator:SetCudaEvalFunctionParams,31,1,0
CuExpChiERTILPEvaluator:SetCudaEvalFuncParamsForVector,3,1,1
CuExpChiERTILPEvaluator:Init,5,1,0
CuExpChiERTILPEvaluator:SetCudaDataForERTILP,18,1,0
CuExpChiERTILPEvaluator:Dispose,12,2,0
CuNChi2SERTILPEvaluator:CuNChi2SERTILPEvaluator,7,1,1
CuNChi2SERTILPEvaluator:SetCudaEvalFunctionParams,28,1,0
CuNChi2SERTILPEvaluator:Init,5,1,0
CuNChi2SERTILPEvaluator:SetCudaDataForFormat,21,1,0
CuNChi2SERTILPEvaluator:Dispose,10,2,0
CuExpChiSERTILPEvaluator:CuExpChiSERTILPEvaluator,8,1,1
CuExpChiSERTILPEvaluator:SetCudaEvalFuncParamsForVector,3,1,1
CuExpChiSERTILPEvaluator:SetCudaEvalFunctionParams,36,1,0
CuExpChiSERTILPEvaluator:Init,5,1,0
CuExpChiSERTILPEvaluator:SetCudaDataForFormat,24,1,0
CuExpChiSERTILPEvaluator:Dispose,12,2,0
CuNChi2SlEllEvaluator:CuNChi2SlEllEvaluator,6,1,1
CuNChi2SlEllEvaluator:SetCudaEvalFunctionParams,28,1,0
