Method,LOC,CC,PC
Program:Main,32,2,1
Program:PerformCrossValidation,19,1,2
Program:TestOneDataSet,30,1,1
Program:TestMultiClasDataSet,49,3,1
Program:TestRanking,55,6,1
Program:CreateRankingProblem,27,5,1
Program:SavePredictionToFile,10,1,2
Program:TestOneDataSetWithCuda,21,1,1
Program:GroupedTestingDataSets,28,2,1
Program:GroupedTestingLowLevelDataSets,138,5,1
Program:CreateKernels,18,1,0
Program:CreatePairsKernelEvaluator,10,1,0
Program:GetAccuracy,11,3,2
Program:CreateSolver,8,2,4
Program:CreateDataSetList,72,1,1
Program:ChooseDataSet,106,1,4
Program:SVMClassifyLowLevel,135,6,4
Program:SaveModel,9,1,4
Program:SVMClassifyLowLevelManyTests,94,7,5
Program:SVMLinearClassifyLowLevel,53,5,4
Program:SVMClassify,15,1,5
Program:DoCrossValidation,30,3,4
Program:FindParameterForRbf,11,1,2
