Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CuNChi2CSREvaluator,3,5,0,0,3,67,6,0,1,0.4,1,0
CuExpChiCSREvaluator,6,6,0,0,3,86,7,0,1,0,2,1
CuRBFCSREvaluator,6,6,0,0,3,86,7,0,1,0,2,0
CuNChi2ERTILPEvaluator,5,5,0,0,3,72,6,0,1,0.4,1,0
CuExpChiERTILPEvaluator,8,6,0,0,3,91,7,0,1,0,2,1
CuNChi2SERTILPEvaluator,9,5,0,0,3,91,6,0,1,0,1,0
CuExpChiSERTILPEvaluator,11,6,0,0,3,109,7,0,1,0,2,1
CuNChi2SlEllEvaluator,7,5,0,0,3,89,6,0,1,0.4,1,0
CuExpChiSlEllEvaluator,10,6,0,0,3,107,7,0,1,0,2,1
CuNChi2EllpackEvaluator,3,5,0,0,3,66,6,0,1,0.4,1,0
CuExpChiEllpackEvaluator,6,6,0,0,3,85,7,0,1,0,2,1
CuRBFSERTILPEvaluator,11,6,0,0,3,109,7,0,1,0,2,0
CuRBFSlEllEvaluator,10,6,0,0,3,107,7,0,1,0,2,0
CuRBFERTILPEvaluator,8,6,0,0,3,91,7,0,1,0,2,0
CuRBFEllpackEvaluator,6,5,0,0,2,70,5,0,1,0,2,0
CuRBFEllILPEvaluator,6,5,0,0,2,71,5,0,1,0,2,0
CuEvaluator,31,10,0,0,3,288,21,16,1,0.2,2,0
CuExpChiSERTILPKernel,9,9,0,0,8,155,13,0,1,0.44,3,1
CuNChi2SERTILPKernel,6,9,0,0,8,134,12,0,1,0.56,3,0
CuExpChiERTILPKernel,5,9,0,0,8,145,15,0,1,0.33,3,1
CuNChi2ERTILPKernel,2,9,0,0,8,119,14,0,1,0.44,3,0
CuExpChiCSRKernel,3,8,0,0,7,123,12,0,1,0.38,3,1
CuNChi2CSRKernel,0,8,0,0,7,100,11,0,1,-1,3,0
CuRBFSERTILPKernel,9,9,0,0,8,175,13,0,1,0.44,2,1
CuRBFERTILPKernel,5,9,0,0,8,168,15,0,1,0.33,2,0
CuRBFEllILPKernel,3,9,0,0,8,160,15,0,1,0.33,2,0
CuExpChiSlEllKernel,8,9,0,0,8,151,13,0,1,0.44,3,1
CuNChi2SlEllKernel,5,9,0,0,8,125,12,0,1,0.56,3,1
CuChi2EllKernel,2,7,0,0,6,126,10,0,1,0.29,3,0
CuExpChiEllKernel,3,9,0,0,8,135,15,0,1,0.33,3,1
CuNChi2EllKernel,0,9,0,0,8,118,14,0,1,-1,3,1
CuChiSquaredEllpackKernel2,1,7,0,0,6,120,10,0,1,0.29,3,0
CuRBFSlEllKernel,8,9,0,0,8,170,13,0,1,0.44,2,0
CuRBFEllpackKernel,3,9,0,0,8,158,15,0,1,0.33,2,0
CUDAConfig,2,0,0,2,0,12,0,0,0,-1,0,0
CudaLinearCSREvaluator,0,3,0,0,3,154,8,0,1,-1,2,1
CudaHelpers,0,17,0,0,11,533,48,0,0,-1,1,47
CuLinearKernel,0,7,0,0,6,120,8,0,1,-1,2,1
CudafyRBFSlicedEllpackKernel,26,9,0,0,8,214,14,0,1,0.33,3,0
CudaRBFCSREvaluator,3,3,0,0,3,187,12,0,1,0,2,0
CuRBFCSRKernel,3,8,0,0,7,142,12,0,1,0.38,2,0
CudaVectorEvaluator,30,1,0,0,1,178,1,2,1,0,0,0
CuVectorKernel,27,8,1,1,5,233,15,19,1,0.38,4,1
CuRBFEllILPKernelCol2,4,9,0,0,8,166,13,0,1,0.44,2,0
CuVectorKernelCol2,30,9,1,1,6,238,17,1,1,0.44,3,1
EllpackDenseVectorBuilder,15,5,0,0,3,75,6,0,0,0,0,1
GPUSmoFOSolver,45,12,0,0,3,540,49,0,1,0,6,0
GPUSmoFanSolver,45,15,0,0,4,591,53,0,1,0.13,6,1
GPUstdBBLinSolver,83,18,0,0,4,956,48,0,1,0,4,0
GPUnmBBLinSolver,79,19,0,0,4,883,50,0,1,0,4,0
CUDALinSolver,37,9,0,0,3,656,37,0,1,0,4,0
