Method,LOC,CC,PC
Evaluator:Predict,1,1,1
Evaluator:Init,1,1,0
Evaluator:Predict,5,1,1
Evaluator:PredictVal,11,2,1
LinearPrimalEvaluator:Predict,13,3,1
LinearPrimalEvaluator:Init,3,1,0
LinearPrimalEvaluator:Predict,23,4,1
LinearPrimalEvaluator:ComputeDecisions,31,7,1
LinearPrimalEvaluator:PredictVal,4,1,1
RBFDualEvaluator:RBFDualEvaluator,4,1,1
RBFDualEvaluator:Init,5,1,0
RBFDualEvaluator:Predict,24,2,1
RBFDualEvaluator:PredictVal,16,2,1
DualEvaluator:Init,4,1,0
DualEvaluator:Predict,13,3,1
Pair:Pair,4,1,2
Pair:ToString,3,1,0
AlphaInfo:AlphaInfo,7,1,5
AlphaInfo:ToString,3,1,0
StepPairVariable:StepPairVariable,7,1,5
StepPairVariable:ToString,3,1,0
IVector:DotProuct,1,1,0
IVector:DotProduct,1,1,1
Vector:DotProduct,11,3,0
Vector:ToString,9,2,0
SparseVec:SparseVec,23,4,3
SparseVec:SparseVec,17,3,2
SparseVec:DotProduct,31,6,1
SparseVec:Subtract,30,5,1
AlphaPair:ToString,5,1,0
ByAscValueComparer:Compare,4,1,2
ByDescValueComparer:Compare,3,1,2
SortedNVal:SortedNVal,8,1,1
SortedNVal:SortedNVal,3,1,2
SortedNVal:Add,8,2,2
SortedNVal:AddDesc,28,6,1
SortedNVal:AddAsc,33,7,1
SortedNVal:ToArray,3,1,0
BlockCache:BlockCache,12,3,2
BlockCache:lru_delete,5,1,1
BlockCache:lru_insert,7,1,1
BlockCache:swap,5,1,2
BlockCache:GetData,26,5,3
BlockCache:SwapIndex,29,9,2
ListHelper:SwapIndex,5,1,3
ListHelper:CopyToNewArray,5,1,2
ListHelper:CreateRanges,13,2,2
LRUCache:LRUCache,6,1,1
LRUCache:Add,29,3,2
LRUCache:ContainsKey,3,1,1
LRUNode:LRUNode,4,1,2
IOHelper:ReadVectorsFromFile,116,12,2
Point2D:Point2D,4,1,2
Point2D:GetHashCode,5,1,0
ChiSquaredKernel:Product,4,1,2
ChiSquaredKernel:ChiSquareDist,30,8,2
ChiSquaredKernel:Product,11,4,2
ChiSquaredKernel:CreateParameterSelection,3,1,0
ChiSquaredKernel:ToString,3,1,0
ChiSquaredKernel:Dispose,6,1,0
ChiSquaredNormKernel:Product,4,1,2
ChiSquaredNormKernel:ChiSquareNormDist,20,4,2
ChiSquaredNormKernel:Product,9,4,2
ChiSquaredNormKernel:CreateParameterSelection,3,1,0
ChiSquaredNormKernel:ToString,3,1,0
ChiSquaredNormKernel:Dispose,6,1,0
ExpChiSquareKernel:ExpChiSquareKernel,3,1,1
ExpChiSquareKernel:Product,4,1,2
ExpChiSquareKernel:Product,11,4,2
ExpChiSquareKernel:CreateParameterSelection,3,1,0
ExpChiSquareKernel:ToString,3,1,0
ExpChiSquareKernel:Dispose,6,1,0
LinearKernel:LinearKernel,3,1,0
LinearKernel:Product,68,1,2
LinearKernel:Product,53,5,2
LinearKernel:CreateParameterSelection,3,1,0
LinearKernel:ToString,3,1,0
