Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Evaluator,1,4,2,0,4,60,5,5,0,1,2,2
LinearPrimalEvaluator,0,5,0,0,4,86,16,0,1,-1,1,1
RBFDualEvaluator,2,4,0,0,4,69,6,0,1,0,2,1
DualEvaluator,0,2,0,0,2,90,4,0,1,-1,0,1
Pair,2,2,0,2,2,14,2,0,0,0,0,0
AlphaInfo,0,2,6,0,2,54,2,0,0,-1,0,2
StepPairVariable,0,2,5,0,2,83,2,0,0,-1,1,1
IVector,0,2,0,0,0,5,2,0,0,-1,0,0
Vector,2,2,2,1,2,38,5,1,0,1,0,1
SparseVec,0,4,1,0,4,121,18,0,1,-1,0,61
AlphaPair,0,1,5,0,1,29,1,0,0,-1,0,1
ByAscValueComparer,0,1,0,0,1,10,1,0,0,-1,0,0
ByDescValueComparer,0,1,0,0,1,9,1,0,0,-1,0,0
SortedNVal,5,6,1,0,4,113,18,0,0,0,0,1
BlockCache,4,6,0,0,3,126,20,0,0,0,0,1
ListHelper,0,3,0,0,3,43,4,0,0,-1,0,1
LRUCache,5,3,0,0,3,75,5,0,0,0,1,0
LRUNode,4,1,0,4,1,12,1,0,0,0,0,1
IOHelper,0,1,0,0,1,184,12,0,0,-1,2,1
Point2D,2,2,0,2,2,29,2,0,0,0,0,0
ChiSquaredKernel,0,6,0,0,6,80,16,0,1,-1,1,8
ChiSquaredNormKernel,0,6,0,0,6,68,12,0,1,-1,1,5
ExpChiSquareKernel,1,6,0,1,6,45,9,0,1,0.5,2,1
LinearKernel,0,6,0,0,6,188,10,0,1,-1,2,7
LinearParameterSelection,0,1,0,0,1,53,1,0,1,-1,5,1
ParameterSelection,8,2,0,8,2,55,4,2,0,1,2,0
PolinominalKernel,4,5,1,3,5,56,5,0,1,0.4,2,0
RbfParameterSelection,0,1,0,0,1,67,1,0,1,-1,4,1
CachedKernel,7,4,0,1,4,115,7,0,0,0,3,1
IKernel,0,7,4,0,0,64,7,1,0,-1,0,8
RbfKernel,2,7,1,1,7,102,10,0,1,0.29,3,1
VectorKernel,2,8,4,0,7,112,11,9,1,0.88,0,0
MultiClassSVM,6,6,0,0,5,130,15,0,0,0.33,3,1
Validation,0,9,4,0,6,498,26,0,0,-1,2,3
Model,15,2,1,15,2,66,4,0,0,1,0,11
Problem,6,5,0,6,5,86,5,0,0,0.4,0,15
CSVM,6,5,0,1,5,129,9,0,0,0.4,0,1
ConjugateLinSolver,3,8,0,0,2,293,42,0,1,0,3,0
BBLinSolver,6,8,0,0,2,392,45,0,1,0,3,1
SmoFirstOrderSolver2Cols,20,14,0,0,2,533,122,0,1,0,1,0
SmoFirstOrderSolver,20,14,0,0,2,530,122,0,1,0,0,0
SmoRandomSolver,20,14,0,0,2,530,126,0,1,0,0,0
LinearSolver,5,9,0,1,3,502,75,5,1,0.33,3,1
ParallelSmoFanSolver2,32,22,0,0,4,864,148,0,1,0.09,1,1
ParallelSmoFanSolver,21,17,0,0,2,769,126,0,1,0,1,0
ParallelSMOSolver,7,17,0,0,2,872,84,0,1,0.29,3,0
SmoFanSolver,20,15,0,0,3,560,133,0,1,0.13,0,0
SMOSolver,6,6,0,0,2,282,50,0,1,0,0,0
Solver,3,3,0,3,3,64,3,11,0,0.67,0,2
IDataTransform,0,2,0,0,0,5,2,3,0,-1,0,1
LpNorm,1,4,0,0,3,34,7,0,1,0.5,1,0
MaxMinTransform,0,2,0,0,2,11,2,0,1,-1,1,0
NullTransform,0,2,0,0,2,14,2,0,1,-1,1,1
