Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncLock,2,2,0,0,2,29,2,0,0,0,0,1
IProducerConsumerCollection,0,4,0,0,0,7,4,1,0,-1,0,1
BlockingCollection,10,43,6,0,34,442,88,0,0,0.74,2,1
AtomicBooleanValue,3,8,1,0,8,59,8,0,0,0.38,0,0
AtomicBoolean,3,8,1,0,8,59,8,0,0,0.38,0,1
ConcurrentQueue,4,14,4,0,8,176,35,0,1,0.64,0,0
SQLiteException,0,2,1,0,2,15,2,1,0,-1,1,8
NotNullConstraintViolationException,0,5,1,0,3,30,6,0,1,-1,3,3
SQLiteOpenFlags,0,0,0,0,0,15,0,0,0,-1,0,1
CreateFlags,0,0,0,0,0,13,0,0,0,-1,0,2
SQLiteConnection,10,57,8,0,50,1269,123,0,0,0.3,10,18
NotifyTableChangedEventArgs,0,1,2,0,1,16,1,0,0,-1,2,0
NotifyTableChangedAction,0,0,0,0,0,6,0,0,0,-1,0,2
SQLiteConnectionString,0,1,3,0,1,24,1,0,0,-1,0,0
TableAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
ColumnAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
PrimaryKeyAttribute,0,0,0,0,0,4,0,0,0,-1,0,2
AutoIncrementAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
IndexedAttribute,0,2,3,0,2,24,2,1,0,-1,0,2
IgnoreAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
UniqueAttribute,0,0,1,0,0,11,0,0,1,-1,0,0
MaxLengthAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
CollationAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
NotNullAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
TableMapping,5,7,8,0,5,220,19,0,0,0.57,5,6
Orm,3,8,0,3,8,115,23,0,0,0.88,7,1
SQLiteCommand,3,16,1,0,9,272,66,0,0,0.19,5,2
PreparedSqlLiteInsertCommand,1,5,4,0,2,85,13,0,0,0.6,5,1
BaseTableQuery,0,0,0,0,0,14,0,1,0,-1,0,1
TableQuery,11,27,2,0,18,419,76,0,1,0.7,3,1
SQLite3,0,32,0,0,32,418,33,0,0,-1,1,14
SqliteOperationQueue,17,27,0,0,12,506,105,0,0,0.41,20,1
OperationQueueItem,0,5,8,0,5,80,5,0,0,-1,1,1
Constants,1,0,0,1,0,4,0,0,0,-1,0,3
OperationType,0,0,0,0,0,13,0,0,0,-1,0,2
IPreparedSqliteOperation,0,0,1,0,0,6,0,9,0,-1,1,1
BulkInsertSqliteOperation,2,3,1,0,3,44,4,0,1,0,2,1
BulkSelectSqliteOperation,3,3,1,0,3,61,3,1,1,0,4,1
BulkSelectByTypeSqliteOperation,0,1,0,0,1,6,1,0,2,-1,1,1
BulkInvalidateSqliteOperation,2,3,1,0,3,46,3,1,1,0,3,1
BulkInvalidateByTypeSqliteOperation,0,1,0,0,1,6,1,0,2,-1,1,1
InvalidateAllSqliteOperation,1,3,1,0,3,20,3,0,1,0.67,1,1
VacuumSqliteOperation,3,3,1,0,3,35,4,0,1,0,2,1
DeleteExpiredSqliteOperation,3,3,1,0,3,36,4,0,1,0,2,1
BeginTransactionSqliteOperation,2,3,1,0,3,32,4,0,1,0,2,1
CommitTransactionSqliteOperation,2,3,1,0,3,32,4,0,1,0,2,1
GetKeysSqliteOperation,3,3,1,0,3,39,4,0,1,0,2,1
SqliteOperationMixin,0,1,0,0,1,13,1,0,0,-1,3,0
Registrations,0,1,0,0,1,27,2,0,1,-1,7,0
SQLitePersistentBlobCache,6,23,3,0,16,308,28,1,2,0,7,1
CacheElement,0,0,5,0,0,26,0,0,0,-1,2,2
SchemaInfo,0,0,1,0,0,7,0,0,0,-1,0,1
IObjectWrapper,0,0,0,0,0,3,0,1,0,-1,0,0
ObjectWrapper,0,0,1,0,0,7,0,0,1,-1,0,1
SQLiteEncryptedBlobCache,1,3,0,0,1,25,6,0,3,0,1,1
EnumerableEx,0,1,0,0,1,7,1,0,0,-1,0,1
