Method,LOC,CC,PC
DashboardAlreadyInstalledException:DashboardAlreadyInstalledException,2,1,0
DashboardAlreadyInstalledException:DashboardAlreadyInstalledException,2,1,1
DashboardAlreadyInstalledException:DashboardAlreadyInstalledException,2,1,2
ContextHelper:EnsureHttpContext,3,1,0
HttpContextEnsurer:HttpContextEnsurer,44,9,0
HttpContextEnsurer:Dispose,4,2,0
EmbeddedResourcesHelper:GetStream,8,3,2
EmbeddedResourcesHelper:GetString,9,1,2
EmbeddedResourcesHelper:GetString,3,1,1
UmbracoHelper:IsReservedPathOrUrl,48,4,1
UmbracoHelper:GetDomains,16,2,0
UmbracoHelper:ClearDomains,6,1,0
UmbracoHelper:GetUmbracoUrlSuffix,9,2,0
UmbracoHelper:GetUrl,6,1,1
LoggingHelper:LogException,3,1,1
LoggingHelper:LogInformation,3,1,2
LoggingHelper:LogInformation,6,2,1
UrlTrackerHelper:ResolveShortestUrl,18,6,1
UrlTrackerHelper:ResolveUmbracoUrl,15,4,1
UrlTrackerHelper:GetName,15,3,1
ISqlHelperExtensions:CreateStringParameter,3,1,3
ISqlHelperExtensions:CreateNullableParameter,3,1,3
INodeExtensions:GetRootNode,11,3,1
INodeExtensions:GetDomainRootNode,36,7,1
NameValueCollectionExtension:CollectionEquals,3,1,2
NameValueCollectionExtension:Clone,3,1,1
NameValueCollectionExtension:Append,9,4,2
NameValueCollectionExtension:Merge,11,2,2
NameValueCollectionExtension:ToQueryString,6,2,1
NameValueCollectionExtension:ToKeyValue,3,1,1
UrlTrackerDomain:UrlTrackerDomain,1,1,0
UrlTrackerDomain:UrlTrackerDomain,5,1,3
UrlTrackerDomain:ToString,3,1,0
UrlTrackerModel:UrlTrackerModel,1,1,0
UrlTrackerModel:UrlTrackerModel,12,1,10
UrlTrackerModel:UrlTrackerModel,6,1,14
EmbeddedResourcesVirtualPathProvider:EmbeddedResourcesVirtualPathProvider,2,1,0
EmbeddedResourcesVirtualPathProvider:IsEmbeddedResourcePath,4,1,1
EmbeddedResourcesVirtualPathProvider:FileExists,3,1,1
EmbeddedResourcesVirtualPathProvider:GetFile,5,2,1
EmbeddedResourcesVirtualPathProvider:GetCacheDependency,5,2,3
EmbeddedResourceVirtualFile:EmbeddedResourceVirtualFile,3,1,1
EmbeddedResourceVirtualFile:Open,9,2,0
UrlTrackerInstallerService:InstallTable,12,1,0
UrlTrackerInstallerService:InstallDashboard,54,10,0
UrlTrackerInstallerService:CheckHttpModule,21,1,0
UrlTrackerInstallerService:HasOldVersionInstalled,11,1,0
UrlTrackerInstallerService:MigrateData,11,1,0
UrlTrackerInstallerService:HandleException,10,2,1
UrlTrackerInstallerService:Wait,4,2,0
UrlTrackerManager:scriptManager_AsyncPostBackError,8,3,2
UrlTrackerManager:OnInit,39,7,1
UrlTrackerManager:OnLoad,13,5,1
UrlTrackerManager:OnPreRender,23,5,1
UrlTrackerManager:odsUrlTrackerEntries_Selecting,3,1,2
UrlTrackerManager:GridView_RowDataBound,30,7,2
UrlTrackerManager:GridView_SelectedIndexChanged,11,2,2
UrlTrackerManager:gvNotFound_RowDeleted,12,3,2
UrlTrackerManager:cbFilters_CheckedChanged,3,1,2
UrlTrackerManager:tbSearch_TextChanged,3,1,2
UrlTrackerManager:Filter,28,3,0
UrlTrackerManager:ShowOverview,4,1,2
UrlTrackerManager:lbNotFoundView_Click,8,1,2
UrlTrackerManager:lbUrlTrackerView_Click,8,1,2
UrlTrackerManager:lbSave_Click,16,3,2
UrlTrackerManager:lbSwitchToAdvancedView_Click,9,1,2
UrlTrackerManager:lbSwitchToNormalView_Click,12,2,2
UrlTrackerManager:lbDeleteSelected_Click,25,5,2
UrlTrackerManager:lbCreate_Click,5,1,2
UrlTrackerManager:lbCreateNew_Click,6,1,2
UrlTrackerManager:lbDeleteErrorRows_Click,6,2,2
UrlTrackerManager:LoadDetail,14,2,2
UrlTrackerManager:ResetViews,3,1,0
UrlTrackerManager:GetActiveView,21,3,0
UrlTrackerManager:ddlPageSize_SelectedIndexChanged,9,3,2
UrlTrackerManager:lbClearNotFound_Click,4,1,2
AutoView:OnPreRender,7,1,1
AutoView:LoadView,29,4,0
AutoView:Save,5,1,0
AdvancedView:OnPreRender,12,1,1
AdvancedView:LoadView,32,4,0
AdvancedView:Save,17,2,0
CreateView:OnLoad,20,3,1
CreateView:OnPreRender,12,1,1
CreateView:CreateNew,10,2,0
NotFoundView:OnPreRender,8,1,1
NotFoundView:LoadView,19,3,0
NotFoundView:Save,14,2,0
CustomView:OnPreRender,12,1,1
CustomView:LoadView,46,5,0
CustomView:Save,17,2,0
IUrlTrackerView:LoadView,0,1,0
IUrlTrackerView:Save,0,1,0
UrlTrackerModule:Dispose,1,1,0
UrlTrackerModule:Init,21,2,1
UrlTrackerModule:Context_PostResolveRequestCache,5,2,2
UrlTrackerModule:UmbracoModule_EndRequest,5,2,2
UrlTrackerModule:CheckUrlTrackerInstalled,27,2,0
UrlTrackerModule:UrlTrackerDo,282,27,3
UrlTrackerModule:LoadUrlTrackerMatchesFromDatabase,52,7,8
UrlTrackerModule:GetCorrectedUrl,19,3,3
UrlTrackerModule:LoadUrlTrackerMatchesFromCache,62,8,8
UrlTrackerApplicationEventHandler:ApplicationStarted,15,2,2
UrlTrackerApplicationEventHandler:ContentService_Deleting,17,2,2
UrlTrackerApplicationEventHandler:ContentService_Publishing,56,11,2
UrlTrackerApplicationEventHandler:ContentService_Published,6,2,2
UrlTrackerApplicationEventHandler:ContentService_Moving,20,3,2
UrlTrackerApplicationEventHandler:content_BeforeClearDocumentCache,14,1,2
UrlTrackerApplicationEventHandler:Domain_New,3,1,2
UrlTrackerApplicationEventHandler:Domain_AfterSave,3,1,2
UrlTrackerApplicationEventHandler:Domain_AfterDelete,3,1,2
UrlTrackerPreApplicationStart:PreApplicationStart,4,1,0
UrlTrackerRepository:AddUrlMapping,53,9,5
UrlTrackerRepository:AddUrlTrackerEntry,6,2,1
UrlTrackerRepository:AddGoneEntryByNodeId,23,5,1
UrlTrackerRepository:DeleteUrlTrackerEntriesByNodeId,11,2,1
UrlTrackerRepository:DeleteNotFoundEntriesByOldUrl,10,2,1
UrlTrackerRepository:DeleteUrlTrackerEntry,6,1,1
UrlTrackerRepository:ClearNotFoundEntries,5,1,0
UrlTrackerRepository:DeleteNotFoundEntriesByRootAndOldUrl,8,1,2
UrlTrackerRepository:GetUrlTrackerEntryById,11,1,1
UrlTrackerRepository:GetNotFoundEntryByUrl,3,1,1
UrlTrackerRepository:GetNotFoundEntryByRootAndUrl,3,1,2
UrlTrackerRepository:GetUrlTrackerEntries,93,15,10
UrlTrackerRepository:GetNotFoundEntries,49,8,4
UrlTrackerRepository:GetUrlTrackerEntries,3,1,5
UrlTrackerRepository:GetUrlTrackerEntries,3,1,1
UrlTrackerRepository:GetNotFoundEntries,3,1,2
UrlTrackerRepository:GetNotFoundEntries,3,1,1
UrlTrackerRepository:GetUrlTrackerEntries,3,1,0
UrlTrackerRepository:GetNotFoundEntries,3,1,0
UrlTrackerRepository:HasNotFoundEntries,4,1,0
UrlTrackerRepository:UpdateUrlTrackerEntry,6,2,1
UrlTrackerRepository:Convert410To301,4,1,1
UrlTrackerRepository:GetUrlTrackerTableExists,4,1,0
UrlTrackerRepository:GetUrlTrackeOldTableExists,4,1,0
UrlTrackerRepository:CreateUrlTrackerTable,7,2,0
UrlTrackerRepository:UpdateUrlTrackerTable,31,8,0
UrlTrackerRepository:GetFolderName,13,2,0
UrlTrackerRepository:MigrateData,65,8,0
UrlTrackerRepository:HasInvalidEntries,14,1,1
UrlTrackerRepository:ReloadForcedRedirectsCache,10,1,0
UrlTrackerRepository:GetForcedRedirects,26,2,0
