Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DashboardAlreadyInstalledException,0,3,0,0,3,12,3,0,0,-1,0,0
ContextHelper,0,1,0,0,1,62,1,0,0,-1,0,1
EmbeddedResourcesHelper,0,3,0,0,3,24,7,0,0,-1,0,1
UmbracoHelper,5,5,1,0,0,116,11,0,0,0.6,3,7
LoggingHelper,0,3,0,0,3,23,4,0,0,-1,2,2
UrlTrackerHelper,1,3,0,0,3,47,14,0,0,1,2,6
ISqlHelperExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
INodeExtensions,0,2,0,0,2,59,10,0,0,-1,1,0
NameValueCollectionExtension,0,6,0,0,5,58,12,0,0,-1,0,0
OldUrlTrackerModel,0,0,6,0,0,27,0,0,0,-1,0,1
UrlTrackerDomain,0,3,5,0,3,56,3,0,0,-1,0,9
UrlTrackerViewTypes,0,0,0,0,0,6,0,0,0,-1,0,3
UrlTrackerModel,0,3,23,0,3,224,3,0,0,-1,2,8
AutoTrackingTypes,0,0,0,0,0,7,0,0,0,-1,0,2
EmbeddedResourcesVirtualPathProvider,0,5,0,0,4,27,5,0,0,-1,1,0
EmbeddedResourceVirtualFile,1,2,0,0,2,17,2,0,0,0,0,1
UrlTrackerInstallerService,1,7,1,0,5,137,27,0,0,0,2,1
UrlTrackerInstaller,0,0,0,0,0,5,0,0,0,-1,0,0
UrlTrackerInfo,1,0,0,0,0,13,0,0,0,-1,0,0
UrlTrackerManagerWrapper,0,0,0,0,0,5,0,0,0,-1,0,0
UrlTrackerManager,73,26,4,0,0,895,78,0,0,0.19,10,0
AutoView,9,3,1,0,2,124,7,0,1,0,5,1
AdvancedView,15,3,1,0,2,187,8,0,1,0,6,1
CreateView,12,3,1,0,1,147,7,0,0,0,5,1
NotFoundView,9,3,1,0,2,124,6,0,1,0,6,1
CustomView,21,3,1,0,2,251,9,0,1,0,6,1
IUrlTrackerView,0,2,1,0,0,9,2,4,0,-1,1,1
IUrlTrackerLogger,0,2,0,0,0,16,2,0,0,-1,0,1
UrlTrackerLogging,0,3,1,0,1,39,5,0,0,-1,1,1
UrlTrackerApplicationEventHandler,0,8,1,0,0,144,26,0,0,-1,4,0
UrlTrackerPreApplicationStart,0,1,0,0,1,8,1,0,0,-1,0,0
UrlTrackerResources,35,0,2,35,0,50,0,0,0,-1,0,6
UrlTrackerSettings,13,0,13,3,0,234,0,0,0,-1,0,8
UrlTrackerModule,4,9,1,0,2,396,83,0,0,0.33,8,0
UrlTrackerRepository,6,30,1,0,29,472,140,0,0,0.53,8,9
