Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,UrlTracker,InfoCaster.Umbraco.UrlTracker.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: InfoCaster.Umbraco.UrlTracker.Helpers' InfoCaster.Umbraco.UrlTracker,InfoCaster.Umbraco.UrlTracker.Helpers.UmbracoHelper' InfoCaster.Umbraco.UrlTracker.UrlTrackerApplicationEventHandler' InfoCaster.Umbraco.UrlTracker.UrlTrackerPreApplicationStart
Cyclic Dependency,UrlTracker,InfoCaster.Umbraco.UrlTracker.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: InfoCaster.Umbraco.UrlTracker.Helpers' InfoCaster.Umbraco.UrlTracker.Repositories' InfoCaster.Umbraco.UrlTracker,InfoCaster.Umbraco.UrlTracker.Helpers.UmbracoHelper' InfoCaster.Umbraco.UrlTracker.Repositories.UrlTrackerRepository' InfoCaster.Umbraco.UrlTracker.UrlTrackerApplicationEventHandler' InfoCaster.Umbraco.UrlTracker.UrlTrackerPreApplicationStart
Cyclic Dependency,UrlTracker,InfoCaster.Umbraco.UrlTracker.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: InfoCaster.Umbraco.UrlTracker.Helpers' InfoCaster.Umbraco.UrlTracker' InfoCaster.Umbraco.UrlTracker.Repositories' InfoCaster.Umbraco.UrlTracker,InfoCaster.Umbraco.UrlTracker.Helpers.UmbracoHelper' InfoCaster.Umbraco.UrlTracker.UrlTrackerApplicationEventHandler' InfoCaster.Umbraco.UrlTracker.UrlTrackerPreApplicationStart' InfoCaster.Umbraco.UrlTracker.Repositories.UrlTrackerRepository
Cyclic Dependency,UrlTracker,InfoCaster.Umbraco.UrlTracker.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: InfoCaster.Umbraco.UrlTracker.Helpers' InfoCaster.Umbraco.UrlTracker.Repositories' InfoCaster.Umbraco.UrlTracker' InfoCaster.Umbraco.UrlTracker.Repositories' InfoCaster.Umbraco.UrlTracker,InfoCaster.Umbraco.UrlTracker.Helpers.UmbracoHelper' InfoCaster.Umbraco.UrlTracker.Repositories.UrlTrackerRepository' InfoCaster.Umbraco.UrlTracker.UrlTrackerApplicationEventHandler' InfoCaster.Umbraco.UrlTracker.UrlTrackerPreApplicationStart
Cyclic Dependency,UrlTracker,InfoCaster.Umbraco.UrlTracker.UI.Installer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: InfoCaster.Umbraco.UrlTracker.UI.Installer' InfoCaster.Umbraco.UrlTracker.Modules' InfoCaster.Umbraco.UrlTracker,InfoCaster.Umbraco.UrlTracker.UI.Installer.UrlTrackerInstallerService' InfoCaster.Umbraco.UrlTracker.Modules.UrlTrackerModule' InfoCaster.Umbraco.UrlTracker.UrlTrackerApplicationEventHandler' InfoCaster.Umbraco.UrlTracker.UrlTrackerPreApplicationStart
Cyclic Dependency,UrlTracker,InfoCaster.Umbraco.UrlTracker.UI.Installer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: InfoCaster.Umbraco.UrlTracker.UI.Installer' InfoCaster.Umbraco.UrlTracker.Modules' InfoCaster.Umbraco.UrlTracker' InfoCaster.Umbraco.UrlTracker.Repositories,InfoCaster.Umbraco.UrlTracker.UI.Installer.UrlTrackerInstallerService' InfoCaster.Umbraco.UrlTracker.Modules.UrlTrackerModule' InfoCaster.Umbraco.UrlTracker.UrlTrackerApplicationEventHandler' InfoCaster.Umbraco.UrlTracker.UrlTrackerPreApplicationStart' InfoCaster.Umbraco.UrlTracker.Repositories.UrlTrackerRepository
Cyclic Dependency,UrlTracker,InfoCaster.Umbraco.UrlTracker.UI.Installer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: InfoCaster.Umbraco.UrlTracker.UI.Installer' InfoCaster.Umbraco.UrlTracker.Modules' InfoCaster.Umbraco.UrlTracker' InfoCaster.Umbraco.UrlTracker.Helpers' InfoCaster.Umbraco.UrlTracker.Repositories,InfoCaster.Umbraco.UrlTracker.UI.Installer.UrlTrackerInstallerService' InfoCaster.Umbraco.UrlTracker.Modules.UrlTrackerModule' InfoCaster.Umbraco.UrlTracker.UrlTrackerApplicationEventHandler' InfoCaster.Umbraco.UrlTracker.UrlTrackerPreApplicationStart' InfoCaster.Umbraco.UrlTracker.Helpers.UmbracoHelper' InfoCaster.Umbraco.UrlTracker.Repositories.UrlTrackerRepository
Cyclic Dependency,UrlTracker,InfoCaster.Umbraco.UrlTracker.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: InfoCaster.Umbraco.UrlTracker.Modules' InfoCaster.Umbraco.UrlTracker,InfoCaster.Umbraco.UrlTracker.Modules.UrlTrackerModule' InfoCaster.Umbraco.UrlTracker.UrlTrackerApplicationEventHandler' InfoCaster.Umbraco.UrlTracker.UrlTrackerPreApplicationStart
Cyclic Dependency,UrlTracker,InfoCaster.Umbraco.UrlTracker.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: InfoCaster.Umbraco.UrlTracker.Modules' InfoCaster.Umbraco.UrlTracker' InfoCaster.Umbraco.UrlTracker.Helpers,InfoCaster.Umbraco.UrlTracker.Modules.UrlTrackerModule' InfoCaster.Umbraco.UrlTracker.UrlTrackerApplicationEventHandler' InfoCaster.Umbraco.UrlTracker.UrlTrackerPreApplicationStart' InfoCaster.Umbraco.UrlTracker.Helpers.UmbracoHelper
Cyclic Dependency,UrlTracker,InfoCaster.Umbraco.UrlTracker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: InfoCaster.Umbraco.UrlTracker' InfoCaster.Umbraco.UrlTracker.Repositories,InfoCaster.Umbraco.UrlTracker.UrlTrackerApplicationEventHandler' InfoCaster.Umbraco.UrlTracker.UrlTrackerPreApplicationStart' InfoCaster.Umbraco.UrlTracker.Repositories.UrlTrackerRepository
