Method,LOC,CC,PC
Authenticator:Authenticator,4,1,1
Authenticator:Submit_Click,3,1,2
Authenticator:AuthCode_KeyDown,4,2,2
Authenticator:InitializeComponent,13,2,0
Authenticator:Connect,30,2,2
SettingsDialog:SettingsDialog,4,1,1
SettingsDialog:Submit_Click,3,1,2
SettingsDialog:SettingsDirectories_MouseDoubleClick,3,1,2
SettingsDialog:InitializeComponent,13,2,0
SettingsDialog:Connect,27,2,2
UnlockDialog:UnlockDialog,3,1,0
UnlockDialog:Submit_Click,3,1,2
UnlockDialog:Pass_KeyDown,4,2,2
UnlockDialog:Reset_Click,9,1,2
UnlockDialog:InitializeComponent,13,2,0
UnlockDialog:Connect,36,2,2
UpdateDialog:UpdateDialog,3,1,0
UpdateDialog:OK_Click,3,1,2
UpdateDialog:Hyperlink_RequestNavigate,3,1,2
UpdateDialog:InitializeComponent,13,2,0
UpdateDialog:Connect,23,2,2
Account:Account,4,1,1
Account:InitializeComponent,13,2,0
Account:Connect,15,2,2
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,5,1,0
MainWindow:WindowLoaded,64,8,2
MainWindow:OnballoonEvent,3,1,2
MainWindow:BrowseClick,11,2,2
MainWindow:WindowStateChanged,7,2,2
MainWindow:AddAccountClick,7,1,2
MainWindow:SaveClick,10,2,2
MainWindow:RemoveClick,16,4,2
MainWindow:WindowClosing,2,1,2
MainWindow:GetTranqPath,13,2,0
MainWindow:GetSisiPath,13,2,0
MainWindow:SingularityClick,11,2,2
MainWindow:EvePathTextChanged,12,2,2
MainWindow:PopAccounts,12,2,0
MainWindow:GetKey,14,2,1
MainWindow:SetKey,7,1,0
MainWindow:CheckKey,13,2,2
MainWindow:GetIV,13,2,0
MainWindow:EncryptPass,7,1,1
MainWindow:DecryptPass,7,1,1
MainWindow:TrayClick,7,2,2
MainWindow:ContextMenu_Click,21,3,2
MainWindow:PopContextMenu,10,3,0
MainWindow:ShowBalloon,3,1,3
MainWindow:UpdateCredentials,11,2,0
MainWindow:CheckFilePaths,5,1,1
MainWindow:AccountsPanel_SelectionChanged,9,4,2
MainWindow:SetEveSettingsProfiles,25,3,1
MainWindow:LaunchClick,8,2,2
MainWindow:LaunchAccount,62,7,3
MainWindow:GetSSOToken,17,3,2
MainWindow:ExtractAccessToken,9,2,1
MainWindow:GetAccessToken,75,8,2
MainWindow:SettingsUpgrade,8,2,0
MainWindow:SettingsProf_Click,4,1,2
MainWindow:User_KeyDown,6,2,2
MainWindow:CheckRlelUpdate,35,2,0
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,134,2,2
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
Resources:Resources,2,1,0
