Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HypermediaContent,2,7,4,0,5,66,8,0,0,0,1,3
RestAgent,9,19,6,0,13,198,29,0,0,0.11,5,2
RestAgentHandler,0,1,0,0,1,8,1,0,0,-1,0,1
SemanticsRegistry,7,11,1,0,11,90,15,0,0,0.45,0,3
HeaderLinkExtractor,2,3,1,0,2,43,8,0,0,0,1,0
SimpleObjectContent,3,6,0,0,3,36,6,0,0,0.33,0,0
LinkExtensions,0,2,0,0,2,21,6,0,0,-1,0,0
LinkHistory,2,4,2,0,3,34,5,0,0,0,0,1
RestAgentExtensions,0,6,0,0,6,42,9,0,0,-1,1,0
HttpResponseMessageExtensions,3,3,0,0,3,53,3,0,0,1,0,0
UriExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
RedirectAction,4,4,0,0,4,31,5,0,1,0.5,2,0
ResponseAction,0,3,0,0,3,6,3,1,0,-1,1,1
