Method,LOC,CC,PC
HypermediaContent:HypermediaContent,5,1,3
HypermediaContent:GetLink,5,1,1
HypermediaContent:GetLink,3,1,2
HypermediaContent:GetLinks,4,1,1
HypermediaContent:GetLinks,3,1,2
HypermediaContent:GetFormatter,7,2,1
HypermediaContent:ReadContent,14,2,1
RestAgent:RestAgent,5,1,1
RestAgent:RestAgent,2,1,0
RestAgent:RestAgent,2,1,1
RestAgent:RestAgent,5,1,2
RestAgent:RegisterResponseAction,3,1,1
RestAgent:GetContent,3,1,1
RestAgent:CreateBookmark,3,1,2
RestAgent:RetreiveBookmark,3,1,1
RestAgent:EmbedContent,3,1,2
RestAgent:EmbedContent,10,2,1
RestAgent:NavigateToWithChildAgent,7,1,1
RestAgent:NavigateTo,3,1,1
RestAgent:NavigateToPrevious,8,2,0
RestAgent:Dispose,8,2,0
RestAgent:InternalNavigateTo,12,2,1
RestAgent:HandleResponse,30,6,2
RestAgent:CreateDefaultResponseActions,3,1,0
RestAgent:GetContentAsync,24,3,1
RestAgent:CreateHttpClient,5,1,0
RestAgentHandler:RestAgentHandler,4,1,0
SemanticsRegistry:RegisterFormatter,3,1,1
SemanticsRegistry:RegisterLinkExtractor,5,1,1
SemanticsRegistry:RegisterBookmark,3,1,2
SemanticsRegistry:RegisterStaticContent,3,1,2
SemanticsRegistry:GetLinkExtractor,6,2,1
SemanticsRegistry:GetBookmark,3,1,1
SemanticsRegistry:GetPreregisteredContent,3,1,1
SemanticsRegistry:CreateLink,16,3,1
SemanticsRegistry:GetRel,3,1,1
SemanticsRegistry:RegisterLinkType,10,2,1
SemanticsRegistry:RegisterLinkProcessor,3,1,1
LinkComparer:Equals,3,1,2
LinkComparer:GetHashCode,3,1,1
HeaderLinkExtractor:GetLink,10,2,4
HeaderLinkExtractor:GetLinks,8,2,4
HeaderLinkExtractor:ExtractHeaderLinks,21,4,2
SimpleObjectContent<T>:SimpleObjectContent,4,1,2
SimpleObjectContent<T>:SimpleObjectContent,4,1,2
SimpleObjectContent<T>:SerializeToStreamAsync,4,1,2
SimpleObjectContent<T>:ReadAsync,5,1,0
SimpleObjectContent<T>:CreateContentReadStreamAsync,3,1,0
SimpleObjectContent<T>:TryComputeLength,4,1,1
LinkExtensions:MakeAbsolute,7,4,2
LinkExtensions:MakeAbsolute,8,2,2
LinkHistory:AddToHistory,6,2,1
LinkHistory:GoBack,3,1,0
LinkHistory:GetEnumerator,3,1,0
LinkHistory:GetEnumerator,3,1,0
RestAgentExtensions:SetLanguage,3,1,2
RestAgentExtensions:AddProductToUserAgent,3,1,2
RestAgentExtensions:SetCredentials,4,1,2
RestAgentExtensions:SetBasicCredentials,4,1,3
RestAgentExtensions:SetAcceptedMediaTypes,11,2,2
RestAgentExtensions:AutoSetAcceptedMediaTypes,7,2,2
HttpResponseMessageExtensions:HasClientErrorStatus,3,1,1
HttpResponseMessageExtensions:HasServerErrorStatus,3,1,1
HttpResponseMessageExtensions:HasSuccessStatus,3,1,1
UriExtensions:AsBaseUrl,4,1,1
RedirectAction:RedirectAction,3,1,1
RedirectAction:ShouldRespond,4,1,1
RedirectAction:HandleResponseStart,5,1,2
RedirectAction:HandleResponseComplete,7,2,1
ResponseAction:ShouldRespond,0,1,1
ResponseAction:HandleResponseComplete,0,1,1
ResponseAction:HandleResponseStart,0,1,2
