Method,LOC,CC,PC
PostgresSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,3,1,2
PostgresSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,64,1,3
PostgresSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,3,1,2
PostgresSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,64,1,3
PostgresSqlDatabaseSchemaManager:PostgresSqlDatabaseSchemaManager,2,1,1
PostgresSqlDatabaseSchemaManager:GetBuilderFlags,8,2,0
PostgresSqlDatabaseSchemaManager:CreateDatabaseOnly,64,1,2
PostgresSqlDatabaseSchemaManager:CreateDatabaseSchema,18,2,2
PostgresSqlTransactionalCommandsContext:CommitAsync,3,1,0
PostgresSqlTransactionalCommandsContext:CommitAsync,11,2,1
PostgresSqlTransactionalCommandsContext:RollbackAsync,3,1,0
PostgresSqlTransactionalCommandsContext:RollbackAsync,11,2,1
PostgresSqlTransactionalCommandsContext:CommitAsync,3,1,0
PostgresSqlTransactionalCommandsContext:CommitAsync,11,2,1
PostgresSqlTransactionalCommandsContext:RollbackAsync,3,1,0
PostgresSqlTransactionalCommandsContext:RollbackAsync,11,2,1
PostgresSqlTransactionalCommandsContext:PostgresSqlTransactionalCommandsContext,2,1,3
PostgresSqlTransactionalCommandsContext:Prepare,13,2,0
PostgresSqlTransactionalCommandsContext:Commit,11,2,0
PostgresSqlTransactionalCommandsContext:Rollback,11,2,0
PostgresSqlTransactionalCommandsContext:CreateParameter,12,3,4
PostgresSqlTransactionalCommandsContext:GetDbType,8,2,1
PostgresConfiguration:Create,12,1,1
PostgresConfiguration:Create,14,1,9
PostgresConfiguration:Create,9,1,1
DisabledForeignKeyCheckContext:DisabledForeignKeyCheckContext,5,1,1
DisabledForeignKeyCheckContext:Dispose,2,1,0
PostgresDataDefinitionExpressionAmender:PostgresDataDefinitionExpressionAmender,3,1,1
PostgresDataDefinitionExpressionAmender:Amend,4,1,2
PostgresDataDefinitionExpressionAmender:VisitConstraint,7,2,1
PostgresDataDefinitionExpressionAmender:VisitColumnDefinition,20,3,1
PostgresEnumSqlDataType:PostgresEnumSqlDataType,4,1,3
PostgresEnumSqlDataType:GetSqlName,4,1,2
PostgresEnumSqlDataType:GetReadExpression,38,2,2
PostgresEnumSqlDataType:ConvertForSql,10,2,1
PostgresSqlDataDefinitionExpressionBuilder:PostgresSqlDataDefinitionExpressionBuilder,5,1,3
PostgresSqlDataDefinitionExpressionBuilder:BuildCreateTableExpressions,27,1,0
PostgresSqlDataDefinitionExpressionBuilder:Build,3,1,2
PostgresSqlDataTypeProvider:GetBlobDataType,3,1,0
PostgresSqlDataTypeProvider:GetEnumDataType,7,2,1
PostgresSqlDataTypeProvider:PostgresSqlDataTypeProvider,27,2,4
PostgresSqlDialect:SupportsCapability,17,2,1
PostgresSqlDialect:GetSyntaxSymbolString,9,2,1
PostgresSqlQueryFormatter:PostgresSqlQueryFormatter,4,1,6
PostgresSqlQueryFormatter:VisitSelect,6,1,1
PostgresSqlQueryFormatter:Write,14,2,1
PostgresSqlQueryFormatter:PreProcess,4,1,1
PostgresSqlQueryFormatter:VisitOrderBy,13,2,1
PostgresSqlQueryFormatter:ResolveSqlFunction,63,2,1
PostgresSqlQueryFormatter:VisitFunctionCall,39,2,1
PostgresSqlQueryFormatter:VisitColumn,20,3,2
PostgresSqlQueryFormatter:VisitColumn,9,2,1
PostgresSqlQueryFormatter:VisitConstant,9,2,1
PostgresSqlQueryFormatter:AppendLimit,15,4,1
PostgresSqlQueryFormatter:WriteInsertIntoReturning,9,2,1
PostgresSqlQueryFormatter:AppendFullyQualifiedQuotedTableOrTypeName,12,2,2
PostgresSqlQueryFormatter:VisitIndexedColumn,23,4,1
PostgresUuidSqlDataType:PostgresUuidSqlDataType,2,1,2
PostgresUuidSqlDataType:GetSqlName,3,1,2
PostgresUuidSqlDataType:GetReadExpression,24,2,2
PostgresSqlDatabaseContextInfo:CreateSqlDatabaseContext,3,1,1
PostgresSqlDatabaseContext:Create,8,1,2
PostgresSqlDatabaseContext:PostgresSqlDatabaseContext,40,4,5
PostgresSqlDatabaseContext:CreateSqlTransactionalCommandsContext,3,1,2
PostgresSqlDatabaseContext:CreateDbProviderFactory,3,1,0
PostgresSqlDatabaseContext:AcquireDisabledForeignKeyCheckContext,3,1,1
PostgresSqlDatabaseContext:DropAllConnections,3,1,0
PostgresSqlDatabaseContext:DecorateException,45,3,3
PostgresTimespanSqlDataType:PostgresTimespanSqlDataType,3,1,2
PostgresTimespanSqlDataType:GetSqlName,3,1,2
PostgresTimespanSqlDataType:GetReadExpression,23,2,2
PostgresTimespanSqlDataType:ConvertForSql,10,2,1
RewriteAsyncAttribute:RewriteAsyncAttribute,3,1,1
