Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Shaolinq,Shaolinq.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shaolinq.Logging' Shaolinq.Logging.LogProviders,Shaolinq.Logging.NLogLogProvider' Shaolinq.Logging.LogProviders.ILog
Cyclic Dependency,Shaolinq,Shaolinq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shaolinq' Shaolinq.Persistence.Computed,Shaolinq.AutoIncrementAttribute' Shaolinq.DataAccessModel' Shaolinq.DefaultSqlTransactionalCommandsContext' Shaolinq.Persistence.Computed.ReferencedPropertiesGatherer
Cyclic Dependency,Shaolinq,Shaolinq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shaolinq' Shaolinq.TypeBuilding' Shaolinq.Persistence,Shaolinq.AutoIncrementAttribute' Shaolinq.DataAccessModel' Shaolinq.DefaultSqlTransactionalCommandsContext' Shaolinq.TypeBuilding.DataAccessModelConfigurationUniqueKey' Shaolinq.TypeBuilding.AssemblyBuildContext' Shaolinq.TypeBuilding.DataAccessObjectTypeBuilder' Shaolinq.Persistence.DataAccessScope' Shaolinq.Persistence.DbCommandExtensions' Shaolinq.Persistence.DefaultSqlTransactionalCommandsContext
Cyclic Dependency,Shaolinq,Shaolinq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shaolinq' Shaolinq.Persistence' Shaolinq.TypeBuilding' Shaolinq.Persistence,Shaolinq.AutoIncrementAttribute' Shaolinq.DataAccessModel' Shaolinq.DefaultSqlTransactionalCommandsContext' Shaolinq.Persistence.DataAccessScope' Shaolinq.Persistence.DbCommandExtensions' Shaolinq.Persistence.DefaultSqlTransactionalCommandsContext' Shaolinq.TypeBuilding.DataAccessModelConfigurationUniqueKey' Shaolinq.TypeBuilding.AssemblyBuildContext' Shaolinq.TypeBuilding.DataAccessObjectTypeBuilder
Cyclic Dependency,Shaolinq,Shaolinq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shaolinq' Shaolinq.TypeBuilding' Shaolinq.Persistence' Shaolinq.TypeBuilding' Shaolinq.Persistence,Shaolinq.AutoIncrementAttribute' Shaolinq.DataAccessModel' Shaolinq.DefaultSqlTransactionalCommandsContext' Shaolinq.TypeBuilding.DataAccessModelConfigurationUniqueKey' Shaolinq.TypeBuilding.AssemblyBuildContext' Shaolinq.TypeBuilding.DataAccessObjectTypeBuilder' Shaolinq.Persistence.DataAccessScope' Shaolinq.Persistence.DbCommandExtensions' Shaolinq.Persistence.DefaultSqlTransactionalCommandsContext
Cyclic Dependency,Shaolinq,Shaolinq.Persistence,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shaolinq.Persistence' Shaolinq,Shaolinq.Persistence.DataAccessScope' Shaolinq.Persistence.DbCommandExtensions' Shaolinq.Persistence.DefaultSqlTransactionalCommandsContext' Shaolinq.AutoIncrementAttribute' Shaolinq.DataAccessModel' Shaolinq.DefaultSqlTransactionalCommandsContext
Cyclic Dependency,Shaolinq,Shaolinq.Persistence,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shaolinq.Persistence' Shaolinq' Shaolinq.Persistence.Computed' Shaolinq,Shaolinq.Persistence.DataAccessScope' Shaolinq.Persistence.DbCommandExtensions' Shaolinq.Persistence.DefaultSqlTransactionalCommandsContext' Shaolinq.AutoIncrementAttribute' Shaolinq.DataAccessModel' Shaolinq.DefaultSqlTransactionalCommandsContext' Shaolinq.Persistence.Computed.ReferencedPropertiesGatherer
Cyclic Dependency,Shaolinq,Shaolinq.Persistence,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shaolinq.Persistence' Shaolinq.TypeBuilding' Shaolinq' Shaolinq.Persistence.Computed' Shaolinq,Shaolinq.Persistence.DataAccessScope' Shaolinq.Persistence.DbCommandExtensions' Shaolinq.Persistence.DefaultSqlTransactionalCommandsContext' Shaolinq.TypeBuilding.DataAccessModelConfigurationUniqueKey' Shaolinq.TypeBuilding.AssemblyBuildContext' Shaolinq.TypeBuilding.DataAccessObjectTypeBuilder' Shaolinq.AutoIncrementAttribute' Shaolinq.DataAccessModel' Shaolinq.DefaultSqlTransactionalCommandsContext' Shaolinq.Persistence.Computed.ReferencedPropertiesGatherer
Cyclic Dependency,Shaolinq,Shaolinq.Persistence.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shaolinq.Persistence.Linq' Shaolinq,Shaolinq.Persistence.Linq.DataAccessScope' Shaolinq.Persistence.Linq.DbCommandExtensions' Shaolinq.Persistence.Linq.DefaultSqlTransactionalCommandsContext' Shaolinq.Persistence.Linq.ExpressionExtensions' Shaolinq.Persistence.Linq.SqlDataDefinitionExpressionBuilder' Shaolinq.AutoIncrementAttribute' Shaolinq.DataAccessModel' Shaolinq.DefaultSqlTransactionalCommandsContext
Cyclic Dependency,Shaolinq,Shaolinq.Persistence.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shaolinq.Persistence.Linq' Shaolinq.Persistence' Shaolinq,Shaolinq.Persistence.Linq.DataAccessScope' Shaolinq.Persistence.Linq.DbCommandExtensions' Shaolinq.Persistence.Linq.DefaultSqlTransactionalCommandsContext' Shaolinq.Persistence.Linq.ExpressionExtensions' Shaolinq.Persistence.Linq.SqlDataDefinitionExpressionBuilder' Shaolinq.Persistence.DataAccessScope' Shaolinq.Persistence.DbCommandExtensions' Shaolinq.Persistence.DefaultSqlTransactionalCommandsContext' Shaolinq.AutoIncrementAttribute' Shaolinq.DataAccessModel' Shaolinq.DefaultSqlTransactionalCommandsContext
