Method,LOC,CC,PC
QueryAnalytics:IncrementQueryCount,3,1,0
ILog:Log,0,1,4
LogExtensions:IsDebugEnabled,4,1,1
LogExtensions:IsErrorEnabled,4,1,1
LogExtensions:IsFatalEnabled,4,1,1
LogExtensions:IsInfoEnabled,4,1,1
LogExtensions:IsTraceEnabled,4,1,1
LogExtensions:IsWarnEnabled,4,1,1
LogExtensions:Debug,4,1,2
LogExtensions:Debug,6,2,2
LogExtensions:DebugFormat,6,2,3
LogExtensions:DebugException,6,2,3
LogExtensions:DebugException,6,2,4
LogExtensions:Error,4,1,2
LogExtensions:Error,6,2,2
LogExtensions:ErrorFormat,6,2,3
LogExtensions:ErrorException,6,2,4
LogExtensions:Fatal,3,1,2
LogExtensions:Fatal,6,2,2
LogExtensions:FatalFormat,6,2,3
LogExtensions:FatalException,6,2,4
LogExtensions:Info,4,1,2
LogExtensions:Info,6,2,2
LogExtensions:InfoFormat,6,2,3
LogExtensions:InfoException,6,2,4
LogExtensions:Trace,4,1,2
LogExtensions:Trace,6,2,2
LogExtensions:TraceFormat,6,2,3
LogExtensions:TraceException,6,2,4
LogExtensions:Warn,4,1,2
LogExtensions:Warn,6,2,2
LogExtensions:WarnFormat,6,2,3
LogExtensions:WarnException,6,2,4
LogExtensions:GuardAgainstNullLogger,6,2,1
LogExtensions:LogFormat,3,1,4
LogExtensions:AsFunc,3,1,1
LogExtensions:Return,3,1,1
ILogProvider:GetLogger,0,1,1
ILogProvider:OpenNestedContext,0,1,1
ILogProvider:OpenMappedContext,0,1,2
LogProvider:LogProvider,3,1,0
LogProvider:SetCurrentLogProvider,4,1,1
LogProvider:For,3,1,0
LogProvider:GetCurrentClassLogger,4,1,0
LogProvider:GetLogger,4,1,2
LogProvider:GetLogger,6,1,1
LogProvider:OpenNestedContext,6,1,1
LogProvider:OpenMappedContext,6,1,2
LogProvider:RaiseOnCurrentLogProviderSet,6,2,0
LogProvider:ResolveLogProvider,24,3,0
NoOpLogger:Log,3,1,4
LoggerExecutionWrapper:LoggerExecutionWrapper,4,1,2
LoggerExecutionWrapper:Log,23,3,4
LogProviderBase:LogProviderBase,6,1,0
LogProviderBase:GetLogger,0,1,1
LogProviderBase:OpenNestedContext,3,1,1
