Method,LOC,CC,PC
DisabledForeignKeyCheckContext:DisabledForeignKeyCheckContext,8,1,1
DisabledForeignKeyCheckContext:Dispose,7,1,0
SqliteSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,3,1,2
SqliteSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,105,7,3
SqliteSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,3,1,2
SqliteSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,105,7,3
SqliteSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,3,1,2
SqliteSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,105,7,3
SqliteSqlDatabaseSchemaManager:SqliteSqlDatabaseSchemaManager,2,1,1
SqliteSqlDatabaseSchemaManager:Dispose,13,2,0
SqliteSqlDatabaseSchemaManager:CreateFile,0,1,1
SqliteSqlDatabaseSchemaManager:CreateDatabaseOnly,106,7,2
SqliteSqlDatabaseContext:OpenConnectionAsync,3,1,0
SqliteSqlDatabaseContext:OpenConnectionAsync,13,2,1
SqliteSqlDatabaseContext:PrivateOpenConnectionAsync,3,1,0
SqliteSqlDatabaseContext:PrivateOpenConnectionAsync,11,3,1
SqliteSqlDatabaseContext:OpenConnectionAsync,3,1,0
SqliteSqlDatabaseContext:OpenConnectionAsync,13,2,1
SqliteSqlDatabaseContext:PrivateOpenConnectionAsync,3,1,0
SqliteSqlDatabaseContext:PrivateOpenConnectionAsync,11,3,1
SqliteSqlDatabaseContext:OpenConnectionAsync,3,1,0
SqliteSqlDatabaseContext:OpenConnectionAsync,13,2,1
SqliteSqlDatabaseContext:PrivateOpenConnectionAsync,3,1,0
SqliteSqlDatabaseContext:PrivateOpenConnectionAsync,11,3,1
SqliteSqlDatabaseContext:OpenConnection,13,2,0
SqliteSqlDatabaseContext:PrivateOpenConnection,11,3,0
SqliteSqlDatabaseContext:OpenServerConnection,3,1,0
SqliteSqlDatabaseContext:SqliteSqlDatabaseContext,9,2,4
SqliteSqlDatabaseContext:AcquireDisabledForeignKeyCheckContext,3,1,1
SqliteSqlDatabaseContext:Dispose,4,1,1
SqliteOfficialSqlDatabaseContext:BackupAsync,3,1,1
SqliteOfficialSqlDatabaseContext:BackupAsync,13,2,2
SqliteOfficialSqlDatabaseContext:BackupAsync,3,1,1
SqliteOfficialSqlDatabaseContext:BackupAsync,13,2,2
SqliteOfficialSqlDatabaseContext:BackupAsync,3,1,1
SqliteOfficialSqlDatabaseContext:BackupAsync,13,2,2
SqliteOfficialSqlDatabaseContext:ConvertNewStyleUriToOldStyleUri,52,7,2
SqliteOfficialSqlDatabaseContext:GetQueryParams,6,1,1
SqliteOfficialSqlDatabaseContext:Create,8,1,2
SqliteOfficialSqlDatabaseContext:SqliteOfficialSqlDatabaseContext,40,4,4
SqliteOfficialSqlDatabaseContext:DropAllConnections,3,1,0
SqliteOfficialSqlDatabaseContext:CreateDbProviderFactory,3,1,0
SqliteOfficialSqlDatabaseContext:DecorateException,32,4,3
SqliteOfficialSqlDatabaseContext:GetSqliteConnection,7,2,1
SqliteOfficialSqlDatabaseContext:Backup,13,2,1
RewriteAsyncAttribute:RewriteAsyncAttribute,4,1,2
SqliteAutoIncrementPrimaryKeyColumnReducer:SqliteAutoIncrementPrimaryKeyColumnReducer,2,1,0
SqliteAutoIncrementPrimaryKeyColumnReducer:Reduce,5,1,2
SqliteAutoIncrementPrimaryKeyColumnReducer:VisitCreateTable,47,5,1
SqliteAutoIncrementPrimaryKeyColumnReducer:VisitColumnDefinition,25,4,1
SqliteConfiguration:Create,26,2,3
SqliteForeignKeyConstraintReducer:SqliteForeignKeyConstraintReducer,3,1,1
SqliteForeignKeyConstraintReducer:Reduce,3,1,2
SqliteForeignKeyConstraintReducer:VisitCreateTable,7,1,1
SqliteForeignKeyConstraintReducer:VisitConstraint,19,3,1
SqliteMonoSqlDatabaseContext:Create,8,1,2
SqliteMonoSqlDatabaseContext:SqliteMonoSqlDatabaseContext,19,2,4
SqliteMonoSqlDatabaseContext:DropAllConnections,3,1,0
SqliteMonoSqlDatabaseContext:CreateDbProviderFactory,3,1,0
SqliteMonoSqlDatabaseContext:DecorateException,32,4,3
SqliteMonoSqlDatabaseSchemaManager:SqliteMonoSqlDatabaseSchemaManager,2,1,1
SqliteMonoSqlDatabaseSchemaManager:CreateFile,3,1,1
SqlitePersistentDbConnection:SqlitePersistentDbConnection,2,1,1
SqlitePersistentDbConnection:Dispose,2,1,0
SqlitePersistentDbConnection:Close,2,1,0
SqliteSqlDatabaseContextInfo:CreateSqlDatabaseContext,10,2,1
SqliteSqlDialect:SupportsCapability,16,2,1
SqliteSqlDialect:GetSyntaxSymbolString,13,2,1
SqliteSqlDataTypeProvider:SqliteSqlDataTypeProvider,15,1,1
SqliteSqlQueryFormatter:SqliteSqlQueryFormatter,2,1,4
SqliteSqlQueryFormatter:PreProcess,7,1,1
SqliteSqlQueryFormatter:WriteDeferrability,14,2,1
SqliteSqlQueryFormatter:ResolveSqlFunction,62,2,1
SqliteSqlQueryFormatter:VisitFunctionCall,11,2,1
SqliteSqlQueryFormatter:AppendLimit,20,4,1
SqliteSqlQueryFormatter:WriteInsertIntoReturning,8,2,1
SqliteSqlQueryFormatter:WriteInsertDefaultValuesSuffix,3,1,0
SqliteSqlQueryFormatter:VisitConstant,24,3,1
SqliteOfficialSqlDatabaseSchemaManager:SqliteOfficialSqlDatabaseSchemaManager,2,1,1
SqliteOfficialSqlDatabaseSchemaManager:CreateFile,3,1,1
