Method,LOC,CC,PC
ExpressionComparerWriter:ExpressionComparerWriter,3,1,1
ExpressionComparerWriter:GetProperties,3,1,2
ExpressionComparerWriter:GetProperties,18,5,3
ExpressionComparerWriter:GetVisitMethods,20,6,2
ExpressionComparerWriter:IsOfType,18,5,2
ExpressionComparerWriter:CreateMethodBody,97,1,3
ExpressionComparerWriter:Write,62,1,0
ExpressionComparerWriter:Write,3,1,1
ExpressionComparerWriterTask:Execute,5,1,0
ExpressionHasherWriter:ExpressionHasherWriter,3,1,1
ExpressionHasherWriter:GetProperties,3,1,2
ExpressionHasherWriter:GetProperties,18,5,3
ExpressionHasherWriter:GetVisitMethods,19,6,2
ExpressionHasherWriter:IsOfType,18,5,2
ExpressionHasherWriter:CreateMethodBody,37,2,3
ExpressionHasherWriter:Write,67,1,0
ExpressionHasherWriter:Write,3,1,1
ExpressionHasherWriterTask:Execute,5,1,0
Tests:TestWriter,6,1,0
Tests:TestHasher,6,1,0
