Method,LOC,CC,PC
BitBooleanExpression:BitBooleanExpression,2,1,2
BitBooleanExpression:BitBooleanExpression,3,1,1
BitBooleanExpression:Reduce,3,1,0
BitBooleanExpression:Coerce,9,2,1
DisabledForeignKeyCheckContext:DisabledForeignKeyCheckContext,19,1,1
DisabledForeignKeyCheckContext:Dispose,18,1,0
SqlServerSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,3,1,2
SqlServerSqlDatabaseSchemaManager:CreateDatabaseOnlyAsync,73,1,3
SqlServerSqlDatabaseSchemaManager:SqlServerSqlDatabaseSchemaManager,2,1,1
SqlServerSqlDatabaseSchemaManager:CreateDatabaseOnly,77,1,2
RewriteAsyncAttribute:RewriteAsyncAttribute,4,1,2
SqlServerAggregateTypeFixer:Fix,3,1,1
SqlServerAggregateTypeFixer:VisitAggregate,7,2,1
SqlServerBooleanNormalizer:Normalize,3,1,1
SqlServerBooleanNormalizer:VisitIndexedColumn,3,1,1
SqlServerBooleanNormalizer:VisitAssign,8,2,1
SqlServerBooleanNormalizer:VisitConstantPlaceholder,9,2,1
SqlServerBooleanNormalizer:VisitConstant,7,2,1
SqlServerBooleanNormalizer:VisitColumn,7,2,1
SqlServerBooleanNormalizer:VisitUnary,21,3,1
SqlServerBooleanNormalizer:VisitBinary,37,7,1
SqlServerBooleanNormalizer:VisitConditional,25,5,1
SqlServerBooleanNormalizer:VisitJoin,14,3,1
SqlServerBooleanNormalizer:VisitSelect,47,6,1
SqlServerClusteredIndexNormalizer:Normalize,3,1,1
SqlServerClusteredIndexNormalizer:VisitStatementList,8,2,1
SqlServerClusteredIndexNormalizer:VisitConstraint,7,2,1
SqlServerClusteredIndexNormalizer:VisitCreateTable,53,5,1
SqlServerDateTimeFunctionsAmender:Amend,4,1,1
SqlServerDateTimeFunctionsAmender:VisitFunctionCall,14,2,1
SqlServerDecimalDataType:SqlServerDecimalDataType,4,1,3
SqlServerDecimalDataType:GetSqlName,3,1,2
SqlServerDecimalDataType:Read,4,1,2
SqlServerDecimalDataType:ToDecimal,10,2,1
SqlServerDecimalDataType:GetReadExpression,8,1,2
SqlServerIdentityInsertAndUpdateAmender:SqlServerIdentityInsertAndUpdateAmender,3,1,1
SqlServerIdentityInsertAndUpdateAmender:Amend,3,1,2
SqlServerIdentityInsertAndUpdateAmender:VisitInsertInto,13,2,1
SqlServerIdentityInsertAndUpdateAmender:VisitUpdate,50,2,1
SqlServerLimitAmender:Amend,3,1,1
SqlServerLimitAmender:IsColumnAndAlreadyProjected,4,1,2
SqlServerLimitAmender:VisitSelect,62,4,1
SqlServerConfiguration:Create,3,1,5
SqlServerConfiguration:Create,15,1,3
SqlServerConfiguration:Create,18,1,7
SqlServerSqlDatabaseContext:GetDatabaseName,12,3,1
SqlServerSqlDatabaseContext:Create,8,1,2
SqlServerSqlDatabaseContext:SqlServerSqlDatabaseContext,57,3,4
SqlServerSqlDatabaseContext:CreateSqlTransactionalCommandsContext,3,1,2
SqlServerSqlDatabaseContext:CreateDbProviderFactory,3,1,0
SqlServerSqlDatabaseContext:AcquireDisabledForeignKeyCheckContext,3,1,1
SqlServerSqlDatabaseContext:DecorateException,17,3,3
SqlServerSqlDatabaseContextInfo:CreateSqlDatabaseContext,3,1,1
SqlServerSqlDataTypeProvider:SqlServerSqlDataTypeProvider,21,1,1
SqlServerSqlDialect:SqlServerSqlDialect,8,2,1
SqlServerSqlDialect:SupportsCapability,22,2,1
SqlServerSqlDialect:GetSyntaxSymbolString,9,2,1
SqlServerSqlQueryFormatter:SqlServerSqlQueryFormatter,3,1,5
SqlServerSqlQueryFormatter:ResolveSqlFunction,23,2,1
SqlServerSqlQueryFormatter:VisitConstraint,19,4,1
SqlServerSqlQueryFormatter:VisitFunctionCall,46,2,1
SqlServerSqlQueryFormatter:AddParameter,7,1,1
SqlServerSqlQueryFormatter:VisitUnary,15,2,1
SqlServerSqlQueryFormatter:VisitConstant,24,3,1
SqlServerSqlQueryFormatter:PreProcess,11,1,1
SqlServerSqlQueryFormatter:AppendTop,8,2,1
SqlServerSqlQueryFormatter:AppendLimit,6,2,1
SqlServerSqlQueryFormatter:Write,8,2,1
SqlServerSqlQueryFormatter:VisitOver,10,1,1
SqlServerSqlQueryFormatter:WriteInsertIntoAfterSource,8,2,1
SqlServerSqlQueryFormatter:WriteInsertIntoReturning,15,2,1
SqlServerSqlQueryFormatter:VisitExtension,16,3,1
SqlServerSqlTransactionsCommandContext:SqlServerSqlTransactionsCommandContext,2,1,3
SqlServerSqlTransactionsCommandContext:GetDbType,8,2,1
SqlServerStringSqlDataType:SqlServerStringSqlDataType,2,1,1
SqlServerStringSqlDataType:CreateVariableName,10,2,1
SqlServerStringSqlDataType:CreateFixedTypeName,10,2,1
SqlServerStringSqlDataType:CreateTextName,3,1,0
SqlServerSubqueryOrderByFixer:SqlServerSubqueryOrderByFixer,3,1,0
SqlServerSubqueryOrderByFixer:Fix,3,1,1
SqlServerSubqueryOrderByFixer:VisitSelect,17,2,1
SqlServerUniqueNullIndexAnsiComplianceFixer:SqlServerUniqueNullIndexAnsiComplianceFixer,4,1,2
SqlServerUniqueNullIndexAnsiComplianceFixer:Fix,3,1,3
SqlServerUniqueNullIndexAnsiComplianceFixer:VisitCreateIndex,15,3,1
SqlTakeAllValueExpression:SqlTakeAllValueExpression,2,1,0
